06/10/2004,6.3368,6.3401,6.0366,6.1233,34163389
06/14/2004,6.0867,6.13,6.0567,6.07,2291356
06/15/2004,6.07,6.25,6.07,6.2333,2499600
06/16/2004,6.2467,6.3633,6.2467,6.33,2811577
06/17/2004,6.3533,6.3667,6.2667,6.35,1390200
06/18/2004,6.3467,6.3933,6.33,6.34,708669
06/21/2004,6.3267,6.3633,6.2967,6.36,508163
06/22/2004,6.3267,6.36,6.2967,6.35,1126485
06/23/2004,6.2867,6.3,6.1599,6.2867,1032956
06/24/2004,6.2634,6.3467,6.2467,6.33,714076
06/25/2004,6.33,6.3467,6.2467,6.33,809529
06/28/2004,6.2467,6.3533,6.2134,6.3367,1176617
06/29/2004,6.3366,6.3667,6.3366,6.3667,608086
06/30/2004,6.3533,6.4034,6.35,6.37,549340
07/01/2004,6.3533,6.3867,6.3366,6.3633,379307
07/02/2004,6.3467,6.3667,6.2634,6.3633,246723
07/06/2004,6.35,6.3633,6.33,6.34,137167
07/07/2004,6.34,6.35,6.3333,6.35,181200
07/08/2004,6.3633,6.3633,6.3367,6.3467,189300
07/09/2004,6.3467,6.3533,6.33,6.33,226626
07/12/2004,6.33,6.3466,6.3,6.3,176788
07/13/2004,6.28,6.3467,6.2567,6.34,540875
07/14/2004,6.3433,6.3767,6.3266,6.37,303444
07/15/2004,6.3433,6.3433,6.3033,6.3333,312900
07/16/2004,6.3433,6.36,6.3,6.3,268800
07/19/2004,6.2967,6.33,6.29,6.3033,212808
07/20/2004,6.3233,6.3433,6.2867,6.33,505462
07/21/2004,6.33,6.3533,6.3267,6.34,164917
07/22/2004,6.3366,6.41,6.3266,6.41,230885
07/23/2004,6.25,6.3,6.1633,6.2767,1555800
07/26/2004,6.2167,6.2367,6.2133,6.2333,417600
07/27/2004,6.2567,6.28,6.2567,6.28,113700
07/28/2004,6.2566,6.3067,6.2366,6.29,127140
07/29/2004,6.2567,6.3,6.2567,6.2967,91800
07/30/2004,6.2967,6.3433,6.2734,6.3267,1072763
08/02/2004,6.2967,6.3467,6.2833,6.34,203100
08/03/2004,6.34,6.4067,6.3333,6.39,222900
08/04/2004,6.35,6.3667,6.3267,6.35,386400
08/05/2004,6.5,6.6667,6.3867,6.57,1133100
08/06/2004,6.53,6.53,6.43,6.4667,144970
08/09/2004,6.44,6.44,6.3567,6.37,468900
08/10/2004,6.3301,6.4766,6.3301,6.43,328968
08/11/2004,6.4467,6.4766,6.4133,6.43,138066
08/12/2004,6.4534,6.5034,6.42,6.42,279156
08/13/2004,6.45,6.4533,6.3733,6.4,273300
08/16/2004,6.3533,6.42,6.3533,6.37,473458
08/17/2004,6.3833,6.3933,6.2533,6.28,743488
08/18/2004,6.2967,6.3133,6.2567,6.3133,68123
08/19/2004,6.3034,6.4033,6.3034,6.3733,119153
08/20/2004,6.3966,6.47,6.3833,6.47,149936
08/23/2004,6.43,6.4333,6.3467,6.39,663639
08/24/2004,6.3934,6.44,6.3467,6.43,185491
08/25/2004,6.4533,6.47,6.3766,6.47,91764
08/26/2004,6.4667,6.4967,6.4467,6.4867,188100
08/27/2004,6.4766,6.4933,6.4133,6.44,211909
08/30/2004,6.4567,6.4733,6.42,6.47,63328
08/31/2004,6.4767,6.5367,6.47,6.5,720833
09/01/2004,6.5333,6.6133,6.5333,6.5833,704700
09/02/2004,6.5499,6.67,6.5499,6.6433,1022201
09/03/2004,6.6699,6.97,6.6332,6.87,160439
09/07/2004,6.8967,6.92,6.8434,6.9,446602
09/08/2004,6.83,6.84,6.7633,6.77,189685
09/09/2004,6.8535,7.233,6.8535,7.127,963432
09/10/2004,7.163,7.53,7.163,7.453,947515
09/13/2004,7.613,7.633,7.453,7.51,835500
09/14/2004,7.467,7.63,7.443,7.6,675600
09/15/2004,7.563,7.587,7.487,7.5,530476
09/16/2004,7.5,7.5,7.353,7.407,688521
09/17/2004,7.373,7.373,7.297,7.317,563040
09/20/2004,7.37,7.563,7.37,7.457,648917
09/21/2004,7.447,7.497,7.42,7.437,571449
09/22/2004,7.43,7.497,7.423,7.483,474501
09/23/2004,7.487,7.707,7.443,7.657,972188
09/24/2004,7.597,7.597,7.45,7.5,463996
09/27/2004,7.503,7.603,7.473,7.547,901416
09/28/2004,7.6,7.723,7.523,7.713,1156994
09/29/2004,7.727,7.867,7.7,7.867,1183200
09/30/2004,7.867,7.867,7.667,7.733,3963600
10/01/2004,7.703,7.857,7.65,7.82,1431292
10/04/2004,8,8.253,7.983,8.167,1008600
10/05/2004,8.15,8.263,8.08,8.08,780900
10/06/2004,8.097,8.157,8.08,8.1,381733
10/07/2004,8.283,8.333,8.133,8.237,960000
10/08/2004,8.257,8.4,8.257,8.297,398400
10/11/2004,8.313,8.47,8.313,8.44,148550
10/12/2004,8.407,8.407,8.23,8.33,621826
10/13/2004,8.333,8.393,8.247,8.273,429152
10/14/2004,8.267,8.333,8.263,8.263,179700
10/15/2004,8.297,8.3,8.057,8.06,495600
10/18/2004,8.017,8.203,7.917,8.14,313500
10/19/2004,8.167,8.183,8.083,8.15,472200
10/20/2004,8.13,8.383,8.093,8.363,222970
10/21/2004,8.36,8.467,8.283,8.423,100177
10/22/2004,8.417,8.58,8.25,8.337,214500
10/25/2004,8.34,8.427,8.337,8.387,172448
10/26/2004,8.397,8.46,8.193,8.46,373627
10/27/2004,8.47,8.74,8.47,8.733,405467
10/28/2004,8.7,8.863,8.597,8.72,320100
10/29/2004,8.663,8.663,8.453,8.6,303099
11/01/2004,8.663,8.713,8.47,8.563,546189
11/02/2004,8.563,8.737,8.547,8.63,632023
11/03/2004,8.663,8.813,8.663,8.78,307297
11/04/2004,8.813,8.98,8.747,8.877,398833
11/05/2004,8.947,8.997,8.863,8.93,175246
11/08/2004,8.943,9,8.91,8.937,192900
11/09/2004,8.983,8.983,8.54,8.54,447462
11/10/2004,8.533,8.757,8.513,8.7,261000
11/11/2004,8.647,8.723,8.63,8.677,1018573
11/12/2004,8.667,8.81,8.667,8.783,208200
11/15/2004,8.53,8.63,8.367,8.5,375431
11/16/2004,8.453,8.62,8.423,8.583,320902
11/17/2004,8.653,8.783,8.53,8.613,222531
11/18/2004,8.657,8.73,8.59,8.593,338294
11/19/2004,8.583,8.66,8.563,8.587,186359
11/22/2004,8.593,8.667,8.52,8.663,300398
11/23/2004,8.667,8.767,8.5,8.647,516600
11/24/2004,8.637,8.803,8.617,8.803,353100
11/26/2004,8.803,8.98,8.77,8.957,26399
11/29/2004,8.967,8.98,8.64,8.957,337200
11/30/2004,8.94,9.033,8.833,9.03,679200
12/01/2004,9.027,9.653,8.98,9.653,572884
12/02/2004,9.63,10.193,9.613,10.01,1601012
12/03/2004,10.043,10.587,9.887,10.273,1328583
12/06/2004,10.27,10.533,10.033,10.033,2100600
12/07/2004,10.026,10.223,9.33,9.36,4037938
12/08/2004,9.367,9.813,9.333,9.783,17061300
12/09/2004,9.797,9.997,9.613,9.94,2684104
12/10/2004,9.933,9.993,9.7,9.95,820200
12/13/2004,9.983,9.983,9.8,9.91,714600
12/14/2004,9.913,10.063,9.897,10.01,1304514
12/15/2004,10.047,10.217,9.933,10.067,1703700
12/16/2004,10.113,10.113,9.707,10,1504623
12/17/2004,9.99,10.083,9.813,9.887,1066544
12/20/2004,9.937,9.937,9.596,9.86,885002
12/21/2004,9.903,10.137,9.85,10.07,1107253
12/22/2004,10.703,10.703,10.203,10.33,1392773
12/23/2004,10.403,10.877,10.403,10.853,2086463
12/27/2004,10.887,10.903,10.57,10.64,938418
12/28/2004,10.64,10.89,10.363,10.747,1048805
12/29/2004,10.753,11.043,10.723,10.963,1190361
12/30/2004,11.08,11.33,11.08,11.267,1057807
12/31/2004,11.3,11.36,11.107,11.163,535049
01/03/2005,11.18,11.18,10.663,10.98,1855443
01/04/2005,10.983,10.983,10.777,10.937,1292400
01/05/2005,10.963,10.97,10.403,10.61,2232518
01/06/2005,10.583,10.797,10.563,10.72,1226159
01/07/2005,10.74,10.83,10.603,10.723,901772
01/10/2005,10.707,11.307,10.707,11.083,1237253
01/11/2005,11.153,11.187,10.837,10.92,679320
01/12/2005,10.9,11.317,10.853,11.25,991800
01/13/2005,11.187,11.303,10.993,11.22,549753
01/14/2005,11.17,11.333,11.153,11.327,720702
01/18/2005,11.317,11.717,11.233,11.607,827400
01/19/2005,11.533,11.54,11.283,11.377,1077000
01/20/2005,11.303,11.377,11.087,11.087,543155
01/21/2005,11.073,11.203,10.937,11.203,621137
01/24/2005,11.23,11.33,10.967,11.113,470519
01/25/2005,11.093,11.283,10.933,11.017,1010400
01/26/2005,11,11.243,10.9,11.2,819900
01/27/2005,11.18,11.23,11.097,11.11,294000
01/28/2005,11.013,11.33,10.833,11.113,692895
01/31/2005,11.183,11.683,11.054,11.66,1131002
02/01/2005,11.663,11.833,11.6,11.823,1867800
02/02/2005,11.837,11.903,11.553,11.743,1199962
02/03/2005,12.05,12.563,11.857,12.517,1687626
02/04/2005,12.687,12.953,12.303,12.35,2005869
02/07/2005,12.33,12.333,11.973,12.04,1651200
02/08/2005,12.08,12.33,12.073,12.327,1131287
02/09/2005,12.333,12.333,12.167,12.23,501000
02/10/2005,12.167,12.313,12.033,12.26,260100
02/11/2005,12.18,12.63,12.077,12.63,1239603
02/14/2005,12.663,12.763,12.563,12.69,808992
02/15/2005,12.667,12.76,12.333,12.603,570300
02/16/2005,12.54,12.777,12.223,12.757,868500
02/17/2005,12.617,12.62,12.257,12.57,1774500
02/18/2005,12.563,12.627,12.247,12.317,855195
02/22/2005,12.337,12.503,12.083,12.213,897102
02/23/2005,12.27,12.417,11.873,12.037,1391339
02/24/2005,11.93,12.237,11.663,12.18,1003750
02/25/2005,12.18,12.357,12.03,12.14,479505
02/28/2005,12.153,12.153,11.997,12.003,565073
03/01/2005,12.007,12.137,11.953,12.103,1109723
03/02/2005,12.067,12.3,12.02,12.18,462000
03/03/2005,12.2,12.233,12,12.167,659400
03/04/2005,12.19,12.33,12.19,12.33,1535183
03/07/2005,12.383,12.6,12.25,12.31,981000
03/08/2005,12.177,12.243,11.997,12.003,1219204
03/09/2005,11.913,11.947,11.163,11.75,1820903
03/10/2005,11.497,11.78,10.937,11.567,3404474
03/11/2005,11.523,11.66,11.5,11.52,575700
03/14/2005,11.497,11.563,11.423,11.483,482100
03/15/2005,11.413,11.63,11.413,11.45,431810
03/16/2005,11.403,11.553,11.073,11.52,1269242
03/17/2005,11.507,11.76,11.47,11.63,759000
03/18/2005,11.703,11.753,11.513,11.65,775301
03/21/2005,11.663,11.717,11.343,11.437,490675
03/22/2005,11.38,11.817,11.38,11.667,803608
03/23/2005,11.67,11.67,11.27,11.58,633467
03/24/2005,11.613,11.927,11.583,11.847,1177218
03/28/2005,11.92,12.04,11.783,11.823,729300
03/29/2005,11.753,11.77,11.41,11.42,1195764
03/30/2005,11.433,11.597,11.433,11.57,794498
03/31/2005,11.567,11.72,11.567,11.633,624161
04/01/2005,11.67,11.67,11.52,11.607,758193
04/04/2005,11.6,11.6,11.133,11.4,1060500
04/05/2005,11.447,11.53,11.397,11.427,833928
04/06/2005,11.33,11.427,11.247,11.32,659872
04/07/2005,11.287,11.597,11.25,11.45,322200
04/08/2005,11.297,11.53,11.277,11.43,505332
04/11/2005,11.487,11.67,11.303,11.587,600751
04/12/2005,11.583,11.663,11.253,11.657,417704
04/13/2005,11.57,11.6,10.947,11.11,1167263
04/14/2005,11.187,11.37,11.147,11.257,478016
04/15/2005,11.25,11.25,10.83,10.91,1028406
04/18/2005,10.947,10.947,10.58,10.883,841732
04/19/2005,10.933,11.083,10.933,11.007,855000
04/20/2005,11.1,11.267,11.083,11.117,513600
04/21/2005,11.27,11.337,11.103,11.337,632534
04/22/2005,11.5,11.833,11.447,11.49,1163400
04/25/2005,11.537,11.753,11.52,11.693,1008032
04/26/2005,11.703,11.77,11.463,11.49,692217
04/27/2005,11.49,11.72,11.403,11.687,661932
04/28/2005,11.637,11.637,10.997,11.013,1557140
04/29/2005,11.63,11.823,11.423,11.563,2891318
05/02/2005,11.633,11.913,11.633,11.75,1530600
05/03/2005,11.77,11.883,11.68,11.83,1250664
05/04/2005,11.913,11.937,11.637,11.767,1018226
05/05/2005,11.933,11.933,11.413,11.46,2097600
05/06/2005,11.45,11.597,11.417,11.463,1427700
05/09/2005,11.497,11.613,11.43,11.6,1018780
05/10/2005,11.633,11.633,11.37,11.403,665400
05/11/2005,11.403,11.47,11.307,11.47,755700
05/12/2005,11.463,11.543,11.343,11.343,1258843
05/13/2005,11.373,11.48,11.077,11.177,1194000
05/16/2005,11.167,11.303,11.037,11.26,1214700
05/17/2005,11.22,11.43,11.087,11.387,1590457
05/18/2005,11.453,11.817,11.453,11.8,1386000
05/19/2005,12.003,12.503,11.97,12.437,5693978
05/20/2005,12.483,12.6,12.34,12.403,2886600
05/23/2005,12.647,12.98,12.58,12.81,5672663
05/24/2005,12.803,13.003,12.56,12.97,3070015
05/25/2005,13,13.1,12.677,12.703,1062300
05/26/2005,12.653,12.95,12.497,12.92,2097900
05/27/2005,12.983,13.003,12.81,12.967,1017900
05/31/2005,12.983,12.983,12.833,12.85,973200
06/01/2005,12.817,13.36,12.49,12.577,3399590
06/02/2005,12.6,12.913,12.597,12.867,968322
06/03/2005,12.943,13.13,12.74,12.85,1005966
06/06/2005,12.837,13.037,12.837,13.007,760025
06/07/2005,13.04,13.2,12.9,13,1740000
06/08/2005,12.957,13.147,12.837,12.97,1072553
06/09/2005,13.013,13.313,12.897,13.297,3717623
06/10/2005,13.323,13.323,12.9,12.983,851297
06/13/2005,13.02,13.17,12.853,12.967,2605148
06/14/2005,12.97,12.973,12.763,12.903,1450149
06/15/2005,12.903,13.067,12.753,13.05,1021563
06/16/2005,13.047,13.163,12.907,13.093,709060
06/17/2005,13.17,13.617,13.107,13.377,3261101
06/20/2005,14.077,14.077,13.627,13.8,3933900
06/21/2005,13.897,13.897,13.513,13.613,1807641
06/22/2005,13.69,13.71,13.417,13.67,1076453
06/23/2005,13.693,13.833,13.525,13.677,1047300
06/24/2005,13.79,14.093,13.67,14.093,5504316
06/27/2005,14.15,14.423,14.126,14.34,2995200
06/28/2005,14.387,14.737,14.313,14.67,2239918
06/29/2005,14.667,14.683,14.243,14.367,1327200
06/30/2005,14.5,14.667,14.44,14.61,1048800
07/01/2005,14.653,14.663,13.807,14.363,1646643
07/05/2005,14.38,14.647,14.297,14.603,804458
07/06/2005,14.597,14.773,14.577,14.77,1009500
07/07/2005,14.463,14.95,14.33,14.763,1135436
07/08/2005,14.777,14.9,14.667,14.803,1623869
07/11/2005,14.803,15.23,14.803,15.11,1231749
07/12/2005,15.147,15.23,14.88,15.14,1590000
07/13/2005,14.953,14.957,14.343,14.53,3740763
07/14/2005,14.307,14.483,13.663,14.037,3058295
07/15/2005,14.05,14.147,13.997,14.05,925800
07/18/2005,13.883,14.167,13.817,14.08,789900
07/19/2005,14.21,14.66,14.2,14.523,963202
07/20/2005,14.4,14.467,14.267,14.367,608100
07/21/2005,14.33,14.373,14.113,14.177,731251
07/22/2005,14.213,14.293,14.117,14.197,365754
07/25/2005,14.087,14.237,13.92,14.09,946911
07/26/2005,14.003,14.373,13.844,14.2,1528235
07/27/2005,14.207,14.947,13.94,14.9,1768126
07/28/2005,15.033,15.327,14.87,15.273,1587564
07/29/2005,15.27,15.47,15.24,15.323,1568682
08/01/2005,15.6,15.673,15.15,15.263,1168200
08/02/2005,15.35,15.457,15.197,15.36,1086515
08/03/2005,16.33,16.657,16.05,16.263,4460690
08/04/2005,16.333,16.333,15.867,15.993,1167000
08/05/2005,15.993,16,15.367,15.64,1129500
08/08/2005,15.553,15.587,14.753,15.36,2935472
08/09/2005,15.367,15.883,15.367,15.62,1218000
08/10/2005,15.667,15.767,15.633,15.733,666900
08/11/2005,15.8,16.033,15.737,15.947,790200
08/12/2005,15.95,15.953,15.79,15.897,615000
08/15/2005,15.97,16.047,15.828,15.967,706969
08/16/2005,16.003,16.003,15.903,15.977,715992
08/17/2005,15.937,15.94,15.003,15.497,1325121
08/18/2005,15.363,15.383,15.05,15.33,960176
08/19/2005,15.313,15.487,15.287,15.4,246000
08/22/2005,15.447,15.603,15.423,15.537,294338
08/23/2005,15.567,15.7,15.407,15.413,445500
08/24/2005,15.33,15.563,15.073,15.5,741733
08/25/2005,15.517,15.617,15.23,15.267,644400
08/26/2005,15.163,15.163,14.287,14.43,2821235
08/29/2005,14.167,14.453,13.897,14.403,1610450
08/30/2005,14.753,15.53,14.733,15.4,2250730
08/31/2005,15.43,16.3,15.394,16.197,2804662
09/01/2005,16.55,16.617,16.16,16.367,1971000
09/02/2005,16.373,16.373,15.933,16.193,508126
09/06/2005,16.02,16.463,16.01,16.363,811368
09/07/2005,16.42,16.587,16.275,16.537,1190186
09/08/2005,16.45,16.63,16.333,16.497,1123092
09/09/2005,16.493,16.563,16.293,16.467,631602
09/12/2005,16.497,16.587,16.237,16.323,798165
09/13/2005,16.063,16.31,16.047,16.193,723708
09/14/2005,16.25,16.313,16.075,16.08,625500
09/15/2005,16.12,16.18,16.01,16.15,578100
09/16/2005,16.01,16.03,15.673,15.723,605592
09/19/2005,15.53,16.03,15.513,15.803,488182
09/20/2005,15.793,16.047,15.655,15.683,477983
09/21/2005,15.647,15.75,15.1,15.257,758400
09/22/2005,14.93,15.15,14.03,14.94,1944116
09/23/2005,14.8,15.243,14.753,15.113,349500
09/26/2005,15.017,15.02,14.567,14.957,1113300
09/27/2005,14.89,15.03,14.43,14.657,1717740
09/28/2005,14.664,15.663,14.647,15.617,2304470
09/29/2005,15.663,16.29,15.663,16.247,1270430
09/30/2005,16.4,16.667,16.28,16.37,2129400
10/03/2005,16.447,16.917,16.223,16.85,1255878
10/04/2005,16.803,16.867,16.403,16.427,701885
10/05/2005,16.427,16.5,16.147,16.287,1267800
10/06/2005,16.263,16.297,15.747,15.927,1714241
10/07/2005,15.933,15.997,15.633,15.703,895800
10/10/2005,15.707,15.773,15.543,15.727,737255
10/11/2005,15.71,15.873,15.593,15.607,837739
10/12/2005,15.6,15.957,15.6,15.713,1766762
10/13/2005,15.647,15.863,15.293,15.747,1224244
10/14/2005,15.753,16.177,15.633,16.11,859800
10/17/2005,16.137,16.237,15.72,15.963,383948
10/18/2005,16.037,16.037,15.397,15.41,658381
10/19/2005,15.507,15.533,15.017,15.237,1626600
10/20/2005,15.243,15.32,15.037,15.16,940995
10/21/2005,15.3,15.52,15.167,15.28,1054200
10/24/2005,15.243,16.193,15.243,15.963,739071
10/25/2005,15.937,15.937,15.48,15.547,325451
10/26/2005,15.543,15.98,15.503,15.687,568709
10/27/2005,15.537,15.57,15.207,15.283,1052488
10/28/2005,15.45,15.75,15.45,15.627,675900
10/31/2005,15.663,16.31,15.643,16.247,1697123
11/01/2005,16.28,16.833,16.18,16.613,1906263
11/02/2005,16.667,18.83,16.664,18.777,6227904
11/03/2005,18.337,19.1,18.2,18.67,2540100
11/04/2005,18.72,18.773,17.88,18.003,1280787
11/07/2005,18.003,18.663,18.003,18.457,2770017
11/08/2005,18.27,18.497,17.687,18.137,2917584
11/09/2005,17.85,17.867,17.427,17.587,3921300
11/10/2005,17.6,18.13,16.893,17.997,4170300
11/11/2005,18.02,18.063,17.75,17.863,897449
11/14/2005,17.833,18.277,17.73,17.785,1119000
11/15/2005,17.757,18.163,17.23,17.297,1998070
11/16/2005,17.347,17.71,17.347,17.58,1221512
11/17/2005,17.583,17.927,17.49,17.733,1793421
11/18/2005,17.77,17.843,17.674,17.78,3995266
11/21/2005,17.827,18.47,17.8,18.4,1743900
11/22/2005,18.45,18.76,18.17,18.703,1124535
11/23/2005,18.757,18.903,18.447,18.68,870485
11/25/2005,18.767,18.913,18.707,18.9,153615
11/28/2005,18.88,19.013,18.487,18.58,1190593
11/29/2005,18.567,18.907,18.433,18.497,884700
11/30/2005,18.503,18.917,18.467,18.497,995700
12/01/2005,18.5,18.733,18.247,18.417,912900
12/02/2005,18.42,18.69,18.293,18.5,542929
12/05/2005,18.33,18.33,17.593,17.87,1436654
12/06/2005,17.94,18.323,17.93,17.967,742907
