08/11/2005,2.8403,2.8928,2.7966,2.8316,87687094
07/18/2006,2.2983,2.3405,2.2808,2.3369,1136555
07/19/2006,2.344,2.4878,2.344,2.4843,2035399
07/20/2006,2.4931,2.5001,2.4019,2.4036,1927680
07/21/2006,2.4027,2.4659,2.3747,2.4291,3409674
07/24/2006,2.4299,2.5089,2.4001,2.5089,1998349
07/25/2006,2.5185,2.608,2.4922,2.601,2292810
07/26/2006,2.6019,2.6247,2.5246,2.6036,1628478
07/27/2006,2.6255,2.6782,2.5571,2.6449,2084570
07/28/2006,2.7914,2.8107,2.744,2.7773,4307440
07/31/2006,2.765,2.8721,2.7159,2.844,3558385
08/01/2006,2.8458,2.8458,2.7404,2.7668,1352848
08/02/2006,2.7861,2.7861,2.6685,2.6878,2477719
08/03/2006,2.6685,2.7177,2.6492,2.6703,1239726
08/04/2006,2.7282,2.7826,2.6685,2.7019,1337201
08/07/2006,2.6764,2.7028,2.6536,2.6957,2937853
08/08/2006,2.7115,2.7308,2.6098,2.6186,1868976
08/09/2006,2.6501,2.6764,2.6308,2.6378,1605556
08/10/2006,2.6273,2.6677,2.6027,2.6045,1327514
08/11/2006,2.5922,2.673,2.55,2.5588,1050397
08/14/2006,2.5772,2.6686,2.5667,2.6264,1555643
08/15/2006,2.6677,2.7222,2.6255,2.6905,1101612
08/16/2006,2.7169,2.7397,2.7029,2.7204,909949
08/17/2006,2.7204,2.7292,2.6923,2.7257,962357
08/18/2006,2.7301,2.7406,2.6457,2.6809,935211
08/21/2006,2.6703,2.723,2.6598,2.716,661982
08/22/2006,2.7046,2.7415,2.6765,2.7257,1193808
08/23/2006,2.7371,2.7476,2.7037,2.7266,1287550
08/24/2006,2.7318,2.7494,2.709,2.723,1528327
08/25/2006,2.7204,2.7573,2.6958,2.7362,559706
08/28/2006,2.7423,2.8302,2.7388,2.8056,1407368
08/29/2006,2.8197,2.846,2.7459,2.8109,853810
08/30/2006,2.8232,2.8442,2.7828,2.8003,1173907
08/31/2006,2.7995,2.854,2.7749,2.7836,1536568
09/01/2006,2.8091,2.8425,2.774,2.7968,1272442
09/05/2006,2.8082,2.9137,2.8082,2.9102,1706528
09/06/2006,2.9066,2.9629,2.8978,2.9154,2221521
09/07/2006,2.8935,2.9339,2.8917,2.8987,1384883
09/08/2006,2.8996,2.9259,2.8856,2.9084,1408090
09/11/2006,2.8987,2.9233,2.8759,2.8776,2243270
09/12/2006,2.8776,2.9426,2.8776,2.9339,2550082
09/13/2006,2.933,2.9875,2.9119,2.9593,2423552
09/14/2006,2.9514,2.969,2.9198,2.9602,2950239
09/15/2006,2.9804,2.9822,2.9189,2.9347,2455116
09/18/2006,2.9216,2.9778,2.9075,2.9549,1302351
09/19/2006,2.9514,3.0006,2.9216,2.9866,3675418
09/20/2006,2.9988,3.0111,2.9444,2.9743,3175990
09/21/2006,2.9989,2.9989,2.9444,2.9708,1741787
09/22/2006,2.969,2.969,2.904,2.9303,1507270
09/25/2006,2.9286,2.9602,2.8882,2.9198,1114509
09/26/2006,2.926,2.9945,2.926,2.9769,1852210
09/27/2006,2.9585,3.0217,2.9426,2.9866,1349023
09/28/2006,2.998,3.0454,2.9628,3.0349,1964340
09/29/2006,3.0243,3.0331,2.9874,2.9997,2119234
10/02/2006,3.0366,3.0806,3.0226,3.077,4577432
10/03/2006,3.0559,3.1369,3.0507,3.0823,2538474
10/04/2006,3.0805,3.1104,3.0524,3.1052,3914492
10/05/2006,3.1121,3.2194,3.1121,3.1983,6020744
10/06/2006,3.2009,3.2079,3.157,3.1991,3602276
10/09/2006,3.1991,3.2431,3.1605,3.2308,2136254
10/10/2006,3.2343,3.2941,3.229,3.2659,5241363
10/11/2006,3.265,3.265,3.1386,3.2,1806451
10/12/2006,3.2044,3.3695,3.2044,3.3484,4363136
10/13/2006,3.3616,3.3669,3.2896,3.2949,1702946
10/16/2006,3.2887,3.3379,3.2677,3.3274,3261020
10/17/2006,3.3265,3.3335,3.186,3.2563,3081911
10/18/2006,3.2782,3.3239,3.2676,3.3063,2472517
10/19/2006,3.3072,3.3564,3.3072,3.337,3872241
10/20/2006,3.3397,3.3397,3.2448,3.2676,4026229
10/23/2006,3.2501,3.3257,3.243,3.3011,2346073
10/24/2006,3.2931,3.3283,3.2685,3.3054,1713775
10/25/2006,3.3195,3.4073,3.3195,3.3827,6580146
10/26/2006,3.4038,3.4372,3.381,3.4143,3578439
10/27/2006,3.4143,3.6674,3.3388,3.5145,5529666
10/30/2006,3.5145,3.5602,3.4969,3.5215,5242285
10/31/2006,3.5584,3.5725,3.4688,3.4811,2048082
11/01/2006,3.5944,3.6944,3.5014,3.5101,8783719
11/02/2006,3.4978,3.6296,3.4539,3.5452,6946147
11/03/2006,3.5505,3.5681,3.5154,3.5523,3285504
11/06/2006,3.5663,3.6383,3.5505,3.626,4489399
11/07/2006,3.6454,3.6788,3.612,3.6278,3207139
11/08/2006,3.6199,3.7288,3.6023,3.6902,2869837
11/09/2006,3.7025,3.7201,3.6304,3.6392,1958635
11/10/2006,3.6577,3.8334,3.6067,3.7561,4802476
11/13/2006,3.7394,3.7552,3.6884,3.7271,2051320
11/14/2006,3.7403,3.8351,3.721,3.8176,4181835
11/15/2006,3.7306,3.8256,3.6585,3.7834,4906527
11/16/2006,3.8018,3.8422,3.7808,3.8071,1289799
11/17/2006,3.8185,3.8326,3.7939,3.808,1612455
11/20/2006,3.9038,4.0005,3.895,3.9689,3682728
11/21/2006,3.9891,4.0401,3.954,4.0295,2610760
11/22/2006,4.0357,4.0533,3.9882,4.0076,1324439
11/24/2006,3.9926,4.0155,3.9697,4.0067,634514
11/27/2006,4.0049,4.0049,3.8783,3.8924,1715338
11/28/2006,3.8774,3.9179,3.8211,3.8968,1627942
11/29/2006,3.9478,3.99,3.9179,3.9636,2039625
11/30/2006,3.9724,4.0234,3.9689,4.0005,5373961
12/01/2006,4.0041,4.0041,3.8474,3.9601,4123223
12/04/2006,3.9566,4.0181,3.9566,4.004,3351190
12/05/2006,4.0181,4.0779,4.004,4.0709,2784208
12/06/2006,4.0788,4.1192,4.0788,4.0981,1537277
12/07/2006,4.1122,4.1227,4.0683,4.0735,3310706
12/08/2006,4.0788,4.1104,4.0507,4.1104,3081763
12/11/2006,4.1219,4.2203,4.1201,4.1658,2549928
12/12/2006,4.1474,4.1895,4.114,4.1368,2003298
12/13/2006,4.1685,4.1843,4.1157,4.1509,1910927
12/14/2006,4.1693,4.2116,4.1623,4.1764,2978018
12/15/2006,4.1852,4.2397,4.1641,4.2186,2871800
12/18/2006,4.2115,4.2256,4.099,4.15,3681020
12/19/2006,4.1236,4.2098,4.092,4.201,2615328
12/20/2006,4.2203,4.3364,4.2168,4.3171,4687002
12/21/2006,4.3171,4.3329,4.2538,4.3083,1537689
12/22/2006,4.3091,4.39,4.2599,4.3883,2727976
12/26/2006,4.3883,4.5711,4.3514,4.5694,3890512
12/27/2006,4.5975,4.6767,4.587,4.6415,3622589
12/28/2006,4.6635,4.6793,4.565,4.5667,2207298
12/29/2006,4.558,4.6125,4.4982,4.5052,1850715
01/03/2007,4.5536,4.7031,4.5201,4.6521,3805419
01/04/2007,4.6644,4.7206,4.617,4.6907,2156655
01/05/2007,4.5457,4.6881,4.5457,4.6758,2073953
01/08/2007,4.6876,4.6876,4.5736,4.6341,2356489
01/09/2007,4.6564,4.7655,4.6512,4.7514,2262745
01/10/2007,4.7514,4.7954,4.7391,4.7743,3509280
01/11/2007,4.783,4.8939,4.7672,4.8692,2741129
01/12/2007,4.9607,5.1488,4.9501,5.1049,5721994
01/16/2007,5.1374,5.2306,5.1339,5.169,5102416
01/17/2007,5.1734,5.2033,5.1348,5.1646,2819889
01/18/2007,5.1725,5.1884,5.0688,5.0723,2754007
01/19/2007,5.0644,5.1611,5.0503,5.1506,3233468
01/22/2007,5.1514,5.1567,5.0284,5.0424,2421286
01/23/2007,5.0293,5.147,4.9835,5.089,4663043
01/24/2007,5.0873,5.1172,4.8886,5.0679,2572675
01/25/2007,5.0644,5.0908,4.9607,4.98,1838517
01/26/2007,4.9809,5.0811,4.9598,5.046,3169228
01/29/2007,5.0725,5.6541,5.0339,5.5399,9470004
01/30/2007,5.5506,5.5805,5.3962,5.4117,6551043
01/31/2007,5.4152,5.5032,5.3455,5.3607,5909042
02/01/2007,5.5313,5.7826,5.5313,5.5858,4134087
02/02/2007,5.628,5.628,5.5207,5.5489,1746152
02/05/2007,5.5585,5.6412,5.5462,5.5621,1895956
02/06/2007,5.5691,5.6342,5.4548,5.5374,3371106
02/07/2007,5.5392,5.6588,5.5216,5.6412,1861848
02/08/2007,5.6896,5.7248,5.5609,5.6843,3224268
02/09/2007,5.9456,5.9896,5.7113,5.7676,4887452
02/12/2007,5.8118,6.0052,5.7959,5.861,7093891
02/13/2007,5.8751,6.2426,5.7836,5.9718,4538824
02/14/2007,5.9982,6.079,5.9647,6.0351,4516443
02/15/2007,6.0448,6.124,5.9867,6.0835,4494950
02/16/2007,6.0844,6.1407,5.9841,6.0439,3804473
02/20/2007,6.1466,6.6292,6.085,6.5359,9840387
02/21/2007,6.5602,6.8208,6.5426,6.7574,9650921
02/22/2007,6.7618,6.9659,6.5805,6.8181,13615688
02/23/2007,6.8278,7.111,6.7839,6.9561,11115377
02/26/2007,7.05,7.111,6.8944,6.9667,4369286
02/27/2007,6.6592,6.8248,6.5452,6.5541,5971247
02/28/2007,6.5867,6.8612,6.4055,6.7996,4505287
03/01/2007,6.716,6.8533,6.3833,6.6826,5704098
03/02/2007,6.6157,6.7618,6.3694,6.4327,6514906
03/05/2007,6.3324,6.7406,6.1618,6.5453,8785440
03/06/2007,6.6562,6.8937,6.5665,6.8093,8757931
03/07/2007,6.8365,6.9949,6.7925,6.8524,7213623
03/08/2007,6.965,7.268,6.965,7.134,6816420
03/09/2007,7.221,7.383,7.078,7.177,4186514
03/12/2007,7.193,7.419,7.16,7.235,4826780
03/13/2007,7.25,7.51,7.067,7.151,9125343
03/14/2007,7.166,7.276,6.8743,7.156,9170792
03/15/2007,7.172,7.298,7.057,7.122,4868275
03/16/2007,7.13,7.197,7.055,7.072,6855091
03/19/2007,7.152,7.39,7.152,7.339,4699056
03/20/2007,7.339,7.502,7.286,7.453,4321815
03/21/2007,7.478,7.682,7.471,7.608,6310606
03/22/2007,7.659,7.673,7.496,7.559,4101347
03/23/2007,7.562,7.583,7.316,7.356,5181002
03/26/2007,7.366,7.403,6.9122,7.211,9894337
03/27/2007,7.195,7.195,6.6631,6.7617,18276719
03/28/2007,6.6844,6.7953,6.459,6.6333,14032921
03/29/2007,6.8295,6.8647,6.6306,6.8207,7995757
03/30/2007,6.9951,6.9951,6.551,6.773,13059245
04/02/2007,6.746,6.8673,6.6757,6.8673,8595516
04/03/2007,6.9166,7.052,6.8339,6.9535,8102644
04/04/2007,7.042,7.092,6.9104,7.062,4630289
04/05/2007,7.135,7.302,7.091,7.23,5431245
04/09/2007,7.288,7.453,7.253,7.267,7395676
04/10/2007,7.056,7.251,6.892,7.156,8441601
04/11/2007,7.179,7.39,7.179,7.334,9465171
04/12/2007,7.34,7.625,7.259,7.612,11280113
04/13/2007,7.795,7.974,7.759,7.795,20636524
04/16/2007,7.918,7.979,7.756,7.788,6719799
04/17/2007,7.777,7.888,7.724,7.742,6509219
04/18/2007,7.743,7.912,7.412,7.834,7133704
04/19/2007,7.737,7.768,7.605,7.652,4793460
04/20/2007,7.795,7.9,7.671,7.742,3191802
04/23/2007,7.741,7.825,7.685,7.776,2565842
04/24/2007,7.812,7.853,7.619,7.768,3307173
04/25/2007,7.81,7.908,7.709,7.815,4111938
04/26/2007,8.028,8.225,7.816,8.038,8996320
04/27/2007,7.487,8.206,7.212,7.583,13851878
04/30/2007,7.363,7.363,6.9543,6.9807,19175599
05/01/2007,6.9826,7.0512,6.7187,6.775,12121250
05/02/2007,6.8321,7.128,6.8321,7.04,11082220
05/03/2007,7.049,7.231,6.965,7.224,8063558
05/04/2007,7.212,7.277,6.9323,7.073,8987957
05/07/2007,7.106,7.299,7.081,7.239,6692555
05/08/2007,7.239,7.239,7.046,7.141,5070131
05/09/2007,7.137,7.138,6.999,7.082,6070464
05/10/2007,7.068,7.295,6.876,7.031,6669455
05/11/2007,7.047,7.144,7.017,7.077,6280328
05/14/2007,7.111,7.305,7.107,7.181,5707771
05/15/2007,7.189,7.395,7.133,7.221,5079958
05/16/2007,7.274,7.404,7.202,7.369,4429401
05/17/2007,7.348,7.598,7.314,7.431,6414801
05/18/2007,7.471,7.506,7.304,7.411,3330113
05/21/2007,7.432,7.596,7.418,7.559,2989123
05/22/2007,7.573,7.663,7.503,7.556,5351949
05/23/2007,7.566,7.578,7.3,7.322,3470383
05/24/2007,7.308,7.433,7.136,7.203,6045522
05/25/2007,7.233,7.494,7.233,7.46,3740319
05/29/2007,7.429,7.57,7.413,7.468,2641454
05/30/2007,7.425,7.88,7.314,7.826,8715147
05/31/2007,7.862,8.134,7.844,7.881,10156356
06/01/2007,7.947,8.194,7.894,8.144,7887788
06/04/2007,8.189,8.568,8.18,8.533,8451981
06/05/2007,8.482,8.699,8.482,8.593,8542006
06/06/2007,8.599,8.654,8.256,8.358,6778574
06/07/2007,8.32,8.388,8.071,8.145,6327418
06/08/2007,8.194,8.516,8.158,8.424,4138732
06/11/2007,8.428,8.694,8.363,8.581,5586281
06/12/2007,8.57,8.896,8.466,8.724,11762292
06/13/2007,8.876,9.261,8.684,9.175,11011093
06/14/2007,9.318,9.51,9.135,9.302,9223607
06/15/2007,9.503,9.704,9.493,9.667,7992264
06/18/2007,9.743,9.998,9.723,9.82,5732133
06/19/2007,9.779,10.122,9.612,10.094,6115163
06/20/2007,10.152,10.409,9.964,9.965,9476376
06/21/2007,10.017,10.801,9.882,10.662,14128697
06/22/2007,10.642,10.838,10.53,10.561,8733637
06/25/2007,10.583,10.811,10.26,10.355,8109032
06/26/2007,10.492,10.687,10.152,10.295,9292474
06/27/2007,10.259,10.259,9.716,10.037,12143851
06/28/2007,10.089,10.681,10.089,10.574,8815726
06/29/2007,10.722,10.913,10.445,10.542,8638892
