06/23/2004,3.83,4.325,3.75,4.3,22549200
06/24/2004,4.3875,4.4225,4.125,4.2,8847600
06/25/2004,4.1275,4.1875,3.9475,3.9525,6572800
06/28/2004,4,4.0525,3.859,4,2267600
06/29/2004,4,4.175,3.9575,4.1,2089600
06/30/2004,4.1026,4.2376,4.01,4.0225,2045174
07/01/2004,4.0225,4.0525,3.9775,4.01,1753338
07/02/2004,4.0203,4.22,4.0078,4.2025,970324
07/06/2004,4.2325,4.25,4.12,4.25,1202800
07/07/2004,4.2276,4.2276,4.015,4.0775,1722172
07/08/2004,4.0723,4.0723,3.91,3.9325,2132336
07/09/2004,3.985,4.1425,3.975,4.08,596000
07/12/2004,4.1525,4.21,4.0399,4.19,706798
07/13/2004,4.185,4.185,4.02,4.02,1468400
07/14/2004,4.0099,4.0099,3.8925,3.9,2367520
07/15/2004,3.9426,3.9551,3.7399,3.84,1763669
07/16/2004,3.85,4.1,3.74,4,3277200
07/19/2004,4.01,4.04,3.955,3.9975,948213
07/20/2004,3.9975,4.04,3.8777,4.01,2247552
07/21/2004,4.0181,4.0181,2.7578,2.8701,24778351
07/22/2004,2.8831,3.2899,2.8206,3.23,9599581
07/23/2004,3.2375,3.375,3.1875,3.26,1657200
07/26/2004,3.3875,3.3875,3.22,3.32,1238800
07/27/2004,3.3501,3.3626,3.28,3.29,717306
07/28/2004,3.265,3.3075,3.1524,3.2525,1207063
07/29/2004,3.25,3.3375,3.2375,3.255,834800
07/30/2004,3.2375,3.2975,3.1351,3.245,815028
08/02/2004,3.2425,3.2674,3.14,3.1975,1278592
08/03/2004,3.1974,3.2698,2.995,3.025,2946833
08/04/2004,3.0274,3.0324,2.9825,2.9975,2751392
08/05/2004,2.992,2.992,2.6651,2.715,3034365
08/06/2004,2.7225,2.7474,2.675,2.69,1798858
08/09/2004,2.74,2.765,2.7175,2.75,1013079
08/10/2004,2.75,2.76,2.72,2.75,608800
08/11/2004,2.7323,2.7323,2.6425,2.65,623990
08/12/2004,2.6827,2.6852,2.4825,2.4925,1572437
08/13/2004,2.5001,2.5151,2.37,2.395,2367138
08/16/2004,2.4,2.4625,2.25,2.43,2167200
08/17/2004,2.4677,2.745,2.4677,2.74,2955485
08/18/2004,2.7273,3.04,2.6722,2.9875,1690589
08/19/2004,2.985,3.06,2.9226,3.0425,1277853
08/20/2004,3.125,3.3,2.9725,3.1425,3988400
08/23/2004,3.1699,3.2323,3.0851,3.1175,1125396
08/24/2004,3.1475,3.1925,3.1026,3.19,1073241
08/25/2004,3.2,3.2625,3.125,3.2375,1200800
08/26/2004,3.2375,3.245,3.1975,3.22,471932
08/27/2004,3.2525,3.305,3.2275,3.29,459647
08/30/2004,3.3025,3.3125,3.2625,3.285,606465
08/31/2004,3.3,3.3125,3.175,3.25,771600
09/01/2004,3.2975,3.33,3.2875,3.33,497965
09/02/2004,3.3176,3.49,3.3176,3.435,993113
09/03/2004,3.4775,3.4875,3.4075,3.44,796219
09/07/2004,3.4426,3.4426,3.3525,3.36,1187526
09/08/2004,3.3325,3.3325,3.2875,3.3125,546800
09/09/2004,3.3075,3.3225,3.24,3.29,2525118
09/10/2004,3.2852,3.5725,3.2852,3.5575,2789555
09/13/2004,3.6,3.875,3.6,3.7875,4247200
09/14/2004,3.8024,4.025,3.7524,3.98,1996317
09/15/2004,3.9849,4.2902,3.9298,4.09,3926814
09/16/2004,4.0925,4.1276,4.0199,4.0775,2288826
09/17/2004,4.0526,4.0551,3.7124,3.9275,4295244
09/20/2004,3.935,4.0225,3.92,3.9975,593987
09/21/2004,4.0125,4.225,4.0125,4.0875,2327200
09/22/2004,4.0775,4.0775,3.955,4.005,2075545
09/23/2004,4.0201,4.0201,3.915,3.93,1115676
09/24/2004,3.99,4.2125,3.95,4.01,2754800
09/27/2004,4.0026,4.0201,3.88,3.9,1378304
09/28/2004,3.88,3.885,3.6925,3.75,1862400
09/29/2004,3.7649,3.97,3.7649,3.9525,1699302
09/30/2004,3.94,3.98,3.9075,3.91,4518301
10/01/2004,3.9052,4.1925,3.8777,4.1575,2578724
10/04/2004,4.29,4.4626,4.1425,4.225,3144958
10/05/2004,4.215,4.2749,4.1451,4.2125,1136919
10/06/2004,4.2226,4.31,4.1201,4.3075,1222694
10/07/2004,4.4702,4.6999,4.3977,4.62,5673325
10/08/2004,4.6202,4.6202,4.3725,4.4125,2467214
10/11/2004,4.4149,4.5925,4.4048,4.53,988537
10/12/2004,4.5024,4.5975,4.4199,4.5975,880731
10/13/2004,4.645,4.8023,4.5975,4.6425,1699020
10/14/2004,4.6276,4.6901,4.465,4.5025,1037040
10/15/2004,4.485,4.5549,4.3951,4.49,940620
10/18/2004,4.4726,4.5725,4.4101,4.57,691162
10/19/2004,4.59,4.6125,4.5325,4.54,619285
10/20/2004,4.535,4.5675,4.4775,4.535,759994
10/21/2004,4.5425,4.67,4.51,4.6075,718000
10/22/2004,4.625,4.645,4.3125,4.35,1091600
10/25/2004,4.3899,4.5925,4.3899,4.54,1044643
10/26/2004,4.5225,4.6025,4.4451,4.6025,475844
10/27/2004,4.6274,4.9,4.5399,4.815,1921831
10/28/2004,4.8274,5.1526,4.7524,5.04,2499565
10/29/2004,5.025,5.075,4.8525,5.075,1678800
11/01/2004,5.1297,5.5051,5.1047,5.43,3196252
11/02/2004,5.625,5.625,5.4425,5.4875,3028000
11/03/2004,5.5551,5.6726,5.3775,5.415,1883147
11/04/2004,5.3948,5.4272,5.12,5.14,1398555
11/05/2004,5.2125,5.3451,5.1424,5.23,1572492
11/08/2004,5.2025,5.2025,5.065,5.1,987600
11/09/2004,4.9225,5.0099,4.7751,4.87,1928970
11/10/2004,4.91,4.91,4.8125,4.88,767578
11/11/2004,4.8699,5.04,4.8674,5.01,982625
11/12/2004,5.05,5.0625,4.875,4.9975,509200
11/15/2004,5.02,5.1975,5,5.195,2122000
11/16/2004,5.2025,5.3026,5.0775,5.1525,2494797
11/17/2004,5.2,5.2375,5.0675,5.205,1592000
11/18/2004,4.7447,4.7447,4.3226,4.4475,8941618
11/19/2004,4.5526,4.6151,4.2649,4.4525,3151041
11/22/2004,4.4425,4.5301,4.3775,4.405,867045
11/23/2004,4.4001,4.5,4.3776,4.4875,1075571
11/24/2004,4.5,4.56,4.45,4.5,896000
11/26/2004,4.4725,4.4725,4.36,4.4325,514682
11/29/2004,4.4401,4.4676,4.385,4.3925,1545051
11/30/2004,4.3725,4.5123,4.33,4.3625,2280185
12/01/2004,4.3727,4.4177,4.2075,4.24,2291324
12/02/2004,4.2475,4.2575,4.1074,4.24,2607683
12/03/2004,4.235,4.235,4.12,4.16,1044595
12/06/2004,4.2025,4.2025,4.0975,4.13,1244083
12/07/2004,4.1324,4.1374,3.9625,3.965,2850928
12/08/2004,4.0125,4.035,3.965,3.9775,2116000
12/09/2004,3.9799,4.1326,3.9499,4.0675,2345572
12/10/2004,4.04,4.12,3.977,3.98,1835200
12/13/2004,4.0225,4.0801,3.9699,4.03,1149022
12/14/2004,4.0174,4.1976,3.9849,4.09,1460676
12/15/2004,4.1,4.115,4.0125,4.08,1308800
12/16/2004,4.065,4.12,4.0625,4.095,1540636
12/17/2004,4.1026,4.1026,3.9048,4.0225,2883671
12/20/2004,3.65,3.85,3.65,3.8,35192000
12/21/2004,3.8172,4.0525,3.8172,4.0225,14986630
12/22/2004,3.9601,4.11,3.9601,4.0675,6681296
12/23/2004,4.0626,4.185,4.0626,4.1525,5584939
12/27/2004,4.1851,4.3475,4.1701,4.34,6611394
12/28/2004,4.3626,4.4226,4.2549,4.3,3354910
12/29/2004,4.2475,4.2975,4.2026,4.2825,2064381
12/30/2004,4.2575,4.2801,4.185,4.1975,2573375
12/31/2004,4.1674,4.28,4.1674,4.2225,1431151
01/03/2005,4.1025,4.245,4.1025,4.13,3640400
01/04/2005,4.1375,4.175,4.0325,4.0925,2774800
01/05/2005,4.1973,4.4975,4.1798,4.49,11305314
01/06/2005,4.4875,4.55,4.375,4.435,6428400
01/07/2005,4.4851,4.5001,4.35,4.385,3988945
01/10/2005,4.245,4.3898,4.2325,4.245,3510120
01/11/2005,4.2502,4.2552,4.0975,4.1075,2682367
01/12/2005,3.755,3.8676,3.6824,3.7575,17680970
01/13/2005,3.81,3.9174,3.76,3.8075,4371667
01/14/2005,3.8125,3.825,3.6775,3.7525,3778000
01/18/2005,3.7225,3.785,3.6601,3.76,2500858
01/19/2005,3.765,3.8,3.7175,3.75,1838375
01/20/2005,3.7449,3.7449,3.6475,3.655,4034762
01/21/2005,3.6575,3.68,3.5201,3.61,7140943
01/24/2005,3.6073,3.6373,3.445,3.47,4409544
01/25/2005,3.4475,3.5099,3.4225,3.43,3438891
01/26/2005,3.435,3.4725,3.395,3.45,2729200
01/27/2005,3.4474,3.4649,3.3326,3.385,2002956
01/28/2005,3.4176,3.4551,3.3475,3.3675,1858835
01/31/2005,3.3601,3.425,3.3376,3.3975,1607167
02/01/2005,3.3726,3.4799,3.3326,3.4075,1215798
02/02/2005,3.4302,3.4427,3.3225,3.3275,3571823
02/03/2005,3.3225,3.3475,3.3125,3.335,2828106
02/04/2005,3.3297,3.525,3.3297,3.52,3274138
02/07/2005,3.5098,3.5298,3.3875,3.4,871694
02/08/2005,3.4475,3.535,3.4425,3.5,1407001
02/09/2005,3.5078,3.5178,3.2824,3.3225,1235732
02/10/2005,3.3526,3.3526,3.2425,3.2675,1185499
02/11/2005,3.2601,3.3875,3.2576,3.36,1291362
02/14/2005,3.3725,3.435,3.36,3.41,1182866
02/15/2005,3.4548,3.6476,3.4523,3.555,3419593
02/16/2005,3.565,3.5725,3.38,3.5,1551600
02/17/2005,3.505,3.6051,3.4599,3.52,4262744
02/18/2005,3.8774,4.1851,3.7524,3.99,19212337
02/22/2005,3.9575,4.0149,3.8252,3.97,7903988
02/23/2005,3.8775,3.9775,3.8775,3.92,4635426
02/24/2005,3.9175,4.1075,3.85,4.05,6033600
02/25/2005,4.0525,4.2201,4.0525,4.1125,5072928
02/28/2005,4.0824,4.1199,3.9601,4.02,3188702
03/01/2005,4.05,4.1475,3.99,4.125,2118000
03/02/2005,4.195,4.25,4.1575,4.2275,3006643
03/03/2005,4.2325,4.235,4.1376,4.2,1974328
03/04/2005,4.205,4.205,4.0625,4.14,1854800
03/07/2005,4.1,4.1575,4.0825,4.1175,1556800
03/08/2005,4.1299,4.21,4.0849,4.1925,1668835
03/09/2005,4.195,4.2075,4.04,4.0575,1572000
03/10/2005,4.0224,4.0224,3.6227,3.865,3457035
03/11/2005,3.8975,3.9025,3.8274,3.8775,1110532
03/14/2005,3.8201,3.9199,3.8201,3.88,1258049
03/15/2005,3.8525,3.9026,3.7525,3.815,1713272
03/16/2005,3.8201,3.9126,3.675,3.74,3678737
03/17/2005,3.8324,3.9326,3.8324,3.88,3481073
03/18/2005,3.9099,3.9124,3.7475,3.7525,3002012
03/21/2005,3.7549,3.8725,3.7449,3.8375,2289387
03/22/2005,3.8351,3.8751,3.7425,3.78,1368964
03/23/2005,3.7575,3.77,3.65,3.7,1617600
03/24/2005,3.4328,3.7025,3.4203,3.67,4050323
03/28/2005,3.6625,3.6975,3.6,3.6075,1933200
03/29/2005,3.62,3.6875,3.54,3.5675,1711200
03/30/2005,3.5601,3.63,3.4852,3.605,2227490
03/31/2005,3.6524,3.8075,3.6524,3.75,2509918
04/01/2005,3.6375,3.7575,3.6375,3.7425,2252000
04/04/2005,3.7075,3.7575,3.68,3.7275,1191594
04/05/2005,3.7549,3.8801,3.7549,3.825,2907375
04/06/2005,3.8025,3.8625,3.7475,3.8175,2691435
04/07/2005,3.795,3.905,3.7625,3.8575,1476800
04/08/2005,3.8425,3.845,3.81,3.84,1520800
04/11/2005,3.82,3.8625,3.8175,3.8325,825857
04/12/2005,3.8825,3.9275,3.7824,3.9075,4541888
04/13/2005,3.9474,4.0923,3.835,3.86,5778948
04/14/2005,3.82,3.8275,3.705,3.7725,3151514
04/15/2005,3.7401,3.7626,3.595,3.6225,3287327
04/18/2005,3.6077,3.7375,3.5577,3.71,1901783
04/19/2005,3.6025,3.7,3.565,3.6325,3803784
04/20/2005,3.6,3.645,3.575,3.61,2084400
04/21/2005,3.6076,3.795,3.6051,3.7725,4085110
04/22/2005,3.7751,3.7751,3.61,3.6525,3344909
04/25/2005,3.6375,3.66,3.45,3.5,4213200
04/26/2005,3.5024,3.61,3.4014,3.59,3685035
04/27/2005,3.595,3.685,3.5525,3.685,1891600
04/28/2005,3.6875,3.69,3.6,3.6225,1384140
04/29/2005,3.625,3.675,3.5775,3.61,1477375
05/02/2005,3.6225,3.6225,3.525,3.5675,1455782
05/03/2005,3.56,3.675,3.5301,3.6225,1621918
05/04/2005,3.6326,3.7475,3.6177,3.7375,1400299
05/05/2005,3.735,3.7725,3.6726,3.7475,2902734
05/06/2005,3.7524,3.8775,3.7349,3.8425,3051987
05/09/2005,3.7875,3.875,3.7825,3.86,3540000
05/10/2005,3.8199,3.9301,3.8149,3.88,2883064
05/11/2005,3.86,3.9149,3.8225,3.8225,2080164
05/12/2005,3.815,3.8726,3.7375,3.75,1759220
05/13/2005,3.75,3.7825,3.6375,3.72,3648400
05/16/2005,3.7175,3.795,3.695,3.7575,1754800
05/17/2005,3.7128,3.9325,3.6803,3.91,3042318
05/18/2005,3.9,4.0225,3.8525,3.96,4303600
05/19/2005,4.3174,4.5301,4.3174,4.465,18491906
05/20/2005,4.3476,4.6425,4.3327,4.635,10487261
05/23/2005,4.5023,4.8675,4.4373,4.81,9842482
05/24/2005,4.8125,4.935,4.7825,4.9175,7085600
05/25/2005,4.9099,5.0175,4.8799,4.9675,7527239
05/26/2005,4.9925,5.0775,4.9076,5.03,6214564
05/27/2005,5.0551,5.0676,4.9675,4.9675,5909270
05/31/2005,4.975,5.0825,4.93,5.055,5890400
06/01/2005,5.025,5.0725,4.995,5.0375,4267600
06/02/2005,5.0375,5.25,5.025,5.24,5500000
06/03/2005,5.2025,5.2075,5.08,5.125,3987664
06/06/2005,5.1501,5.1526,5.0325,5.0325,3196808
06/07/2005,4.865,4.995,4.8149,4.9325,5848252
06/08/2005,4.965,4.995,4.935,4.9675,2025789
06/09/2005,4.9875,5.0425,4.9024,5.0375,3266776
06/10/2005,5.0124,5.0149,4.9075,4.93,1687283
06/13/2005,4.9125,5.12,4.9125,5.12,3216800
06/14/2005,5.12,5.155,5.03,5.1475,1854400
06/15/2005,5.1424,5.1524,4.9225,5.02,2762168
06/16/2005,5.0525,5.0575,4.875,4.96,2635487
06/17/2005,4.9575,5.165,4.9,5.1125,3653600
06/20/2005,5.1274,5.23,5.0774,5.22,2105183
06/21/2005,5.2451,5.4977,4.9225,5.01,8694054
06/22/2005,5.0725,5.1001,4.8174,4.98,4302248
06/23/2005,4.9475,4.995,4.9125,4.965,2426403
06/24/2005,4.985,5.2475,4.985,5.1975,12273200
06/27/2005,5.2,5.2,5.01,5.06,7680000
06/28/2005,5.0426,5.15,4.9677,5.15,3997469
06/29/2005,5.2275,5.3226,5.17,5.2025,4919249
06/30/2005,5.195,5.2725,5.1,5.1225,4237200
07/01/2005,5.1075,5.12,4.7,4.865,5296800
07/05/2005,4.885,4.9125,4.7874,4.8775,6729900
07/06/2005,4.8475,4.8975,4.835,4.88,3472400
07/07/2005,4.785,4.8725,4.77,4.8575,6945952
07/08/2005,4.845,4.9,4.7974,4.88,5943907
07/11/2005,4.89,4.9525,4.8775,4.95,4704830
07/12/2005,4.9425,4.9925,4.8901,4.97,4563769
07/13/2005,5.0024,5.2225,4.9774,5.1825,4110816
07/14/2005,5.3023,5.7475,5.2873,5.67,11834373
07/15/2005,5.5775,5.7925,5.5,5.7,5497600
07/18/2005,5.6949,5.6949,5.51,5.5475,4666198
07/19/2005,5.5726,5.7625,5.5726,5.7375,3960933
07/20/2005,5.6875,5.8,5.5625,5.76,2926400
07/21/2005,5.7425,5.7425,5.5851,5.7,4964584
07/22/2005,5.73,5.73,5.4824,5.6475,4223333
07/25/2005,5.6425,5.645,5.5575,5.5975,1581396
07/26/2005,5.61,5.67,5.4925,5.6475,1979200
07/27/2005,5.67,5.675,5.5376,5.6375,2007768
07/28/2005,5.6626,6.0175,5.6501,5.95,9040211
07/29/2005,5.9525,5.985,5.8525,5.8875,3268600
08/01/2005,5.8826,6.045,5.8776,6.02,4609881
08/02/2005,5.75,5.9075,5.6875,5.9025,6110000
08/03/2005,5.8875,5.9625,5.85,5.9575,2333600
08/04/2005,5.9525,5.955,5.8474,5.91,2760885
08/05/2005,5.9,5.9225,5.88,5.9225,4458800
08/08/2005,5.8775,5.95,5.82,5.9175,2364600
08/09/2005,5.9301,6.1075,5.9301,6.0575,5966448
08/10/2005,6.0675,6.2875,6.06,6.13,7170000
08/11/2005,6.1276,6.1401,5.9475,5.99,3985124
08/12/2005,5.9875,5.99,5.7501,5.8775,3519092
08/15/2005,5.7448,5.7698,5.51,5.5225,10875829
08/16/2005,5.5375,5.6151,5.3399,5.5025,7750084
08/17/2005,5.52,5.57,5.4775,5.5475,5705600
08/18/2005,4.875,5.16,4.8275,5.0875,35804800
08/19/2005,5.075,5.1975,5.075,5.12,6474800
08/22/2005,5.12,5.1424,5.0175,5.045,5774060
08/23/2005,5.0275,5.1101,4.98,4.99,2627885
08/24/2005,4.95,5.03,4.93,4.9475,2526400
08/25/2005,4.9525,4.9775,4.845,4.94,2139332
08/26/2005,4.835,4.855,4.7425,4.81,6797126
08/29/2005,4.785,4.825,4.7066,4.81,3270888
08/30/2005,4.8175,4.8175,4.6624,4.7775,3271777
08/31/2005,4.7675,4.8425,4.7375,4.8225,2415600
09/01/2005,4.825,4.825,4.7825,4.7975,2276341
09/02/2005,4.7975,4.8875,4.795,4.8425,2489273
09/06/2005,4.8951,5.1075,4.8926,5.09,6211453
09/07/2005,5.1225,5.3499,5.0701,5.2125,8831023
09/08/2005,5.2548,5.44,5.2548,5.43,3836867
09/09/2005,5.4125,5.5025,5.2774,5.4925,3803066
09/12/2005,5.4949,5.6123,5.395,5.41,5603564
09/13/2005,5.6298,5.95,5.5822,5.92,10765291
09/14/2005,5.845,5.9725,5.8125,5.88,7204533
09/15/2005,5.9026,6.0002,5.7199,5.7725,5758231
09/16/2005,5.82,5.9025,5.7625,5.895,3454800
09/19/2005,5.9,5.9,5.7675,5.7775,4019600
09/20/2005,5.7975,5.91,5.7601,5.9025,4580351
09/21/2005,5.8425,5.875,5.705,5.75,3812000
09/22/2005,5.7576,5.7701,5.63,5.6425,3627993
09/23/2005,5.5726,5.8125,5.5501,5.7775,4278246
09/26/2005,5.7825,5.9225,5.7125,5.88,3218800
09/27/2005,5.87,5.985,5.815,5.885,4260213
09/28/2005,5.915,5.9525,5.815,5.8475,2355400
09/29/2005,5.8474,5.8474,5.63,5.7375,5163863
09/30/2005,5.6375,5.8,5.5725,5.7775,5914000
10/03/2005,5.975,6.15,5.945,6,17786800
10/04/2005,6.02,6.1275,5.925,5.9575,8512000
10/05/2005,5.6899,5.9375,5.6174,5.84,10369968
10/06/2005,5.8375,5.8425,5.675,5.76,5198256
10/07/2005,5.775,5.8075,5.6275,5.6975,3791263
10/10/2005,5.6924,5.7224,5.54,5.56,4453607
10/11/2005,5.5625,5.6075,5.4075,5.44,4982000
10/12/2005,5.4276,5.4276,5.255,5.2975,5170708
10/13/2005,5.2074,5.4775,5.0773,5.455,3714704
10/14/2005,5.4651,5.57,5.4626,5.55,2023806
10/17/2005,5.5599,5.73,5.4798,5.72,3177235
10/18/2005,5.7425,5.8326,5.63,5.66,2414546
10/19/2005,5.66,5.73,5.625,5.725,2634800
10/20/2005,5.7524,6.0025,5.7299,5.93,4297379
10/21/2005,5.8923,6.1975,5.8798,6.1375,8082613
10/24/2005,6.1123,6.375,6.0923,6.325,3464049
10/25/2005,6.3225,6.335,6.19,6.2975,5159955
10/26/2005,6.255,6.43,6.2475,6.3625,3100012
10/27/2005,6.2948,6.3448,5.9826,6.05,3974889
10/28/2005,6.065,6.1575,6.05,6.15,1196737
10/31/2005,6.265,6.37,6.19,6.25,2471029
11/01/2005,6.2451,6.4025,6.1702,6.4025,2949887
11/02/2005,6.2523,6.79,6.2198,6.7275,7167742
11/03/2005,6.75,6.96,6.625,6.6275,15802000
11/04/2005,6.705,6.735,6.5949,6.6825,3230397
11/07/2005,6.65,6.7175,6.585,6.6125,2625200
11/08/2005,6.615,6.615,6.4149,6.5575,3787367
11/09/2005,6.525,6.715,6.5175,6.645,3703600
11/10/2005,6.6451,6.76,6.5301,6.7225,3283232
11/11/2005,6.7601,6.87,6.6502,6.87,2915321
11/14/2005,6.8651,7.097,6.8076,7.088,3888974
11/15/2005,7.032,7.04,6.8075,6.87,11546200
11/16/2005,6.8724,6.8849,6.5951,6.7275,10826416
11/17/2005,6.6023,7.483,6.5272,7.31,24466833
11/18/2005,7.305,7.313,7.092,7.18,7076345
11/21/2005,7.135,7.31,7.073,7.308,7113633
11/22/2005,7.325,7.715,7.312,7.598,9793600
11/23/2005,7.63,7.89,7.58,7.86,5978578
11/25/2005,7.802,8.028,7.765,7.86,2290072
11/28/2005,7.923,8.005,7.765,7.81,4465368
11/29/2005,7.797,7.86,7.603,7.635,5811901
11/30/2005,7.638,7.995,7.618,7.955,7164261
12/01/2005,7.995,8.237,7.89,8.225,4718450
12/02/2005,7.932,8.04,7.808,7.883,6749099
12/05/2005,7.938,8.062,7.9,8,3888400
12/06/2005,8.002,8.37,8.002,8.35,5765476
12/07/2005,8.407,8.47,8.25,8.375,4603366
12/08/2005,8.382,8.445,8.248,8.358,3177892
12/09/2005,8.68,8.91,8.64,8.877,13200969
12/12/2005,8.782,8.842,8.628,8.778,10046400
12/13/2005,8.727,9.05,8.702,8.91,10026384
12/14/2005,8.927,8.93,8.535,8.592,8598087
12/15/2005,8.612,8.832,8.562,8.788,7164400
12/16/2005,8.805,8.943,8.712,8.752,6368366
12/19/2005,8.548,8.735,8.425,8.63,9389914
12/20/2005,8.575,8.662,8.133,8.278,10520800
