06/15/2001,5.1781,5.3396,5.1662,5.2019,5180844
12/23/2002,4.7371,4.7775,4.6659,4.73,895750
12/24/2002,4.723,4.7301,4.6447,4.6447,269099
12/26/2002,4.642,4.6753,4.6183,4.6729,872263
12/27/2002,4.7024,4.928,4.7024,4.89,2051409
12/30/2002,4.9281,4.9448,4.7476,4.75,1586927
12/31/2002,4.7717,4.8832,4.7598,4.8381,1135213
01/02/2003,4.8697,4.9219,4.7914,4.9147,2421611
01/03/2003,4.9251,4.9369,4.861,4.8871,612759
01/06/2003,4.9246,4.984,4.8581,4.87,1350837
01/07/2003,4.8894,4.9036,4.6639,4.6876,1547943
01/08/2003,4.7021,4.714,4.5786,4.6024,796260
01/09/2003,4.629,4.7666,4.629,4.75,1130362
01/10/2003,4.7727,4.7893,4.5805,4.59,2004579
01/13/2003,4.6529,4.7123,4.4844,4.5176,1609521
01/14/2003,4.4996,4.5519,4.4996,4.5376,746328
01/15/2003,4.5458,4.7452,4.5196,4.7262,1695973
01/16/2003,4.75,4.7642,4.7144,4.75,1317870
01/17/2003,4.72,4.7437,4.6726,4.72,789687
01/21/2003,4.721,4.7329,4.5976,4.6024,988093
01/22/2003,4.6045,4.7042,4.5356,4.69,1170661
01/23/2003,4.699,4.7084,4.6468,4.68,633557
01/24/2003,4.6864,4.6864,4.5322,4.6342,673854
01/27/2003,4.6402,4.6402,4.3557,4.4481,906313
01/28/2003,4.587,4.7272,4.5134,4.5371,1160223
01/29/2003,4.5324,4.5751,4.4517,4.549,1993076
01/30/2003,4.7468,4.8845,4.6329,4.6376,1575365
01/31/2003,4.6361,4.6884,4.5839,4.6195,1014266
02/03/2003,4.6122,4.6359,4.5624,4.5647,959820
02/04/2003,4.5502,4.6498,4.5075,4.6142,1481270
02/05/2003,4.6279,4.7395,4.6279,4.7253,899549
02/06/2003,4.6908,4.7691,4.6576,4.66,1094937
02/07/2003,4.6685,4.6969,4.5902,4.64,695583
02/10/2003,4.6206,4.7014,4.5826,4.6776,780797
02/11/2003,4.9228,4.9228,4.6358,4.65,1608532
02/12/2003,4.6406,4.6429,4.5005,4.5219,1926124
02/13/2003,4.5045,4.533,4.3978,4.4453,1979091
02/14/2003,4.4744,4.5171,4.4388,4.51,613049
02/18/2003,4.5194,4.707,4.5052,4.6571,1032993
02/19/2003,4.6385,4.6693,4.5815,4.61,529531
02/20/2003,4.619,4.6356,4.5431,4.6,525669
02/21/2003,4.5691,4.8209,4.5644,4.7971,1607267
02/24/2003,4.8051,4.9119,4.7647,4.8976,2160230
02/25/2003,4.8983,4.9339,4.7868,4.8247,1228898
02/26/2003,4.8274,4.9746,4.825,4.9129,1276038
02/27/2003,4.9277,4.9467,4.733,4.7924,1053544
02/28/2003,4.7893,4.8557,4.7324,4.7395,418428
03/03/2003,4.8178,4.8178,4.6991,4.7442,791293
03/04/2003,4.74,4.7946,4.6901,4.74,765513
03/05/2003,4.7346,4.7631,4.6159,4.6871,1337769
03/06/2003,4.6568,4.7209,4.6283,4.6995,848540
03/07/2003,4.6814,4.717,4.6291,4.6695,409642
03/10/2003,4.6489,4.694,4.5776,4.58,545175
03/11/2003,4.5613,4.5898,4.3953,4.4119,875246
03/12/2003,4.2815,4.3432,4.2554,4.3219,1684204
03/13/2003,4.3391,4.4223,4.3296,4.3938,2110719
03/14/2003,4.3748,4.529,4.3487,4.5076,1401135
03/17/2003,4.4976,4.6114,4.3862,4.4929,1579563
03/18/2003,4.5,4.73,4.4194,4.73,1365735
03/19/2003,4.7203,4.7369,4.642,4.68,934659
03/20/2003,4.6599,4.7808,4.6457,4.7453,2100833
03/21/2003,4.8272,4.8272,4.5781,4.5829,988596
03/24/2003,4.585,4.5969,4.4306,4.4924,1324699
03/25/2003,4.4838,4.6261,4.4434,4.5953,833814
03/26/2003,4.5993,4.6539,4.559,4.5756,770250
03/27/2003,4.5683,4.6894,4.5659,4.6395,519691
03/28/2003,4.6126,4.6813,4.6126,4.6505,1034796
03/31/2003,4.6312,4.6312,4.5362,4.5576,790287
04/01/2003,4.5839,4.6433,4.5364,4.6124,944365
04/02/2003,4.641,4.6766,4.6007,4.6553,1076393
04/03/2003,4.66,4.66,4.5295,4.539,850911
04/04/2003,4.5337,4.5765,4.4815,4.5076,1183806
04/07/2003,4.5349,4.5776,4.4234,4.4376,893415
04/08/2003,4.4642,4.488,4.4239,4.4429,992555
04/09/2003,4.4594,4.5637,4.4427,4.5376,1164860
04/10/2003,4.5407,4.6095,4.5289,4.6,2850944
04/11/2003,4.6351,4.6351,4.481,4.5024,1335785
04/14/2003,4.5095,4.5119,4.4739,4.5,1096136
04/15/2003,4.5005,4.5171,4.453,4.51,2271206
04/16/2003,4.5402,4.5473,4.3976,4.3976,1142359
04/17/2003,4.3903,4.4971,4.3405,4.49,2954297
04/21/2003,4.4981,4.5242,4.4673,4.5029,839616
04/22/2003,4.4805,4.5374,4.4426,4.49,647504
04/23/2003,4.4934,4.5907,4.4649,4.5147,765882
04/24/2003,4.5013,4.5013,4.4395,4.4514,865989
04/25/2003,4.4393,4.4441,4.3681,4.3776,637717
04/28/2003,4.3707,4.4871,4.3565,4.48,1159406
04/29/2003,4.5093,4.5402,4.4239,4.4547,1644512
04/30/2003,4.4296,4.4914,4.413,4.4391,1363680
05/01/2003,4.4625,4.6,4.4625,4.5976,1563385
05/02/2003,4.6015,4.6941,4.5968,4.63,1753291
05/05/2003,4.638,4.7519,4.6309,4.7258,1074060
05/06/2003,4.7515,4.799,4.7041,4.78,848179
05/07/2003,4.7814,4.7837,4.6983,4.76,1789739
05/08/2003,4.7553,4.9095,4.7197,4.9095,965979
05/09/2003,4.8984,4.9339,4.8249,4.9315,980656
05/12/2003,4.951,5.0388,4.951,4.9676,878032
05/13/2003,4.9707,5.049,4.8853,5.0419,879601
05/14/2003,5.0281,5.0613,4.9688,5.0471,1039336
05/15/2003,5.058,5.0604,4.9986,5.02,1289857
05/16/2003,5.0113,5.0136,4.902,4.9471,1079985
05/19/2003,4.9055,4.9293,4.7915,4.8224,1619855
05/20/2003,4.7941,4.8866,4.7846,4.8795,1282593
05/21/2003,4.8642,5.0376,4.8191,5.0376,980555
05/22/2003,5.002,5.0519,4.983,5.0447,1064844
05/23/2003,5.0175,5.1766,5.0175,5.16,2210033
05/27/2003,5.1618,5.3495,5.1571,5.3234,1626253
05/28/2003,5.322,5.322,5.2105,5.22,1529020
05/29/2003,5.194,5.2106,5.0206,5.08,960006
05/30/2003,5.0413,5.2929,5.0199,5.281,2961039
06/02/2003,5.2781,5.3374,5.2663,5.29,1064445
06/03/2003,5.2556,5.2793,5.1844,5.22,1295124
06/04/2003,5.2434,5.2814,5.1816,5.2695,1867579
06/05/2003,5.2334,5.2713,5.1836,5.25,560464
06/06/2003,5.2695,5.3669,5.2244,5.2576,829127
06/09/2003,5.2547,5.2642,5.1599,5.2429,577535
06/10/2003,5.2224,5.2912,5.2034,5.22,1492545
06/11/2003,5.2177,5.36,5.1608,5.3529,1394375
06/12/2003,5.3595,5.3999,5.1459,5.21,1131629
06/13/2003,5.2089,5.2089,4.9145,4.9905,1479659
06/16/2003,5.0005,5.0432,4.9601,5.0337,2346247
06/17/2003,5.0229,5.0893,4.9826,5.0324,1543735
06/18/2003,5.0351,5.104,4.9591,4.9971,1419306
06/19/2003,4.9488,5.1078,4.9417,5.0247,1362539
06/20/2003,5.0151,5.0625,4.9368,4.9676,1127282
06/23/2003,4.9712,4.9831,4.8834,4.9,1197262
06/24/2003,4.903,5.0194,4.8674,4.9624,1131253
06/25/2003,4.972,5.0884,4.972,5.01,1468558
06/26/2003,5.0098,5.0501,4.9102,4.9647,1682058
06/27/2003,4.9498,5.1278,4.945,5.04,1187437
06/30/2003,5.0594,5.1021,4.9881,5.0024,2416119
07/01/2003,4.9885,5.0099,4.9529,4.96,1393011
07/02/2003,4.9797,5.0176,4.9607,4.9939,898663
07/03/2003,4.9597,5.0308,4.9336,5.0047,602174
07/07/2003,5.0068,5.0258,4.9047,4.9119,1230548
07/08/2003,4.9032,5.01,4.8699,5.0076,1433606
07/09/2003,4.9805,5.0755,4.9805,5.0019,934281
07/10/2003,4.9778,5.0182,4.8425,4.8971,937333
07/11/2003,4.8631,4.9556,4.8607,4.92,743633
07/14/2003,4.9562,5.0013,4.7902,4.8495,1685931
07/15/2003,4.8676,4.9104,4.8296,4.87,857438
07/16/2003,4.9056,4.9389,4.851,4.8724,1113076
07/17/2003,4.8663,4.9588,4.8663,4.8995,1460959
07/18/2003,4.9166,5.218,4.9166,5.1776,1779261
07/21/2003,5.1762,5.1881,4.9459,4.9886,1127408
07/22/2003,5.0068,5.0613,4.9854,5.04,1377055
07/23/2003,5.0123,5.0835,4.9101,4.9648,1801771
07/24/2003,5.1032,5.1982,5.0581,5.0724,2468415
07/25/2003,5.1073,5.2402,5.1073,5.1524,2176975
07/28/2003,5.1883,5.2619,5.1811,5.2476,1383013
07/29/2003,5.2478,5.2668,5.1624,5.1647,1187284
07/30/2003,5.1562,5.3554,5.149,5.2771,2023008
07/31/2003,5.3086,5.451,5.3086,5.3324,3448211
08/01/2003,5.3187,5.4088,5.2878,5.34,2305987
08/04/2003,5.3891,5.4294,5.2658,5.28,1448602
08/05/2003,5.2937,5.3507,5.2558,5.2558,921709
08/06/2003,5.2197,5.2861,5.2197,5.2671,1896210
08/07/2003,5.2661,5.3919,5.2211,5.3753,2303430
08/08/2003,5.4314,5.448,5.3578,5.4076,985346
08/11/2003,5.4397,5.5583,5.416,5.4824,1686009
08/12/2003,5.4858,5.5379,5.4431,5.5,1277146
08/13/2003,5.5361,5.5978,5.4981,5.5076,723059
08/14/2003,5.5274,5.601,5.4539,5.4776,1141127
08/15/2003,5.4737,5.5947,5.469,5.5853,614471
08/18/2003,5.5915,5.6508,5.5607,5.6247,930705
08/19/2003,5.67,5.7269,5.6344,5.6771,958159
08/20/2003,5.664,5.7685,5.6284,5.7447,1038355
08/21/2003,5.7654,5.8366,5.7464,5.8247,760736
08/22/2003,5.8247,5.8247,5.6229,5.6324,790037
08/25/2003,5.5827,5.6206,5.5163,5.54,728225
08/26/2003,5.518,5.5417,5.3827,5.4776,2396643
08/27/2003,5.4825,5.6012,5.4469,5.5466,1582949
08/28/2003,5.555,5.726,5.5218,5.6571,1362682
08/29/2003,5.5559,5.6437,5.5511,5.6081,1490535
09/02/2003,5.6194,5.6194,5.4698,5.56,1965413
09/03/2003,5.5801,5.649,5.5564,5.6419,1741393
09/04/2003,5.6055,5.6387,5.5105,5.5224,1475022
09/05/2003,5.4971,5.5208,5.4758,5.49,777150
09/08/2003,5.5225,5.6151,5.5118,5.5605,1217116
09/09/2003,5.5138,5.5138,5.3431,5.4,1292844
09/10/2003,5.4166,5.4332,5.2861,5.4,1620133
09/11/2003,5.4156,5.4631,5.3634,5.38,1598963
09/12/2003,5.3769,5.4576,5.3271,5.4481,1337835
09/15/2003,5.4575,5.4741,5.3792,5.3981,1242816
09/16/2003,5.4076,5.4242,5.3934,5.4053,678425
09/17/2003,5.4101,5.4101,5.2749,5.3058,1416212
09/18/2003,5.3827,5.3827,5.2973,5.3329,1006166
09/19/2003,5.3344,5.3795,5.3012,5.37,933865
09/22/2003,5.3616,5.4019,5.2002,5.2476,1970569
09/23/2003,5.2614,5.2851,5.2305,5.24,1390928
09/24/2003,5.2797,5.3746,5.2678,5.3153,2161924
09/25/2003,5.3609,5.4036,5.3134,5.33,967468
09/26/2003,5.3118,5.3165,5.1553,5.1576,1258796
09/29/2003,5.1842,5.2198,5.1368,5.1795,816357
09/30/2003,5.163,5.2033,5.0871,5.0966,1854021
10/01/2003,5.0863,5.3047,5.0815,5.2929,1556491
10/02/2003,5.317,5.317,5.1508,5.2647,1474936
10/03/2003,5.2483,5.3266,5.2483,5.3076,1496182
10/06/2003,5.2902,5.3661,5.2617,5.34,1276442
10/07/2003,5.3088,5.3254,5.2329,5.2447,1536730
10/08/2003,5.2711,5.2806,5.1858,5.2024,1164390
10/09/2003,5.2268,5.2529,5.1034,5.1153,1788319
10/10/2003,5.1166,5.1665,5.081,5.1,1445477
10/13/2003,5.1074,5.1146,5.0458,5.0576,1031954
10/14/2003,5.0704,5.0822,5.0181,5.0205,1816912
10/15/2003,5.0549,5.0549,4.9007,4.9505,1897411
10/16/2003,4.9587,5.044,4.9587,4.98,2113908
10/17/2003,4.9648,5.0194,4.8982,4.9719,1171581
10/20/2003,4.9547,5.0188,4.9476,4.9476,1719779
10/21/2003,4.9526,5.0856,4.9526,5.0595,1141323
10/22/2003,5.0099,5.0289,4.9624,4.9624,806125
10/23/2003,4.9066,4.9066,4.8165,4.89,1014555
10/24/2003,4.8675,4.8865,4.7891,4.8105,1109318
10/27/2003,4.8225,4.8795,4.7774,4.8748,1107950
10/28/2003,4.7714,4.7714,4.5601,4.61,6321831
10/29/2003,4.7449,4.9086,4.567,4.6453,5626710
10/30/2003,4.6668,4.738,4.6549,4.7142,3074172
10/31/2003,4.7748,4.8128,4.6916,4.7748,2582239
11/03/2003,4.7629,4.7937,4.7226,4.77,1383040
11/04/2003,4.7684,4.8395,4.7352,4.8253,2526677
11/05/2003,4.7985,4.8365,4.7486,4.7676,2447940
11/06/2003,4.7718,4.8976,4.7243,4.8976,1700887
11/07/2003,4.8866,4.908,4.8392,4.8724,1624704
11/10/2003,4.8608,4.8893,4.7992,4.8253,1556191
11/11/2003,4.828,4.8755,4.7544,4.79,854792
11/12/2003,4.7448,4.8776,4.7448,4.8776,1149099
11/13/2003,4.9104,5.0646,4.9033,5.01,1810181
11/14/2003,5.029,5.0408,4.991,5.01,1182905
11/17/2003,5.0119,5.0119,4.9739,4.9976,1295172
11/18/2003,4.9908,5.0335,4.9031,4.96,1416338
11/19/2003,5.023,5.023,4.902,4.9471,1478866
11/20/2003,4.9456,4.9456,4.9052,4.91,2436221
11/21/2003,4.9175,4.9175,4.6778,4.73,2855502
11/24/2003,4.7524,4.7737,4.712,4.75,1602412
11/25/2003,4.8566,5.0395,4.8329,5.0276,2583266
11/26/2003,5.0067,5.0733,5.0067,5.0352,1936304
11/28/2003,5.0358,5.0666,5.0239,5.05,278950
12/01/2003,5.0799,5.2342,5.0562,5.2224,1488339
12/02/2003,5.1827,5.3393,5.1519,5.2824,2812413
12/03/2003,5.3012,5.3272,5.2181,5.2181,1347883
12/04/2003,5.1904,5.4893,5.1809,5.43,2321054
12/05/2003,5.4568,5.5185,5.3879,5.4876,821544
12/08/2003,5.4631,5.5366,5.4607,5.5153,1459859
12/09/2003,5.5433,5.5433,5.4081,5.42,1665709
12/10/2003,5.4109,5.4844,5.361,5.3753,984339
12/11/2003,5.361,5.3871,5.3325,5.3824,1146383
12/12/2003,5.2709,5.4395,5.2709,5.4253,1676300
12/15/2003,5.4916,5.4964,5.3634,5.38,1577075
12/16/2003,5.3742,5.398,5.3078,5.3671,1394992
12/17/2003,5.3529,5.3742,5.3244,5.3576,1035909
12/18/2003,5.3759,5.5824,5.364,5.5776,1628425
12/19/2003,5.5479,5.5716,5.3959,5.4624,2075382
12/22/2003,5.492,5.5466,5.4446,5.5395,1534074
12/23/2003,5.532,5.532,5.3493,5.4253,1969436
12/24/2003,5.4529,5.4814,5.4315,5.4624,331230
12/26/2003,5.4681,5.5061,5.4254,5.4824,664891
12/29/2003,5.4812,5.5476,5.4598,5.5453,1457155
12/30/2003,5.529,5.6524,5.491,5.51,1351041
12/31/2003,5.6368,5.6368,5.4944,5.5181,1263574
01/02/2004,5.5181,5.5632,5.4968,5.5276,1031433
01/05/2004,5.5051,5.6142,5.4814,5.5976,703761
01/06/2004,5.5746,5.6457,5.5319,5.5319,691374
01/07/2004,5.5569,5.5569,5.4502,5.5047,762394
01/08/2004,5.2943,5.546,5.216,5.4629,1820437
01/09/2004,5.4307,5.7534,5.4212,5.6253,1127022
01/12/2004,5.6295,5.6579,5.442,5.48,1312684
01/13/2004,5.4598,5.5856,5.4598,5.5453,1320669
01/14/2004,5.5753,5.5871,5.5159,5.58,697815
01/15/2004,5.587,5.6511,5.5229,5.5276,1338407
01/16/2004,5.5283,5.6161,5.5283,5.5876,745348
01/20/2004,5.615,5.85,5.615,5.8429,1237890
01/21/2004,5.732,5.8389,5.732,5.7629,1252050
01/22/2004,5.7537,5.8012,5.6636,5.7181,1629782
01/23/2004,5.7218,5.9378,5.7218,5.8619,1207139
01/26/2004,5.8954,5.9547,5.8527,5.9476,876796
01/27/2004,5.9404,5.9926,5.8501,5.8786,726122
01/28/2004,5.8188,6.1322,5.7689,6.0919,4138084
01/29/2004,6.0615,6.0734,5.9358,5.95,1974398
01/30/2004,5.8258,5.9302,5.7403,5.8447,1383462
02/02/2004,5.8131,5.8961,5.7846,5.8866,2980958
02/03/2004,5.888,5.8999,5.7788,5.8524,1577790
02/04/2004,5.7881,5.8356,5.781,5.8,3108955
02/05/2004,5.8581,5.8652,5.6873,5.7324,1412509
02/06/2004,5.7101,5.7695,5.7101,5.7671,1785379
02/09/2004,5.7717,5.9119,5.7717,5.9048,2109695
02/10/2004,5.9126,6.0076,5.8889,6.0076,2013003
02/11/2004,6.0081,6.077,5.9606,6.0176,1835955
02/12/2004,6.0121,6.069,6.0002,6.05,1090408
02/13/2004,6.066,6.1016,5.9829,5.99,1125852
02/17/2004,6.0126,6.079,5.9888,6.0719,895096
02/18/2004,6.1671,6.1671,5.9773,6.0129,1755531
02/19/2004,6.0755,6.0755,5.9686,5.9805,777200
02/20/2004,6.0379,6.045,5.912,5.9476,828108
02/23/2004,5.9256,5.9494,5.8686,5.89,939334
02/24/2004,5.8649,5.9788,5.8649,5.9266,1794651
02/25/2004,5.9635,6.0324,5.9136,6.03,1191150
02/26/2004,6.0449,6.1209,5.9903,6.0924,747163
02/27/2004,6.157,6.2756,6.1522,6.2471,2062682
03/01/2004,6.2698,6.4241,6.2698,6.3553,1698148
03/02/2004,6.3191,6.5019,6.3097,6.4781,4095760
03/03/2004,6.4949,6.578,6.4498,6.5353,2040225
03/04/2004,6.5215,6.569,6.4623,6.55,1661835
03/05/2004,6.5612,6.6371,6.5375,6.6276,1172828
03/08/2004,6.6136,6.7704,6.6136,6.73,2205690
03/09/2004,6.6927,6.707,6.6286,6.6524,2085362
03/10/2004,6.6301,6.6514,6.3597,6.4095,1497403
03/11/2004,6.4439,6.4795,6.33,6.3347,784925
03/12/2004,6.3389,6.4719,6.327,6.46,912324
03/15/2004,6.4564,6.549,6.3853,6.3971,694512
03/16/2004,6.4144,6.4429,6.2768,6.3076,962888
03/17/2004,6.3252,6.489,6.3252,6.4676,1501620
03/18/2004,6.5195,6.5314,6.377,6.5053,1216422
03/19/2004,6.511,6.53,6.3234,6.3234,754652
03/22/2004,6.3132,6.3132,6.2136,6.2871,871167
03/23/2004,6.2912,6.3316,6.1701,6.22,1317482
03/24/2004,6.1591,6.2303,5.9786,5.9976,2142466
03/25/2004,6.0069,6.0971,5.995,6.0947,1271548
03/26/2004,6.085,6.3506,6.04,6.2724,2731711
03/29/2004,6.3909,6.3909,6.2273,6.27,1496581
03/30/2004,6.2614,6.4678,6.2543,6.38,834846
03/31/2004,6.4029,6.4503,6.3436,6.41,1062218
04/01/2004,6.4122,6.4478,6.2888,6.3481,1497329
04/02/2004,6.3824,6.4393,6.361,6.38,1879227
04/05/2004,6.4053,6.429,6.3744,6.4124,1030697
04/06/2004,6.4979,6.5477,6.3295,6.3413,1000646
04/07/2004,6.3375,6.3493,6.252,6.29,2720368
04/08/2004,6.3574,6.4191,6.2839,6.3171,1823658
04/12/2004,6.2972,6.4895,6.2806,6.4705,849757
04/13/2004,6.7636,6.7636,6.6307,6.6758,3794921
04/14/2004,6.6755,6.7135,6.5686,6.5829,1395902
04/15/2004,6.5764,6.7355,6.5764,6.65,866924
04/16/2004,6.6406,6.7356,6.6003,6.7142,1491028
04/19/2004,6.7256,6.7541,6.6117,6.69,1114127
04/20/2004,6.6531,6.7006,6.4729,6.4729,640003
04/21/2004,6.5195,6.5266,6.4412,6.5005,756730
04/22/2004,6.5007,6.7,6.5007,6.5671,1861250
04/23/2004,6.5963,6.62,6.4539,6.601,1458192
04/26/2004,6.5075,6.6833,6.5075,6.6453,2761246
04/27/2004,6.678,6.8583,6.678,6.7729,1240171
04/28/2004,6.7544,6.8896,6.6619,6.771,1857793
04/29/2004,6.7992,6.7992,6.4216,6.5,2008935
04/30/2004,6.5032,6.5887,6.3845,6.4629,1124958
05/03/2004,6.4633,6.57,6.4206,6.5605,1844559
05/04/2004,6.562,6.6759,6.5003,6.5976,1638666
05/05/2004,6.3619,6.3927,6.2456,6.3571,3314459
05/06/2004,6.341,6.4431,6.3173,6.3576,2785775
05/07/2004,6.3321,6.389,6.0663,6.0924,1524424
05/10/2004,6.0554,6.1028,5.9058,5.9176,1812035
05/11/2004,6.0135,6.0919,5.9755,6.0824,1097685
05/12/2004,6.1207,6.154,5.945,6.04,1547452
05/13/2004,6.0314,6.2166,6.0314,6.2,1531217
05/14/2004,6.163,6.3221,6.125,6.22,1464579
05/17/2004,6.2175,6.272,6.1581,6.17,1208552
05/18/2004,6.2405,6.2405,6.0744,6.1124,1244070
05/19/2004,6.2883,6.3239,6.1222,6.21,1629616
05/20/2004,6.2103,6.2601,6.1581,6.17,945150
05/21/2004,6.1791,6.2052,6.0463,6.0724,982718
05/24/2004,6.1001,6.3256,6.0693,6.29,1144681
05/25/2004,6.2955,6.4285,6.2813,6.4095,994594
05/26/2004,6.4078,6.4268,6.2868,6.3247,1444415
05/27/2004,6.3296,6.3344,6.2015,6.2276,1293232
05/28/2004,6.2315,6.4024,6.2291,6.3834,1350161
06/01/2004,6.3847,6.5841,6.38,6.52,1244582
06/02/2004,6.5074,6.5311,6.391,6.4147,1549909
06/03/2004,6.3746,6.5099,6.3295,6.3319,1727341
06/04/2004,6.4041,6.4041,6.2688,6.34,955965
06/07/2004,6.3646,6.5214,6.329,6.4976,1141098
06/08/2004,6.5069,6.635,6.45,6.45,1174457
06/09/2004,6.4567,6.4638,6.2834,6.2976,1958504
06/10/2004,6.3483,6.4147,6.3198,6.41,1810808
06/14/2004,6.4037,6.4417,6.3563,6.3919,1111009
06/15/2004,6.419,6.647,6.419,6.5947,1346643
06/16/2004,6.6004,6.738,6.6004,6.7,904470
06/17/2004,6.67,6.7578,6.6534,6.6724,1154321
