06/15/2001,5.1781,5.3396,5.1662,5.2019,5180844
06/18/2004,6.6566,6.7659,6.5973,6.6376,1059016
06/21/2004,6.6417,6.6583,6.5705,6.58,1164407
06/22/2004,6.6095,6.6309,6.5668,6.5881,1902603
06/23/2004,6.5969,6.6824,6.5352,6.6753,1595011
06/24/2004,6.7382,6.7548,6.5791,6.6005,868364
06/25/2004,6.7094,6.7806,6.5811,6.6548,2839558
06/28/2004,6.6475,6.6475,6.4529,6.46,1495835
06/29/2004,6.4265,6.6426,6.4218,6.5547,1380753
06/30/2004,6.6379,6.8751,6.6237,6.8181,3178528
07/01/2004,6.8502,6.8573,6.7505,6.76,1738455
07/02/2004,6.8076,6.9025,6.7151,6.8124,1536694
07/06/2004,6.8178,6.8582,6.6968,6.7347,1414519
07/07/2004,6.7402,6.7995,6.6796,6.7829,1009129
07/08/2004,6.8126,6.86,6.6868,6.72,1654788
07/09/2004,6.7455,6.8714,6.6648,6.8524,1633726
07/12/2004,6.8888,6.9837,6.8461,6.9576,2820058
07/13/2004,6.863,6.9675,6.863,6.9176,1319786
07/14/2004,6.9218,7.09,6.9218,7.043,1398640
07/15/2004,7.085,7.17,7.002,7.082,1637285
07/16/2004,7.092,7.156,7.045,7.13,950702
07/19/2004,7.11,7.203,7.072,7.158,1202147
07/20/2004,7.175,7.175,6.9975,7.092,1234806
07/21/2004,7.119,7.214,6.9458,6.9719,1050547
07/22/2004,6.9534,6.9985,6.868,6.97,1181108
07/23/2004,6.9685,6.9756,6.8617,6.9424,951658
07/26/2004,6.9565,7.018,6.8496,6.8876,1479648
07/27/2004,6.9539,7.023,6.8922,6.9847,1388755
07/28/2004,7.06,7.084,6.9793,7.06,1372036
07/29/2004,7.122,7.16,6.9962,7.16,1796108
07/30/2004,7.158,7.208,7.099,7.113,1631453
08/02/2004,7.109,7.149,6.9688,7.038,1285412
08/03/2004,7.143,7.342,7.143,7.238,2703751
08/04/2004,7.26,7.26,7.061,7.08,2339561
08/05/2004,7.108,7.134,6.8089,6.9324,2820416
08/06/2004,6.9453,6.9738,6.7649,6.81,2089711
08/09/2004,6.8515,6.9441,6.8254,6.88,2604128
08/10/2004,6.9319,7.017,6.8868,6.9129,1958752
08/11/2004,6.9568,7.064,6.9188,6.9829,1843894
08/12/2004,6.9868,7.082,6.8776,6.8776,2052883
08/13/2004,6.9146,6.9359,6.8458,6.8647,1542420
08/16/2004,6.9026,7,6.8765,7,1321526
08/17/2004,7.084,7.084,6.88,6.88,1950068
08/18/2004,6.8827,7.139,6.8661,7.118,3115446
08/19/2004,7.099,7.205,7.092,7.122,2227327
08/20/2004,7.096,7.317,7.084,7.298,3442724
08/23/2004,7.274,7.298,7.151,7.16,2220604
08/24/2004,7.188,7.205,7.051,7.11,1376708
08/25/2004,7.142,7.189,7.094,7.142,1587209
08/26/2004,7.065,7.281,7.065,7.262,2274208
08/27/2004,7.234,7.336,7.205,7.267,1171728
08/30/2004,7.23,7.336,7.154,7.253,1183514
08/31/2004,7.243,7.335,7.243,7.29,1578135
09/01/2004,7.342,7.569,7.318,7.512,2224636
09/02/2004,7.512,7.576,7.453,7.51,1316569
09/03/2004,7.473,7.539,7.439,7.518,1668490
09/07/2004,7.529,7.529,7.373,7.42,2081354
09/08/2004,7.472,7.503,7.392,7.468,2143193
09/09/2004,7.507,7.624,7.465,7.6,2415227
09/10/2004,7.604,7.604,7.476,7.528,1007865
09/13/2004,7.559,7.656,7.478,7.485,1969659
09/14/2004,7.484,7.536,7.391,7.501,2213684
09/15/2004,7.487,7.636,7.439,7.61,2146710
09/16/2004,7.604,7.687,7.556,7.67,1711579
09/17/2004,7.673,7.739,7.637,7.715,1265745
09/20/2004,7.717,7.833,7.717,7.75,1784441
09/21/2004,7.809,7.877,7.716,7.837,1372685
09/22/2004,7.731,7.854,7.716,7.795,1255457
09/23/2004,7.789,7.789,7.687,7.727,2129258
09/24/2004,7.733,7.873,7.721,7.838,907630
09/27/2004,7.881,7.914,7.776,7.848,2197361
09/28/2004,7.878,7.949,7.823,7.93,2337711
09/29/2004,7.931,7.952,7.807,7.9,1412920
09/30/2004,8.049,8.07,7.883,7.923,2951251
10/01/2004,7.928,8.039,7.876,8.03,3220070
10/04/2004,8.058,8.079,7.892,7.918,2931655
10/05/2004,7.971,8.039,7.942,7.975,1665988
10/06/2004,8.009,8.18,8.009,8.18,2544477
10/07/2004,8.164,8.188,8.051,8.06,1397991
10/08/2004,8.044,8.167,7.985,8.068,1146712
10/11/2004,8.07,8.07,7.8,7.89,1229702
10/12/2004,7.869,7.973,7.798,7.852,1214118
10/13/2004,7.972,7.984,7.592,7.732,2518711
10/14/2004,7.788,7.933,7.785,7.842,1344357
10/15/2004,7.918,7.918,7.814,7.849,763169
10/18/2004,7.849,7.857,7.674,7.688,1216630
10/19/2004,7.679,7.795,7.622,7.7,1093176
10/20/2004,7.727,7.967,7.727,7.91,2796598
10/21/2004,7.964,7.985,7.89,7.94,2346291
10/22/2004,7.963,8.035,7.838,7.84,1280762
10/25/2004,7.846,7.96,7.744,7.958,1592659
10/26/2004,7.894,8.004,7.795,7.973,3666842
10/27/2004,7.93,8.034,7.426,7.5,4290440
10/28/2004,7.499,7.513,7.119,7.195,5075624
10/29/2004,7.196,7.353,7.085,7.163,4098131
11/01/2004,7.302,7.302,7.058,7.103,4052630
11/02/2004,7.119,7.119,6.9005,6.91,3030441
11/03/2004,7.062,7.102,6.9313,7.059,3920385
11/04/2004,7.108,7.144,7.006,7.068,2293303
11/05/2004,7.083,7.225,7.019,7.042,2873587
11/08/2004,6.9335,6.9715,6.7768,6.8076,9653498
11/09/2004,6.8078,6.9265,6.7651,6.8647,4274357
11/10/2004,6.8334,7.061,6.8334,6.9876,2766032
11/11/2004,6.9675,6.9675,6.8583,6.92,3796643
11/12/2004,6.9318,7.221,6.9199,7.202,3578929
11/15/2004,7.195,7.195,6.9978,7.05,4071010
11/16/2004,7.077,7.175,7.073,7.12,3127242
11/17/2004,7.056,7.253,7.02,7.208,2849436
11/18/2004,7.247,7.444,7.224,7.43,3757145
11/19/2004,7.472,7.615,7.451,7.61,5267825
11/22/2004,7.662,7.698,7.567,7.698,6179209
11/23/2004,7.723,7.856,7.699,7.801,4765938
11/24/2004,7.855,7.916,7.76,7.855,3763102
11/26/2004,7.833,7.942,7.831,7.84,663969
11/29/2004,7.761,7.834,7.666,7.763,3320764
11/30/2004,7.75,7.836,7.75,7.8,1963400
12/01/2004,7.77,7.777,7.483,7.535,4462678
12/02/2004,7.54,7.54,7.277,7.398,4332027
12/03/2004,7.405,7.519,7.372,7.45,1703350
12/06/2004,7.471,7.595,7.405,7.592,3042741
12/07/2004,7.559,7.566,7.196,7.21,2319582
12/08/2004,7.213,7.36,7.153,7.36,2637957
12/09/2004,7.385,7.587,7.373,7.572,3113875
12/10/2004,7.511,7.577,7.492,7.532,2225625
12/13/2004,7.592,7.618,7.499,7.53,1602932
12/14/2004,7.619,7.643,7.553,7.61,2199961
12/15/2004,7.599,7.646,7.518,7.575,2922066
12/16/2004,7.56,7.657,7.501,7.519,1772713
12/17/2004,7.494,7.577,7.48,7.568,1751917
12/20/2004,7.531,7.624,7.503,7.6,1363384
12/21/2004,7.724,7.816,7.655,7.795,2090752
12/22/2004,7.803,7.832,7.632,7.722,1299962
12/23/2004,7.712,7.83,7.712,7.79,575239
12/27/2004,7.787,7.787,7.563,7.571,767900
12/28/2004,7.567,7.681,7.567,7.681,877614
12/29/2004,7.666,7.742,7.645,7.721,667389
12/30/2004,7.709,7.712,7.612,7.648,627552
12/31/2004,7.623,7.687,7.616,7.64,960094
01/03/2005,7.495,7.54,7.232,7.258,2684514
01/04/2005,7.26,7.326,7.184,7.203,2507505
01/05/2005,7.098,7.151,7.056,7.07,2325352
01/06/2005,7.076,7.242,7.036,7.19,3001342
01/07/2005,7.218,7.218,6.985,6.99,2529990
01/10/2005,7.056,7.144,7.042,7.089,2812463
01/11/2005,7.035,7.116,7.009,7.083,1405548
01/12/2005,7.079,7.195,7.069,7.152,2203274
01/13/2005,7.196,7.347,7.165,7.3,2392107
01/14/2005,7.357,7.442,7.26,7.438,1554565
01/18/2005,7.532,7.641,7.404,7.48,2063899
01/19/2005,7.443,7.509,7.379,7.398,3243372
01/20/2005,7.377,7.408,7.183,7.285,2120078
01/21/2005,7.311,7.311,7.24,7.24,3016293
01/24/2005,7.334,7.469,7.317,7.4,1468818
01/25/2005,7.365,7.536,7.346,7.419,1864354
01/26/2005,7.42,7.446,7.296,7.32,1648686
01/27/2005,7.322,7.381,7.257,7.35,2707621
01/28/2005,7.289,7.291,7.146,7.225,1777067
01/31/2005,7.037,7.327,7.037,7.268,1588386
02/01/2005,7.265,7.388,7.257,7.352,1264919
02/02/2005,7.355,7.445,7.255,7.442,1404378
02/03/2005,7.416,7.485,7.359,7.475,3521401
02/04/2005,7.493,7.543,7.422,7.455,1150672
02/07/2005,7.453,7.517,7.363,7.458,1108061
02/08/2005,7.599,7.756,7.554,7.611,2476913
02/09/2005,7.649,7.711,7.619,7.64,3057609
02/10/2005,7.736,7.995,7.729,7.95,2774843
02/11/2005,7.91,8.005,7.877,7.951,1623940
02/14/2005,7.937,7.961,7.859,7.878,1388647
02/15/2005,7.864,7.964,7.836,7.9,1142971
02/16/2005,7.902,8.206,7.89,8.17,2018353
02/17/2005,8.177,8.189,7.931,7.94,1302616
02/18/2005,7.936,8.104,7.936,8.045,957733
02/22/2005,8.068,8.092,7.938,7.938,1553725
02/23/2005,8.096,8.113,8.037,8.07,1271995
02/24/2005,8.071,8.149,7.995,8.138,1713679
02/25/2005,8.102,8.249,8.102,8.138,1686342
02/28/2005,8.205,8.307,7.977,8.181,1779222
03/01/2005,8.193,8.243,7.998,8.06,1295972
03/02/2005,8.065,8.167,7.996,8.063,1323794
03/03/2005,8.094,8.303,8.089,8.26,2125448
03/04/2005,8.273,8.519,8.228,8.503,1969765
03/07/2005,8.354,8.356,8.164,8.282,2861160
03/08/2005,8.34,8.456,8.337,8.378,1710638
03/09/2005,8.309,8.312,8.098,8.108,1785075
03/10/2005,8.069,8.069,7.886,7.908,1046652
03/11/2005,7.91,8.086,7.908,8.06,2094469
03/14/2005,8.023,8.146,7.942,8.12,1503224
03/15/2005,8.161,8.206,7.973,7.973,1851384
03/16/2005,8.011,8.104,7.883,7.931,1247010
03/17/2005,8.055,8.088,7.967,8.055,1920181
03/18/2005,8.112,8.218,7.948,8.036,2029241
03/21/2005,8.048,8.138,7.97,8.058,1345302
03/22/2005,8.078,8.248,8.03,8.066,1628823
03/23/2005,8.034,8.036,7.806,7.87,1882008
03/24/2005,7.931,8.014,7.916,7.947,961065
03/28/2005,7.942,8.068,7.918,7.98,1106428
03/29/2005,7.976,8.149,7.862,7.891,1724040
03/30/2005,7.953,7.993,7.775,7.962,1633104
03/31/2005,7.827,7.967,7.721,7.872,4501007
04/01/2005,8.138,8.15,7.913,8.01,3043446
04/04/2005,8.082,8.154,7.881,7.942,1956452
04/05/2005,7.939,7.939,7.74,7.823,1828687
04/06/2005,7.835,7.956,7.814,7.89,2031671
04/07/2005,8.003,8.043,7.839,7.92,2738670
04/08/2005,7.92,7.984,7.721,7.74,2417403
04/11/2005,7.74,7.799,7.628,7.78,1202835
04/12/2005,7.786,7.786,7.486,7.558,1959653
04/13/2005,7.56,7.574,7.303,7.322,2539255
04/14/2005,7.394,7.446,7.276,7.375,2295521
04/15/2005,7.323,7.385,7.209,7.219,3322733
04/18/2005,7.185,7.325,7.17,7.268,2276195
04/19/2005,7.355,7.445,7.319,7.4,3324648
04/20/2005,7.545,7.545,7.308,7.329,1437542
04/21/2005,7.441,7.712,7.429,7.7,2318402
04/22/2005,7.757,7.826,7.57,7.66,2279822
04/25/2005,7.762,7.909,7.747,7.84,1698279
04/26/2005,7.838,7.838,7.646,7.67,2580963
04/27/2005,7.67,7.67,7.473,7.478,2300797
04/28/2005,7.439,7.451,7.356,7.38,2052685
04/29/2005,7.383,7.416,7.122,7.188,3434865
05/02/2005,7.256,7.488,7.185,7.469,2072244
05/03/2005,7.404,7.404,7.224,7.252,2090600
05/04/2005,7.264,7.513,7.212,7.421,2273152
05/05/2005,7.425,7.537,7.373,7.48,2346219
05/06/2005,7.566,7.59,7.481,7.488,2268799
05/09/2005,7.488,7.548,7.396,7.417,2588194
05/10/2005,7.441,7.52,7.306,7.33,2342173
05/11/2005,7.119,7.278,7.119,7.243,4255508
05/12/2005,7.246,7.246,6.9639,6.99,2613931
05/13/2005,7.013,7.077,6.8279,6.9205,2205536
05/16/2005,6.8902,6.959,6.8072,6.9495,3557161
05/17/2005,6.9256,6.9967,6.871,6.89,3763449
05/18/2005,6.929,6.9503,6.7914,6.9076,4678583
05/19/2005,6.9054,7.112,6.9054,7.1,1928345
05/20/2005,7.105,7.188,7.086,7.095,2081613
05/23/2005,7.118,7.173,7.061,7.135,2056467
05/24/2005,7.145,7.238,7.117,7.223,2088253
05/25/2005,7.214,7.392,7.162,7.383,3161007
05/26/2005,7.39,7.58,7.345,7.58,3353484
05/27/2005,7.547,7.71,7.528,7.67,2390433
05/31/2005,7.656,7.656,7.414,7.495,2636468
06/01/2005,7.506,7.623,7.492,7.58,699031
06/02/2005,7.575,7.575,7.383,7.44,2499600
06/03/2005,7.473,7.592,7.433,7.528,1218277
06/06/2005,7.594,7.604,7.416,7.452,2349555
06/07/2005,7.487,7.546,7.361,7.38,1455548
06/08/2005,7.383,7.509,7.336,7.407,1067771
06/09/2005,7.443,7.588,7.381,7.581,1682319
06/10/2005,7.598,7.617,7.508,7.579,925630
06/13/2005,7.536,7.572,7.451,7.553,1442543
06/14/2005,7.546,7.676,7.522,7.558,1941929
06/15/2005,7.616,7.654,7.533,7.567,2105424
06/16/2005,7.587,7.67,7.544,7.668,1522115
06/17/2005,7.732,7.765,7.606,7.758,3236300
06/20/2005,7.766,7.823,7.659,7.738,1347390
06/21/2005,7.716,7.764,7.633,7.681,2038174
06/22/2005,7.692,7.83,7.671,7.778,1767190
06/23/2005,7.724,7.897,7.724,7.79,1694084
06/24/2005,7.813,7.856,7.599,7.614,1783655
06/27/2005,7.632,7.724,7.603,7.62,1945827
06/28/2005,7.594,7.63,7.497,7.594,1736038
06/29/2005,7.583,7.721,7.526,7.602,1170047
06/30/2005,7.611,7.68,7.588,7.597,2995652
07/01/2005,7.607,7.654,7.562,7.59,1363906
07/05/2005,7.637,7.649,7.547,7.588,3565119
07/06/2005,7.614,7.709,7.519,7.633,2248395
07/07/2005,7.487,7.629,7.487,7.617,1971201
07/08/2005,7.751,7.836,7.661,7.718,2361885
07/11/2005,7.709,7.839,7.709,7.778,1957895
07/12/2005,7.842,8.129,7.821,8.103,4087256
07/13/2005,8.156,8.223,8.076,8.085,4167994
07/14/2005,8.148,8.19,7.967,8.005,3198772
07/15/2005,7.916,8.099,7.914,7.94,4094040
07/18/2005,8.067,8.126,8.001,8.058,5626535
07/19/2005,8.062,8.252,7.994,8.252,2391908
07/20/2005,8.236,8.314,8.188,8.291,2629501
07/21/2005,8.315,8.443,8.186,8.248,3021213
07/22/2005,8.305,8.566,8.305,8.523,2207142
07/25/2005,8.37,8.62,8.37,8.532,2185246
07/26/2005,8.547,8.612,8.393,8.495,1311966
07/27/2005,8.496,8.546,8.401,8.512,1631189
07/28/2005,8.546,8.648,8.501,8.601,1385533
07/29/2005,8.659,8.707,8.353,8.6,1635517
08/01/2005,8.666,8.754,8.64,8.723,1762698
08/02/2005,8.748,8.936,8.687,8.86,2360926
08/03/2005,8.862,8.888,8.786,8.86,1746881
08/04/2005,9.492,9.528,9.208,9.322,5179312
08/05/2005,9.372,9.436,9.211,9.334,3452905
08/08/2005,9.377,9.519,9.339,9.358,2655225
08/09/2005,9.407,9.45,9.284,9.358,2462234
08/10/2005,9.455,9.5,9.348,9.488,2659325
08/11/2005,9.555,9.591,9.465,9.548,2080352
08/12/2005,9.609,9.609,9.438,9.531,2038614
08/15/2005,9.555,9.586,9.429,9.46,1179028
08/16/2005,9.405,9.455,9.218,9.253,1295421
08/17/2005,9.316,9.359,9.008,9.051,2541102
08/18/2005,9.031,9.164,8.974,9.057,1242083
08/19/2005,9.132,9.21,9.021,9.035,2118951
08/22/2005,9.134,9.134,8.868,8.968,1832170
08/23/2005,9.036,9.1,8.891,8.958,1342629
08/24/2005,9.015,9.211,8.905,9.095,2152803
08/25/2005,9.089,9.116,8.997,9.059,1316638
08/26/2005,9.102,9.133,8.958,8.965,1324537
08/29/2005,9.13,9.182,8.862,8.981,1746543
08/30/2005,9.051,9.248,9.034,9.158,1475743
08/31/2005,9.184,9.635,9.184,9.538,2614451
09/01/2005,9.625,9.689,9.392,9.575,2022319
09/02/2005,9.533,9.664,9.469,9.543,2024633
09/06/2005,9.549,9.611,9.319,9.537,2175282
09/07/2005,9.553,9.722,9.511,9.66,1292928
09/08/2005,9.704,9.747,9.529,9.567,1459674
09/09/2005,9.589,9.603,9.454,9.584,2136083
09/12/2005,9.484,9.55,9.429,9.467,2015820
09/13/2005,9.448,9.457,9.291,9.31,2089495
09/14/2005,9.368,9.48,9.211,9.328,2027864
09/15/2005,9.38,9.463,9.183,9.331,1150790
09/16/2005,9.345,9.454,9.331,9.371,1121894
09/19/2005,9.496,9.626,9.491,9.598,1061095
09/20/2005,9.573,9.708,9.454,9.49,1695606
09/21/2005,9.705,9.726,9.512,9.517,1632257
09/22/2005,9.617,9.631,9.285,9.432,1429585
09/23/2005,9.367,9.372,9.132,9.265,1085564
09/26/2005,9.228,9.494,9.223,9.472,1613702
09/27/2005,9.531,9.73,9.424,9.678,2435527
09/28/2005,9.683,9.835,9.614,9.69,1677839
09/29/2005,9.714,9.802,9.368,9.56,3578948
09/30/2005,10.078,10.128,9.86,9.966,9355261
10/03/2005,10.103,10.238,9.899,10.158,4761621
10/04/2005,10.157,10.157,9.726,9.747,3684021
10/05/2005,9.806,9.806,9.419,9.431,2838627
10/06/2005,9.35,9.362,8.961,9.146,4474415
10/07/2005,9.283,9.366,9.181,9.292,2986336
10/10/2005,9.314,9.326,9.06,9.108,2111523
10/11/2005,9.205,9.297,9.067,9.11,2680138
10/12/2005,9.044,9.165,8.877,8.97,2030049
10/13/2005,8.969,8.969,8.545,8.813,3207097
10/14/2005,8.809,8.947,8.681,8.926,3602021
10/17/2005,9.057,9.109,8.822,8.9,3214863
10/18/2005,8.813,8.837,8.372,8.398,5676227
10/19/2005,8.326,8.444,8.017,8.428,5633702
10/20/2005,8.311,8.427,8.195,8.287,4624917
10/21/2005,8.226,8.435,8.174,8.302,2806894
10/24/2005,8.281,8.474,8.165,8.45,4643174
10/25/2005,8.468,8.658,8.446,8.636,2335189
10/26/2005,8.601,8.801,8.449,8.528,2743309
10/27/2005,8.526,8.624,8.242,8.325,2777802
10/28/2005,8.38,8.577,8.245,8.525,3122724
10/31/2005,8.624,8.811,8.567,8.631,2294743
11/01/2005,8.654,8.815,8.587,8.756,2585247
11/02/2005,8.466,8.729,8.067,8.719,6373038
11/03/2005,8.816,8.904,8.695,8.762,5591089
11/04/2005,8.734,8.869,8.71,8.767,3879338
11/07/2005,8.763,8.846,8.689,8.725,2734537
11/08/2005,8.689,8.938,8.601,8.845,2794607
11/09/2005,8.832,9.112,8.697,8.842,2748737
11/10/2005,8.802,8.89,8.601,8.662,3052327
11/11/2005,8.64,8.849,8.571,8.782,2687157
11/14/2005,8.866,9.004,8.795,8.942,2301902
11/15/2005,8.938,9.109,8.879,9.033,3682462
11/16/2005,9.141,9.319,9.025,9.26,3344455
11/17/2005,9.035,9.403,9.035,9.32,1866052
11/18/2005,9.326,9.326,9.108,9.298,2163034
11/21/2005,9.316,9.522,9.216,9.518,1856725
11/22/2005,9.6,9.797,9.565,9.75,2793867
11/23/2005,9.666,9.873,9.621,9.794,2673205
11/25/2005,9.568,9.872,9.568,9.81,1012068
11/28/2005,9.61,9.686,9.479,9.517,2443574
11/29/2005,9.614,9.704,9.485,9.528,1773148
11/30/2005,9.546,9.807,9.546,9.764,1815104
12/01/2005,9.814,10.084,9.764,10.065,2134565
12/02/2005,9.847,10.196,9.847,10.071,1975560
12/05/2005,10.147,10.199,9.976,10.038,2229171
12/06/2005,10.264,10.264,9.943,10.091,1784142
12/07/2005,10.182,10.208,10.009,10.125,1199634
12/08/2005,10.086,10.29,10.039,10.248,2281067
12/09/2005,10.237,10.245,10.086,10.195,1638462
12/12/2005,10.3,10.392,10.119,10.376,1910892
12/13/2005,10.441,10.493,10.275,10.322,2166055
12/14/2005,10.266,10.486,10.239,10.372,1516358
12/15/2005,10.168,10.337,10.13,10.28,1401571
12/16/2005,10.236,10.248,9.953,9.953,3212147
12/19/2005,9.965,10.055,9.81,9.915,2460201
12/20/2005,9.942,10.165,9.942,10.08,1494371
12/21/2005,10.123,10.208,10.04,10.166,1597564
12/22/2005,10.218,10.256,10.131,10.19,1380481
12/23/2005,10.134,10.267,9.991,10.25,1531798
12/27/2005,10.161,10.161,9.914,9.942,1921216
12/28/2005,9.992,10.308,9.992,10.177,2815451
12/29/2005,10.174,10.321,10.074,10.098,1680894
12/30/2005,10.005,10.325,9.915,10.185,1181868
01/03/2006,10.297,10.898,10.293,10.898,4078108
01/04/2006,10.728,11.153,10.716,11.122,4196700
01/05/2006,11.393,11.402,11.027,11.155,6394046
01/06/2006,11.276,11.369,11.217,11.3,2914965
01/09/2006,11.34,11.352,11.067,11.15,3115491
01/10/2006,11.22,11.301,11.064,11.078,4130792
01/11/2006,10.967,11.045,10.903,10.998,4994007
01/12/2006,11.087,11.315,11.011,11.03,3037803
