05/25/2006,3.8579,4.4083,3.8483,4.4035,320250627
05/26/2006,4.4327,4.4749,4.2231,4.3006,106182940
05/30/2006,4.2977,4.2986,4.0951,4.2193,51818625
05/31/2006,4.2461,4.3428,4.2461,4.3016,31330692
06/01/2006,4.3032,4.5996,4.2936,4.546,64848714
06/02/2006,4.6429,4.662,4.4792,4.4983,35939962
06/05/2006,4.512,4.723,4.5072,4.6971,38614776
06/06/2006,4.7797,4.8418,4.5712,4.6286,51109573
06/07/2006,4.6294,4.6294,4.4716,4.5539,25684435
06/08/2006,4.5601,4.5696,4.3589,4.5648,35862424
06/09/2006,4.6711,4.6711,4.5639,4.5744,13944966
06/12/2006,4.5974,4.6214,4.4346,4.4921,15153540
06/13/2006,4.4227,4.5328,4.3365,4.3557,17394925
06/14/2006,4.2968,4.3494,4.2528,4.3207,16349507
06/15/2006,4.3475,4.4165,4.3217,4.3973,17203329
06/16/2006,4.3566,4.4045,4.3088,4.3088,12543046
06/19/2006,4.3514,4.3514,4.2221,4.2441,11049659
06/20/2006,4.282,4.3068,4.1604,4.215,24246805
06/21/2006,4.2145,4.3925,4.2126,4.3361,18698527
06/22/2006,4.4418,4.4945,4.3921,4.461,13489125
06/23/2006,4.4988,4.5888,4.4873,4.494,12060951
06/26/2006,4.4973,4.55,4.4475,4.5443,8448713
06/27/2006,4.5471,4.5979,4.5232,4.5289,9562398
06/28/2006,4.4844,4.5371,4.4509,4.4959,8960619
06/29/2006,4.4968,4.606,4.4968,4.5926,14078158
06/30/2006,4.5615,4.595,4.461,4.595,26344135
07/03/2006,4.5782,4.5878,4.474,4.5352,6817431
07/05/2006,4.5404,4.5826,4.4743,4.5538,13633034
07/06/2006,4.5232,4.5328,4.4792,4.4801,8062333
07/07/2006,4.4763,4.4859,4.3805,4.4141,8556683
07/10/2006,4.4236,4.4591,4.416,4.4495,5162410
07/11/2006,4.4528,4.4528,4.3389,4.4346,8251134
07/12/2006,4.4418,4.4418,4.3595,4.3605,8010110
07/13/2006,4.3241,4.3241,4.2399,4.282,17208626
07/14/2006,4.269,4.2748,4.2001,4.2097,10086203
07/17/2006,4.2049,4.2298,4.1896,4.2097,6377305
07/18/2006,4.2106,4.2212,4.18,4.203,12620371
07/19/2006,4.2039,4.3514,4.1934,4.3341,14447432
07/20/2006,4.3466,4.383,4.3179,4.36,8654645
07/21/2006,4.36,4.36,4.2853,4.3351,8224097
07/24/2006,4.3494,4.3571,4.3054,4.3093,4797440
07/25/2006,4.3265,4.4413,4.3227,4.4117,6549405
07/26/2006,4.4188,4.5826,4.3863,4.4667,10404036
07/27/2006,4.4878,4.5136,4.4524,4.4552,5646449
07/28/2006,4.4538,4.4816,4.4299,4.4308,4461142
07/31/2006,4.4323,4.4428,4.3901,4.3911,4657936
08/01/2006,4.3935,4.3935,4.2767,4.3102,7529533
08/02/2006,4.594,4.7893,4.5289,4.7884,51434787
08/03/2006,4.6978,4.8167,4.6643,4.7908,21274753
08/04/2006,4.8161,4.931,4.7865,4.7903,14070248
08/07/2006,4.8367,4.9133,4.8128,4.8894,7045598
08/08/2006,4.8942,5.0446,4.8894,5.03,14119239
08/09/2006,5.0789,5.2227,4.9831,5.054,15235544
08/10/2006,4.9975,5.1612,4.9881,5.1268,8261096
08/11/2006,5.122,5.2129,5.0981,5.1383,9203272
08/14/2006,5.1454,5.2211,5.1234,5.1914,6543469
08/15/2006,5.2364,5.2584,5.1943,5.2163,8680767
08/16/2006,5.2278,5.3024,5.1809,5.1991,15267796
08/17/2006,5.1885,5.1923,5.0918,5.1177,10317665
08/18/2006,5.0851,5.1378,5.0238,5.1148,9395899
08/21/2006,5.1,5.3153,5.0521,5.1966,12859969
08/22/2006,5.1885,5.313,5.1885,5.2871,10000095
08/23/2006,5.3115,5.3374,5.2217,5.2263,10024278
08/24/2006,5.256,5.347,5.2483,5.3268,5451377
08/25/2006,5.3369,5.3467,5.2584,5.2651,8266043
08/28/2006,5.2493,5.3067,5.2413,5.2684,3701033
08/29/2006,5.2914,5.3297,5.2828,5.2962,3333930
08/30/2006,5.311,5.3393,5.2814,5.289,5974155
08/31/2006,5.289,5.3771,5.289,5.3513,7317531
09/01/2006,5.3603,5.5069,5.3603,5.4111,18277859
09/05/2006,5.4465,5.4791,5.3843,5.4427,4688649
09/06/2006,5.447,5.6365,5.4154,5.6365,16267793
09/07/2006,5.6021,5.828,5.6011,5.7543,25045633
09/08/2006,5.8414,5.8653,5.6777,5.7179,15117874
09/11/2006,5.7208,5.9352,5.7064,5.9218,17224941
09/12/2006,5.839,5.95,5.839,5.9443,16929739
09/13/2006,5.9395,5.9683,5.8342,5.8686,11464637
09/14/2006,5.8265,6.0563,5.8122,6.0094,13043041
09/15/2006,6.0108,6.2415,6.0108,6.2195,19424603
09/18/2006,6.2937,6.467,6.1559,6.2334,24208140
09/19/2006,6.2224,6.3306,6.1554,6.2071,16516404
09/20/2006,6.2324,6.3856,6.175,6.3703,13432726
09/21/2006,6.4693,6.6676,6.4195,6.6054,28960561
09/22/2006,6.6053,6.6532,6.23,6.3114,29888518
09/25/2006,6.2454,6.2884,5.9534,6.1659,31794614
09/26/2006,6.0702,6.4464,6.0127,6.3172,36464989
09/27/2006,6.4138,6.5001,6.2655,6.4943,17636101
09/28/2006,6.4751,6.5957,6.4751,6.5728,12850650
09/29/2006,6.5617,6.7514,6.4745,6.7275,20324998
10/02/2006,6.7302,6.7302,6.6639,6.7015,16806103
10/03/2006,6.5479,6.7872,6.5479,6.6704,16782774
10/04/2006,6.701,6.7403,6.5814,6.6647,12066347
10/05/2006,6.6886,6.9877,6.6148,6.958,24425883
10/06/2006,6.9374,7.268,6.9039,7.206,33490747
10/09/2006,6.9115,6.9995,6.7816,6.9584,35437560
10/10/2006,6.8214,7.0227,6.7591,6.8914,25236477
10/11/2006,6.8003,6.8012,6.5444,6.6623,33860505
10/12/2006,6.6211,6.7859,6.5847,6.7514,14644321
10/13/2006,6.806,6.8731,6.6929,6.7179,10951404
10/16/2006,6.7144,6.8784,6.7,6.8296,8763542
10/17/2006,6.8142,6.8228,6.6378,6.6628,9856440
10/18/2006,6.6742,6.8247,6.6675,6.751,7837972
10/19/2006,6.7566,6.9916,6.6895,6.9293,12195180
10/20/2006,6.9766,6.9814,6.8041,6.8281,4963813
10/23/2006,6.8348,6.8606,6.6864,6.738,7345084
10/24/2006,6.7318,6.8467,6.6954,6.817,8001399
10/25/2006,6.8339,6.8339,6.7619,6.7773,11249685
10/26/2006,6.796,7.091,6.6973,6.9158,21585967
10/27/2006,6.8056,6.9973,6.6139,6.9627,24515491
10/30/2006,6.9608,7.055,6.8775,6.9532,17680203
10/31/2006,6.9775,7.318,6.9046,7.094,36124204
11/01/2006,7.839,8.391,7.839,8.151,141738866
11/02/2006,8.035,8.444,7.909,8.396,64522546
11/03/2006,8.403,8.603,8.318,8.579,41783492
11/06/2006,8.618,9.302,8.617,9.239,94842878
11/07/2006,9.176,9.218,8.856,8.867,71767864
11/08/2006,8.818,8.818,8.44,8.477,63560880
11/09/2006,8.743,8.846,8.453,8.463,56036748
11/10/2006,8.498,8.676,8.413,8.549,29494513
11/13/2006,8.984,9.394,8.944,9.253,108550150
11/14/2006,9.279,9.321,9.048,9.125,35304305
11/15/2006,9.13,9.556,9.11,9.13,54292936
11/16/2006,9.232,9.323,9.006,9.054,34014050
11/17/2006,8.948,9.143,8.825,9.085,27824460
11/20/2006,9.019,9.215,9.003,9.209,21174079
11/21/2006,9.293,9.661,9.247,9.646,61787308
11/22/2006,9.756,9.96,9.662,9.895,44340050
11/24/2006,9.768,10.146,9.633,10.11,22031670
11/27/2006,10.164,10.393,9.48,9.485,70946130
11/28/2006,9.351,9.687,9.16,9.652,53646582
11/29/2006,9.816,9.845,9.286,9.506,46282295
11/30/2006,9.528,9.792,9.265,9.74,37786289
12/01/2006,9.806,9.828,9.506,9.69,30314341
12/04/2006,9.681,9.728,9.513,9.593,19292033
12/05/2006,9.587,9.802,9.491,9.512,19130577
12/06/2006,9.699,9.777,9.442,9.502,27942781
12/07/2006,9.53,9.68,9.458,9.543,20580669
12/08/2006,9.565,9.673,9.494,9.584,14295805
12/11/2006,9.592,9.798,9.481,9.501,29407619
12/12/2006,9.462,9.499,9.036,9.178,44877052
12/13/2006,9.296,9.362,9.11,9.179,17789052
12/14/2006,9.179,9.247,9.086,9.164,23573778
12/15/2006,9.237,9.237,9.143,9.216,13794254
12/18/2006,9.197,9.197,8.867,8.91,26437788
12/19/2006,8.866,9.353,8.679,9.331,33020686
12/20/2006,9.339,9.536,9.229,9.343,29335427
12/21/2006,9.184,9.235,9,9.174,31684979
12/22/2006,9.173,9.298,9.123,9.235,12341819
12/26/2006,9.256,9.274,9.053,9.113,10503769
12/27/2006,9.102,9.532,9.054,9.52,19836400
12/28/2006,9.563,9.563,9.35,9.488,21013473
12/29/2006,9.47,9.549,9.419,9.441,10751870
01/03/2007,9.542,9.552,9.166,9.241,22044173
01/04/2007,9.29,9.764,9.138,9.693,25717789
01/05/2007,9.68,9.796,9.489,9.687,25969161
01/08/2007,9.69,9.794,9.55,9.689,12078061
01/09/2007,9.691,10.136,9.643,10.135,34852320
01/10/2007,10.138,10.223,9.887,10.042,31295115
01/11/2007,10.231,10.37,9.939,10.121,30217985
01/12/2007,10.15,10.294,10.064,10.092,17072500
01/16/2007,10.112,10.301,10.029,10.159,16470020
01/17/2007,10.278,10.588,10.16,10.447,41243341
01/18/2007,10.533,10.561,9.775,9.847,39011457
01/19/2007,9.832,10.105,9.785,10.077,26725180
01/22/2007,10.173,10.366,10.03,10.318,20024157
01/23/2007,10.426,10.467,10.264,10.404,19039922
01/24/2007,10.447,10.848,10.428,10.689,29215723
01/25/2007,10.774,10.776,10.267,10.344,19888788
01/26/2007,10.482,10.548,10.224,10.404,15378789
01/29/2007,10.464,10.656,10.435,10.521,11038991
01/30/2007,10.519,10.708,10.48,10.624,10001159
01/31/2007,10.666,10.754,10.618,10.69,11892128
02/01/2007,10.766,10.835,10.703,10.729,14336709
02/02/2007,10.799,10.819,10.617,10.638,10471975
02/05/2007,10.602,10.645,10.544,10.575,9194585
02/06/2007,10.624,10.697,10.545,10.606,8801849
02/07/2007,10.602,10.806,10.585,10.734,14355355
02/08/2007,10.765,11.095,10.674,10.987,31121465
02/09/2007,11.328,11.328,9.562,9.934,247703861
02/12/2007,9.782,9.857,9.46,9.793,81917467
02/13/2007,9.978,10.077,9.868,10.043,56646761
02/14/2007,9.997,10.44,9.987,10.363,48319817
02/15/2007,10.362,10.439,10.275,10.363,35711538
02/16/2007,10.362,10.469,10.175,10.392,21270854
02/20/2007,10.395,10.412,10.224,10.34,18857781
02/21/2007,10.334,10.487,10.143,10.287,21428701
02/22/2007,10.356,10.452,10.079,10.155,22116014
02/23/2007,10.162,10.226,9.953,10.029,31610885
02/26/2007,10.084,10.141,9.902,9.955,9339530
02/27/2007,9.762,10.16,9.593,9.881,33837010
02/28/2007,9.894,10.307,9.818,10.27,25749012
03/01/2007,10.108,10.361,9.824,10.188,21010855
03/02/2007,10.115,10.312,9.865,9.883,12992815
03/05/2007,9.702,9.994,9.678,9.686,30652974
03/06/2007,9.863,10.048,9.83,9.974,33273972
03/07/2007,9.976,9.986,9.535,9.567,51828437
03/08/2007,9.709,9.92,9.524,9.858,64629414
03/09/2007,9.955,10.008,9.672,9.813,33082318
03/12/2007,9.786,9.929,9.727,9.905,16784339
03/13/2007,9.834,10.076,9.757,9.964,47872167
03/14/2007,9.949,10.188,9.819,10.121,35874424
03/15/2007,10.123,10.185,10.029,10.097,20018063
03/16/2007,10.11,10.166,10.052,10.095,16288244
03/19/2007,10.124,10.321,10.124,10.254,24041195
03/20/2007,10.262,10.349,10.205,10.315,16874513
03/21/2007,10.289,10.775,10.242,10.62,38549872
03/22/2007,10.655,10.655,10.463,10.506,13501532
03/23/2007,10.505,10.553,10.459,10.539,6596566
03/26/2007,10.428,10.481,10.319,10.407,17662248
03/27/2007,10.401,10.401,10.226,10.284,13754226
03/28/2007,10.239,10.367,10.162,10.222,14542856
03/29/2007,10.305,10.332,10.147,10.281,8136204
03/30/2007,10.309,10.371,10.164,10.182,7755970
04/02/2007,10.275,10.344,10.162,10.261,18318772
04/03/2007,10.432,10.495,10.371,10.412,14898328
04/04/2007,10.467,10.472,10.213,10.294,19520223
04/05/2007,10.335,10.411,10.321,10.373,5751902
04/09/2007,10.415,10.453,10.3,10.407,6321552
04/10/2007,10.469,10.71,10.361,10.561,27439422
04/11/2007,10.573,10.621,10.476,10.545,11371760
04/12/2007,10.529,10.592,10.46,10.547,7818402
04/13/2007,10.565,10.671,10.462,10.507,7888181
04/16/2007,10.569,10.586,10.428,10.508,12497266
04/17/2007,10.521,10.643,10.463,10.534,9874013
04/18/2007,10.534,10.571,10.478,10.492,8789686
04/19/2007,10.457,10.586,10.396,10.501,7005157
04/20/2007,10.598,10.654,10.501,10.575,11385312
04/23/2007,10.567,10.625,10.519,10.571,12567194
04/24/2007,10.569,10.576,10.342,10.383,12384400
04/25/2007,10.4,10.527,10.342,10.504,10532755
04/26/2007,10.518,10.616,10.38,10.429,10098823
04/27/2007,10.409,11.02,10.376,10.957,44688986
04/30/2007,10.98,11.337,10.712,10.725,40164530
05/01/2007,10.693,11.114,10.674,11.023,35682012
05/02/2007,12.09,12.521,11.958,12.121,164382868
05/03/2007,12.21,12.993,12.161,12.943,87226422
05/04/2007,13.046,13.06,12.685,12.936,46337561
05/07/2007,12.9,13.327,12.766,12.885,46109543
05/08/2007,13.017,13.179,12.825,13.166,33526238
05/09/2007,13.15,13.662,13.087,13.416,42034206
05/10/2007,13.49,13.757,13.254,13.339,52039082
05/11/2007,13.362,13.667,12.988,13.338,62142231
05/14/2007,13.341,13.413,12.933,12.999,40790093
05/15/2007,12.93,13.293,12.869,13.015,23715290
05/16/2007,13.011,13.139,12.828,13.083,21983061
05/17/2007,13.094,13.258,12.989,13.073,15640005
05/18/2007,13.121,13.29,12.964,13.257,23502211
05/21/2007,13.201,13.587,13.162,13.387,17128829
05/22/2007,13.551,13.555,13.293,13.314,17201898
05/23/2007,13.548,13.796,13.395,13.457,45492647
05/24/2007,13.536,13.605,13.217,13.351,30091679
05/25/2007,13.396,13.467,13.283,13.359,15119362
05/29/2007,13.644,14.033,13.555,13.832,61184001
05/30/2007,13.821,14.203,13.708,14.117,46475864
05/31/2007,14.26,14.718,14.209,14.376,57004769
06/01/2007,14.512,14.63,14.383,14.511,32746309
06/04/2007,14.422,14.586,14.387,14.52,14702321
06/05/2007,14.509,14.509,14.091,14.326,38972852
06/06/2007,14.261,14.261,14.012,14.119,23451299
06/07/2007,14.144,14.352,13.286,13.373,64855675
06/08/2007,13.358,14.134,12.985,13.794,69299789
06/11/2007,13.862,14.07,13.469,13.59,43779030
06/12/2007,13.622,14.059,13.526,13.95,52855995
06/13/2007,14.105,14.572,14.005,14.422,53795840
06/14/2007,14.431,14.68,14.238,14.427,31541942
06/15/2007,14.617,15.197,14.613,15.149,49941722
06/18/2007,15.325,15.846,15.212,15.803,63242983
06/19/2007,15.788,16.073,15.525,15.868,48893678
06/20/2007,15.975,16.294,15.657,15.684,61321342
06/21/2007,15.602,15.843,15.196,15.821,60172208
06/22/2007,15.89,16.165,15.794,16.162,47925690
06/25/2007,16.245,16.245,15.442,15.549,39935919
06/26/2007,15.707,15.887,15.372,15.546,45253508
06/27/2007,15.565,15.822,15.176,15.645,33220117
06/28/2007,15.68,15.93,15.498,15.821,20413690
06/29/2007,15.975,16.081,15.749,15.945,26968933
