11/14/1997,14.06,15.25,14.06,14.88,2233500
08/01/2005,52.5,52.55,51.92,52,271310
08/02/2005,52.01,52.65,52.01,52.16,209080
08/03/2005,52,52.16,51.45,51.6,242100
08/04/2005,51.58,51.59,50.91,51,149400
08/05/2005,51,51.14,50.73,50.75,124800
08/08/2005,50.5,50.59,50.3,50.42,132000
08/09/2005,50.35,50.36,49.78,49.96,124300
08/10/2005,49.99,50.58,49.77,49.78,169990
08/11/2005,49.69,50.73,49.69,50.61,122300
08/12/2005,50.55,50.94,50.49,50.55,212190
08/15/2005,50.6,51.37,50.41,50.9,159600
08/16/2005,50.75,50.9,50.16,50.16,155700
08/17/2005,50.3,50.73,50.06,50.42,220600
08/18/2005,50.42,50.57,50.1,50.35,101300
08/19/2005,50.36,50.73,50,50.09,205400
08/22/2005,50.2,50.9,50.14,50.64,115200
08/23/2005,50.56,50.74,50.07,50.2,83700
08/24/2005,50.3,51,50.25,50.4,96600
08/25/2005,50.36,50.79,50.35,50.75,102900
08/26/2005,50.62,50.73,49.72,49.83,161720
08/29/2005,49.69,50.55,49.69,50.2,225000
08/30/2005,50.1,50.18,49.74,49.94,79000
08/31/2005,49.7,50.49,49.3,50.4,205700
09/01/2005,50.2,50.82,50.05,50.5,188960
09/02/2005,50.5,50.65,49.5,49.57,114500
09/06/2005,49.62,49.92,49.57,49.77,383720
09/07/2005,49.81,50.7,49.66,50.62,156870
09/08/2005,50.68,50.82,50.42,50.73,106390
09/09/2005,50.75,51.48,50.75,51.39,162400
09/12/2005,51.45,51.59,51.2,51.42,148500
09/13/2005,51.4,51.5,50.9,50.95,84700
09/14/2005,50.91,50.91,50.4,50.45,63400
09/15/2005,50.4,50.4,49.48,49.63,170400
09/16/2005,49.8,50.15,49.69,49.94,137000
09/19/2005,49.8,50.31,49.46,49.85,108400
09/20/2005,49.85,49.95,49.27,49.37,149100
09/21/2005,49.37,49.58,49.08,49.46,119190
09/22/2005,49.38,49.55,49.24,49.46,88300
09/23/2005,49.4,49.95,49.4,49.74,181900
09/26/2005,49.99,50.22,49.5,49.68,71700
09/27/2005,49.82,50.45,49.82,50.31,171190
09/28/2005,50.35,50.6,49.82,50.35,140300
09/29/2005,50.28,50.89,50.1,50.7,98810
09/30/2005,50.65,51.1,50.61,50.98,92000
10/03/2005,50.98,51.99,50.98,51.6,180200
10/04/2005,51.5,52.13,51.36,52.01,171300
10/05/2005,51.95,51.95,51.31,51.58,224400
10/06/2005,51.53,51.87,51.21,51.48,255890
10/07/2005,51.5,51.85,51.3,51.61,160380
10/10/2005,51.5,51.5,50.82,51.2,141310
10/11/2005,51.2,51.29,50.76,50.92,218300
10/12/2005,50.94,51.22,50.57,51.17,179650
10/13/2005,51.2,51.34,50.88,51,202900
10/14/2005,50.97,51.44,50.33,51.43,457680
10/17/2005,51.44,51.93,51.29,51.82,158400
10/18/2005,51.75,52.5,51.62,51.98,104800
10/19/2005,52.05,52.6,51.69,52.55,187830
10/20/2005,52.55,52.85,52.19,52.24,123500
10/21/2005,52.49,52.65,51.38,51.5,168100
10/24/2005,51.51,51.81,51.5,51.62,157100
10/25/2005,51.66,51.77,51.33,51.54,285520
10/26/2005,51.41,51.44,50.94,51.01,165820
10/27/2005,50.9,51.04,50.59,50.85,220750
10/28/2005,50.95,51.21,50.62,51,196850
10/31/2005,51.07,51.76,51.07,51.56,188480
11/01/2005,51.45,51.64,51.22,51.23,252600
11/02/2005,51.15,52.47,51.15,52.32,155300
11/03/2005,52.34,52.85,51.91,52.37,153500
11/04/2005,53.88,56.86,53.4,56.2,1078840
11/07/2005,55.2,57.03,54.9,56.2,650970
11/08/2005,56.05,56.14,55.71,56.03,224500
11/09/2005,55.99,56.09,55.58,55.86,218590
11/10/2005,55.75,56,55.43,56,190500
11/11/2005,55.63,55.98,55.55,55.87,127190
11/14/2005,55.85,56.77,55.67,56.4,253760
11/15/2005,56.26,56.5,56.1,56.21,281100
11/16/2005,56.2,56.38,56,56.1,146100
11/17/2005,56.21,56.33,55.99,56.2,175400
11/18/2005,56.25,56.64,56.25,56.4,181900
11/21/2005,56.9,58.45,56.52,58.2,706300
11/22/2005,58.14,58.65,58.01,58.18,519510
11/23/2005,58.13,58.49,57.7,57.87,201500
11/25/2005,57.6,57.83,57.3,57.47,134500
11/28/2005,57.3,57.41,56.72,56.76,170720
11/29/2005,56.92,57.35,56.75,56.89,246400
11/30/2005,56.91,57.6,56.85,57.02,255250
12/01/2005,57.18,57.67,57.15,57.54,230900
12/02/2005,57.36,57.68,57,57.2,107300
12/05/2005,56.8,57.9,56.79,57.82,266800
12/06/2005,57.93,58.04,57.08,57.09,129200
12/07/2005,57.07,57.33,56.7099,57.01,115100
12/08/2005,57.1,57.92,56.94,57.55,176380
12/09/2005,57.45,57.99,57.45,57.87,119700
12/12/2005,57.98,58.17,57.88,58.07,135210
12/13/2005,58.15,58.47,57.68,57.91,137700
12/14/2005,57.93,58.04,57.25,57.33,145190
12/15/2005,57.3,57.48,56.87,57.02,169300
12/16/2005,56.94,57.24,56.89,56.96,166800
12/19/2005,56.8,56.8,55.22,55.4,247520
12/20/2005,55.33,56.33,55.33,55.9,224730
12/21/2005,56.12,56.45,55.69,56,115100
12/22/2005,55.99,56.2,55.69,56.13,99300
12/23/2005,56.11,56.23,55.87,55.94,92500
12/27/2005,55.56,56.23,54.48,55.3,148300
12/28/2005,55.2,55.46,54.87,55.25,82200
12/29/2005,55.26,55.8,55.26,55.6,65300
12/30/2005,55.55,55.65,54.62,55.2,134680
01/03/2006,55.44,55.78,54.87,55.53,141150
01/04/2006,55.77,56.05,55.63,56.02,118490
01/05/2006,55.96,56.23,55.86,55.98,128500
01/06/2006,56,56.1,55.84,55.95,148600
01/09/2006,56.05,56.56,55.9,56.4,139400
01/10/2006,56.4,56.7,56.17,56.26,144470
01/11/2006,56.33,56.67,56.21,56.53,117300
01/12/2006,56.5,56.61,56,56.19,227000
01/13/2006,56.16,56.45,56.06,56.39,241510
01/17/2006,56.29,56.63,55.85,56.23,257090
01/18/2006,56.25,58.11,56.25,57.87,298100
01/19/2006,57.62,58.05,57.33,57.58,181110
01/20/2006,57.65,57.71,57.03,57.25,144400
01/23/2006,57.31,57.41,56.68,56.74,129680
01/24/2006,56.87,57.89,56.87,57.89,126000
01/25/2006,57.9,57.94,57.5,57.82,171200
01/26/2006,57.8,58.29,57.77,58.26,170330
01/27/2006,58.18,58.92,58.12,58.66,196400
01/30/2006,58.7,58.95,58.61,58.83,178980
01/31/2006,58.68,58.73,57.8,57.96,198670
02/01/2006,57.79,59.42,57.79,59.31,220500
02/02/2006,59.22,59.22,57.89,58.08,205400
02/03/2006,58.08,58.79,57.95,58.74,187600
02/06/2006,58.7,59.21,58.34,59.03,270000
02/07/2006,60.99,62.31,60.32,60.45,609390
02/08/2006,60.29,60.29,58.87,59.63,381480
02/09/2006,59.73,60.15,59.67,60.15,197600
02/10/2006,63.4,64.45,61.45,61.9,899320
02/13/2006,61.9,61.9,61.02,61.37,220300
02/14/2006,61.17,61.79,60.76,61.59,275300
02/15/2006,61.5,62.15,61.5,61.6,251790
02/16/2006,61.6,61.82,61.08,61.48,647460
02/17/2006,61.24,61.91,61.1,61.7,554000
02/21/2006,61.45,61.74,60.63,60.67,181600
02/22/2006,60.69,61.25,60.69,60.85,464670
02/23/2006,60.78,61,60.41,60.65,378190
02/24/2006,60.6,60.96,60.55,60.71,305310
02/27/2006,60.75,61.3,60.75,60.98,299300
02/28/2006,60.83,61.13,60.27,60.56,219110
03/01/2006,60.66,60.91,60.42,60.7,266600
03/02/2006,60.67,60.81,60.36,60.52,190500
03/03/2006,60.53,61.48,60.53,61,397300
03/06/2006,60.95,60.96,59.05,59.86,280000
03/07/2006,59.87,60.4,59.55,60.2,420740
03/08/2006,60.1,60.45,59.81,60.17,358400
03/09/2006,60.15,60.79,59.65,59.67,276500
03/10/2006,59.66,60.12,59.55,59.9,188400
03/13/2006,59.88,60.5,59.86,60.25,278500
03/14/2006,60.28,61.1,60.28,60.78,176600
03/15/2006,60.64,61.05,60.36,60.41,260710
03/16/2006,60.45,60.94,60.45,60.53,205600
03/17/2006,60.5,60.51,59.83,60.08,272700
03/20/2006,60.18,60.56,59.9,60.08,469250
03/21/2006,60.14,60.51,59.5,59.56,307670
03/22/2006,59.52,60.48,59.4,59.98,375900
03/23/2006,60,60.49,59.94,60.2,243500
03/24/2006,60.2,60.57,60.12,60.3,271610
03/27/2006,60.32,60.99,60.23,60.28,177100
03/28/2006,60.15,60.31,59.89,60.02,132700
03/29/2006,60.03,60.81,59.98,60.64,307600
03/30/2006,60.65,61.05,60.2,60.5,150100
03/31/2006,60.4,60.66,59.93,60.37,386010
04/03/2006,60.48,61.19,60.48,60.58,179200
04/04/2006,60.6,61.22,60.6,60.9,196310
04/05/2006,60.95,61.47,60.95,61.37,237910
04/06/2006,61.38,61.84,61.23,61.47,234400
04/07/2006,61.5,61.88,61.5,61.85,369800
04/10/2006,61.83,61.85,61.5,61.56,384710
04/11/2006,61.6,61.8,61.3,61.37,263350
04/12/2006,61.45,61.94,61.37,61.55,190630
04/13/2006,61.6,62.05,61.56,61.86,157480
04/17/2006,61.9,62.31,61.72,62.17,128600
04/18/2006,62.2,63.3,61.95,63.2,155100
04/19/2006,63.18,63.37,62.69,63.36,127600
04/20/2006,63.26,63.63,62.98,63.26,237200
04/21/2006,63.32,63.38,62.21,62.51,422500
04/24/2006,63.1,64.76,62.65,64.49,405700
04/25/2006,64.51,65.17,63.91,64.46,383700
04/26/2006,64.64,65.78,64.64,65.04,392420
04/27/2006,65.07,65.66,64.53,64.55,150600
04/28/2006,64.57,65.31,64.43,64.8,161000
05/01/2006,64.75,65.42,63.65,64.99,391860
05/02/2006,64.99,65.22,64.53,64.8,244580
05/03/2006,64.8,65.71,64.65,65.66,177900
05/04/2006,67.5,68.33,65.62,65.95,616900
05/05/2006,65.94,66.04,64.83,65.76,438580
05/08/2006,65.74,66.56,65.74,66.4,191100
05/09/2006,66.33,67,65.91,66.84,215300
05/10/2006,66.87,69,66.87,68.34,569700
05/11/2006,68.2,68.46,67.87,68.14,348590
05/12/2006,68,68.26,67.64,67.77,248300
05/15/2006,67.77,68.3,67.36,68.09,324500
05/16/2006,68.08,68.66,66.66,66.8,250900
05/17/2006,66.7,66.71,65.47,65.72,219200
05/18/2006,65.7,66.73,65.02,65.06,188000
05/19/2006,65.1,65.51,64.3,64.71,200700
05/22/2006,64.35,64.73,63.56,63.92,324300
05/23/2006,64.05,64.95,63.84,63.88,297300
05/24/2006,63.87,64.54,63.52,63.94,276110
05/25/2006,64.05,64.48,63.76,64,185500
05/26/2006,64.01,64.33,63.3,63.99,174900
05/30/2006,63.92,63.96,62.64,62.72,291110
05/31/2006,61.94,64.8,61.94,64.76,327180
06/01/2006,65.09,66.3,65.04,65.48,464200
06/02/2006,65.49,65.55,63.7,63.95,271300
06/05/2006,63.5,63.93,62.58,62.65,201590
06/06/2006,62.4,62.93,61.78,62.05,245800
06/07/2006,61.99,62.31,60.8,60.9,282100
06/08/2006,60.91,61.58,59.5,60.34,393800
06/09/2006,59.9,61.13,59.8,60.81,236200
06/12/2006,60.73,61.16,59.1,59.23,194600
06/13/2006,59.03,59.82,58.3,58.71,211700
06/14/2006,58.66,59.58,58.23,58.77,192500
06/15/2006,58.77,60.38,58.77,59.86,204340
06/16/2006,60.1,60.46,59.43,59.75,207100
06/19/2006,59.73,60.11,58.99,59.11,210200
06/20/2006,59.04,59.3,58.37,58.5,217400
06/21/2006,58.44,59.9,58.44,59.55,179800
06/22/2006,59.6,59.7,59.25,59.6,157200
06/23/2006,59.59,60.24,59.47,59.73,133600
06/26/2006,59.83,60.67,59.83,60.24,181200
06/27/2006,60.19,60.46,58.39,58.6,218100
06/28/2006,58.7,58.93,57.71,58.64,186700
06/29/2006,58.77,60.75,58.77,60.43,172890
06/30/2006,60.19,60.91,60.19,60.72,375180
07/03/2006,60.5,61.64,60.36,61.6,83700
07/05/2006,61.6,61.99,60.94,61.83,246400
07/06/2006,61.97,62.62,61.8,61.87,137100
07/07/2006,61.64,61.87,60.98,61,111500
07/10/2006,60.99,61.28,60.16,60.16,122600
07/11/2006,59.92,60.36,59.76,59.89,231600
07/12/2006,59.67,60.02,59.05,59.17,182500
07/13/2006,58.99,59.29,57.74,57.81,311800
07/14/2006,57.66,57.93,56.59,56.7,293400
07/17/2006,56.8,57.84,56.79,57.4,228830
07/18/2006,57.3,57.82,56.94,57.45,115400
07/19/2006,57.5,59.62,57.5,59.49,236560
07/20/2006,59.67,60.22,58.55,58.58,160600
07/21/2006,58.68,58.75,57.75,58.09,112300
07/24/2006,58.28,59.53,58.28,59.05,143700
07/25/2006,59.05,60.56,59.05,60.39,150000
07/26/2006,60.14,61.1,59.8,60.62,179500
07/27/2006,60.72,61.55,59.97,59.97,193710
07/28/2006,60.2,61.34,58.23,60.91,468200
07/31/2006,60.92,61.85,60.67,61.53,143180
08/01/2006,61.58,61.58,60.79,61,142300
08/02/2006,60.8,61.22,59.87,61.04,215680
08/03/2006,60.25,61.45,59.65,61.2,130400
08/04/2006,61.39,62.21,60.27,60.71,102400
08/07/2006,60.65,60.65,59.9,60.2,94700
08/08/2006,59.86,60,58.97,59.37,126400
08/09/2006,59.62,60.11,59.11,59.2,116700
08/10/2006,59.27,59.88,58.94,59.79,71700
08/11/2006,59.86,59.86,59.2,59.49,54800
08/14/2006,59.69,59.91,59.18,59.32,90300
08/15/2006,59.57,60.35,59.57,60.19,136200
08/16/2006,60.23,61.79,60.14,61.49,127400
08/17/2006,61.34,62.19,61.34,61.77,101900
08/18/2006,61.64,62.05,61.45,62.01,100100
08/21/2006,61.81,61.94,61.45,61.52,83500
08/22/2006,61.5,61.88,61.4,61.77,102500
08/23/2006,61.5,61.74,61.3,61.62,118200
08/24/2006,61.7,62.07,61.05,61.26,173730
08/25/2006,61.1,61.36,60.51,60.96,96100
08/28/2006,60.92,61.14,60.77,61,109200
08/29/2006,61,61.19,60.8,61.18,157800
08/30/2006,61.08,61.33,60.86,60.9,129900
08/31/2006,60.97,61.2,60.6,60.97,211010
09/01/2006,60.97,61.59,60.7,61.52,108600
09/05/2006,61.42,61.55,61.08,61.16,88000
09/06/2006,61,61.16,60.65,60.7,82200
09/07/2006,60.54,61.37,60.25,60.85,202500
09/08/2006,60.59,61.99,60.48,61.52,188600
09/11/2006,61.3,62.48,61.3,62.36,183600
09/12/2006,62.3,62.55,61.66,62.28,219830
09/13/2006,62.1,63.79,62.1,63.66,184700
09/14/2006,63.26,64.71,63.22,64.68,234300
09/15/2006,64.53,65.43,64.41,65.38,378630
09/18/2006,65.23,65.35,64.6,65.14,162200
09/19/2006,65.31,65.35,64.15,65.07,148000
09/20/2006,65.16,65.6,64.44,64.5,188500
09/21/2006,64.7,64.75,63.78,64.2,158680
09/22/2006,64.19,64.24,63.56,64.11,92700
09/25/2006,64.24,65.07,64.14,65.07,118990
09/26/2006,65.06,65.06,63.93,64.94,157400
09/27/2006,64.97,65.66,64.93,65.56,323310
09/28/2006,65.53,66.34,65.44,66.03,128100
09/29/2006,66.2,66.32,65.68,66.08,180890
10/02/2006,66.07,66.13,65.68,65.94,124900
10/03/2006,65.9,66.16,65.44,66,170000
10/04/2006,65.81,66.62,65.37,66.3,130200
10/05/2006,66.45,67.22,66.23,66.55,170100
10/06/2006,66.38,66.38,65.78,66.19,80900
10/09/2006,66.1,66.77,65.95,66.37,139300
10/10/2006,66.18,66.46,66.04,66.42,175290
10/11/2006,66.4,66.42,66.09,66.4,139990
10/12/2006,66.5,67.17,66.17,67.13,117570
10/13/2006,67.07,67.25,66.44,67,399300
10/16/2006,67.19,68.44,67.08,68.31,135080
10/17/2006,68.41,68.49,67.71,68.15,141800
10/18/2006,68.06,68.4,67.44,67.78,145000
10/19/2006,67.75,67.96,67.44,67.72,93600
10/20/2006,67.6,67.67,67.05,67.23,73200
10/23/2006,67.18,68.05,67.07,67.79,76600
10/24/2006,67.89,68.065,67.32,67.52,117000
10/25/2006,67.34,68.6,67.34,68.56,146100
10/26/2006,68.72,68.82,67.98,68.81,119500
10/27/2006,68.48,69.31,67.57,67.68,167110
10/30/2006,67.55,68.67,67.55,68.6,88300
10/31/2006,68.6,68.809,68.18,68.57,115380
11/01/2006,68.61,68.61,67.26,67.37,117500
11/02/2006,67.5,68.38,67.07,68.06,196100
11/03/2006,74.66,75.9,73.7,75.191,876360
11/06/2006,73.6,75.5,73.5899,74.25,350400
11/07/2006,74.27,76.77,74.27,76.65,435100
11/08/2006,76.46,76.47,75.27,75.38,240500
11/09/2006,76.04,76.55,75.9,76.46,423960
11/10/2006,76.25,77.96,76.25,77.26,219900
11/13/2006,76.8,77.81,76.8,77.6,295980
11/14/2006,78.05,78.11,77.27,77.5,278100
11/15/2006,77.3,78.99,77.3,78.3,244480
11/16/2006,78.57,78.95,78.03,78.62,270300
11/17/2006,78.5,78.66,77.71,78.24,295330
11/20/2006,77.8,78.69,77.8,78.16,171310
11/21/2006,77.96,79.25,77.95,78.45,180500
11/22/2006,78.6,78.87,78.08,78.49,197600
11/24/2006,78.48,78.88,78.15,78.86,148800
11/27/2006,78.41,78.47,76.81,77.23,239400
11/28/2006,76.88,77.6,76.66,77.47,202770
11/29/2006,77.68,78.78,77.68,78.71,167900
11/30/2006,78.57,78.79,77.42,77.42,278400
12/01/2006,77.63,78.13,77.07,77.7,177700
12/04/2006,78.05,79.6,78.05,79.48,153300
12/05/2006,79.4,80.32,78.87,80.24,157100
12/06/2006,79.95,81.05,79.7,80.8,195400
12/07/2006,80.86,81.06,79.55,80.42,194990
12/08/2006,80.1,80.31,79.4,80.04,116700
12/11/2006,80.12,80.76,79.8,80.01,177410
12/12/2006,80.02,80.66,79.95,80.28,160600
12/13/2006,80,80.85,80,80.37,105690
12/14/2006,80.26,80.91,80.17,80.57,55400
12/15/2006,80.57,81.3,80.24,80.45,93500
12/18/2006,80.65,81.98,80.61,80.77,213900
12/19/2006,80.54,80.7,79.12,79.6,245770
12/20/2006,79.47,80.17,79.47,79.5,177710
12/21/2006,78.85,80,78.85,79.13,195510
12/22/2006,79.35,79.43,78.36,78.54,214300
12/26/2006,78.4,78.84,78.22,78.51,157500
12/27/2006,78.79,80.17,78.79,79.99,158900
12/28/2006,79.9,80.11,79.4,79.42,88300
12/29/2006,79.44,80.15,78.85,78.85,99400
01/03/2007,78.6,79.19,77.45,77.78,372000
01/04/2007,77.8,78.62,77.65,78.49,144700
01/05/2007,78.42,78.76,77.91,78.45,117900
01/08/2007,78.65,79,78.09,78.9,63900
01/09/2007,79.35,79.99,78.73,79.82,124300
01/10/2007,79.7,79.98,78.91,79.59,100800
01/11/2007,79.8,81,79.8,81,112500
01/12/2007,80.56,80.76,79.35,79.91,164500
01/16/2007,79.87,80.58,79.84,80.52,183820
01/17/2007,80.05,80.67,80.05,80.22,91500
01/18/2007,80.29,80.66,79.78,80.11,152180
01/19/2007,80.05,80.15,79.18,79.28,143600
01/22/2007,79.13,79.23,78.18,78.29,164700
01/23/2007,78.72,79.55,78.07,79.48,158400
01/24/2007,79.96,80.35,79.41,80.04,174290
01/25/2007,80.4,80.4,79.4,79.98,493050
01/26/2007,79.92,81.42,79.64,80.94,261110
01/29/2007,81.15,82.6,80.24,81.57,284410
01/30/2007,81.67,82.58,80.74,82.11,136400
01/31/2007,82.26,82.9,81.96,82.78,106900
02/01/2007,83.23,85.58,83.16,85.44,398850
02/02/2007,85.22,85.4,83.97,84.13,222000
02/05/2007,84.2,84.72,83.44,83.64,172000
02/06/2007,83.92,84.6,83.91,84.32,158800
02/07/2007,84.29,84.92,84.29,84.66,192410
02/08/2007,84.64,85,84.07,84.6,205410
02/09/2007,89,93.79,88.66,89.2,946590
02/12/2007,88.7,89.75,87.46,87.7,341050
02/13/2007,87.65,89.58,87.56,88.02,219600
02/14/2007,88.26,89.59,87.96,89.48,353260
02/15/2007,89.74,90.94,89.29,90.66,533480
02/16/2007,90.2,90.45,89.21,89.61,166700
02/20/2007,89.61,90.05,89.13,89.81,270350
02/21/2007,89.99,91.13,89.75,90.6,366920
02/22/2007,90.23,90.79,89.83,90.14,225590
02/23/2007,90.5,90.7,89.55,89.91,327000
02/26/2007,90.4,90.4,89.26,89.3,156370
02/27/2007,88.91,88.91,85.44,86.26,131610
02/28/2007,86.6,87.09,86.25,86.25,155360
03/01/2007,85,86.3,84.02,85.89,149900
03/02/2007,85.65,86.44,84.22,84.96,150100
03/05/2007,83.75,86.29,83.59,84.99,353500
03/06/2007,86.45,87.49,86.2,87.18,267180
03/07/2007,87.18,87.5,86.35,87.1,200000
03/08/2007,87.8,87.9,86,86.45,183110
03/09/2007,86.7,87.56,86.38,86.85,134800
03/12/2007,86.5,88.61,86.5,88.26,138200
03/13/2007,87.58,88.63,87.02,87.3,214400
03/14/2007,87.55,88.05,86.62,87.02,178620
03/15/2007,87.2,88.31,86.98,88.26,134000
03/16/2007,88.3,88.51,87.72,88.19,121200
03/19/2007,88.4,89.55,88.23,89.55,218000
03/20/2007,89.01,89.88,88.96,89.45,166320
03/21/2007,89.72,91.14,89.17,91.06,196490
03/22/2007,89.2,91.05,89.2,91.04,134110
03/23/2007,90.81,91.81,90.7,91.47,104600
03/26/2007,91.64,91.91,90.53,91.57,119800
03/27/2007,90.75,91.18,90.07,90.84,187200
03/28/2007,90,91,89.25,89.96,132800
03/29/2007,90.16,90.35,88.86,89,332900
03/30/2007,88.8,89.75,88.8,89.57,275400
04/02/2007,89.6,90.48,89.6,89.94,188010
04/03/2007,90,90.58,89.89,90.09,329500
04/04/2007,90.06,91.24,89.99,91.15,333540
04/05/2007,91.36,92.8,91.36,92.68,179300
04/09/2007,92.5,93.12,91.7,92.31,171500
04/10/2007,92.4,93.23,92.12,93.19,140510
04/11/2007,93.05,93.4,92.59,93.02,170000
04/12/2007,93.33,93.44,92.67,93.08,120200
04/13/2007,93.29,93.77,92.95,93.61,132990
04/16/2007,94.57,94.96,93.95,93.99,209210
04/17/2007,94,94.49,93.58,94.24,163400
04/18/2007,94.16,94.37,94.01,94.21,62900
04/19/2007,94.21,94.21,93.44,93.77,112000
04/20/2007,94.02,94.85,94.02,94.85,110900
04/23/2007,94.5,95.7,94.12,95.46,169700
04/24/2007,95.29,95.31,94.49,94.93,171860
04/25/2007,95.09,95.76,94.79,95.34,238100
04/26/2007,95.64,96.13,95.4,95.44,168190
04/27/2007,98.1,101.88,97.71,100.73,873000
04/30/2007,99.7,99.9,97.17,97.62,409460
05/01/2007,97.63,97.71,96.88,97.59,251600
05/02/2007,97.55,99.83,97.55,99.21,255300
05/03/2007,98.98,100.28,98.17,99.8,404790
05/04/2007,99.55,100.93,99.55,100.36,93700
05/07/2007,100.19,100.63,99.87,100.23,94100
05/08/2007,100.14,100.49,99.09,100.31,84700
05/09/2007,100.1,100.99,99.61,100.48,140700
05/10/2007,100.53,100.53,98.8,98.81,82800
05/11/2007,98.3,99.2,98,99,120500
05/14/2007,98.8,99.86,98.53,98.6,115880
05/15/2007,98.47,99.33,97.86,97.87,78800
05/16/2007,97.91,98.56,97.57,98,102100
05/17/2007,97.75,98,97.55,97.58,82300
05/18/2007,97.62,98.58,96.82,97.97,376100
05/21/2007,97.3,99.29,97,98.74,105600
05/22/2007,98.9,99.79,98.33,99.6,141600
05/23/2007,99.85,100.55,99.07,99.12,374600
05/24/2007,98.6,99.36,97.63,97.64,135400
05/25/2007,97.98,98.81,97.59,98.59,122700
05/29/2007,98.34,99.44,97.95,98.57,125800
05/30/2007,97.9,99.09,97.39,98.72,118100
05/31/2007,98.87,99.04,98.15,98.15,180640
06/01/2007,98.55,99.19,98.25,98.89,170610
06/04/2007,98.9,100.03,98.9,100,213200
06/05/2007,100.07,101.89,99.68,101.69,216300
06/06/2007,100.76,100.85,99.71,99.79,142400
06/07/2007,99.79,99.92,98.31,98.79,182100
06/08/2007,98.27,98.96,97.2,98.92,183800
06/11/2007,98.72,98.91,98.3,98.52,166500
06/12/2007,98.4,98.49,97.49,98.13,247160
06/13/2007,97.93,98.52,97.51,98.06,338900
06/14/2007,97.9,99.07,97.9,98.52,166600
06/15/2007,98.6,98.6,98.17,98.39,248000
06/18/2007,98.44,98.75,97.2,97.57,194290
06/19/2007,97,97.24,95.62,96.84,154700
06/20/2007,96.85,96.95,94.84,95.05,213400
06/21/2007,93.64,94.92,93.21,94.87,325310
06/22/2007,93.84,95.15,93.77,94.49,182720
06/25/2007,94,96.13,93.82,94.41,149300
06/26/2007,94.64,96.39,94.24,95.02,208900
06/27/2007,95.03,95.84,94.66,95.55,150500
06/28/2007,95.7,96.17,95.32,95.53,132000
06/29/2007,95.24,96.45,95.03,95.51,149600
