12/11/2002,7.915,8.108,7.778,7.929,23734753
06/25/2004,9.844,9.879,9.774,9.809,900579
06/28/2004,9.77,9.854,9.679,9.686,2015351
06/29/2004,9.689,9.837,9.682,9.823,2306832
06/30/2004,9.837,10.145,9.837,10.11,2530228
07/01/2004,10.103,10.124,9.942,9.991,4172251
07/02/2004,9.994,10.107,9.812,9.966,3487475
07/06/2004,9.928,9.928,9.346,9.584,4778382
07/07/2004,9.521,9.767,9.521,9.661,3908652
07/08/2004,9.616,9.644,9.335,9.37,1959280
07/09/2004,9.409,9.648,9.409,9.486,1213840
07/12/2004,9.437,9.479,9.233,9.465,1309549
07/13/2004,9.461,9.581,9.3,9.335,881442
07/14/2004,9.3,9.3,8.732,8.767,5502535
07/15/2004,8.827,8.932,8.729,8.883,3148572
07/16/2004,8.869,8.981,8.588,8.904,2695822
07/19/2004,8.911,9.858,8.911,9.711,6458224
07/20/2004,9.679,10.233,9.581,10.03,4977559
07/21/2004,9.648,9.823,8.188,8.35,16943568
07/22/2004,8.381,8.515,8.325,8.367,3918066
07/23/2004,8.367,8.388,8.283,8.36,3158561
07/26/2004,8.346,8.395,7.982,8.094,4230027
07/27/2004,8.062,8.245,7.992,8.174,2609460
07/28/2004,8.167,8.237,7.894,8.006,2541285
07/29/2004,8.013,8.231,7.929,8.118,2296810
07/30/2004,8.048,8.097,7.936,8.048,2098243
08/02/2004,7.992,8.09,7.922,8.02,1898977
08/03/2004,7.866,7.95,7.571,7.712,3185494
08/04/2004,7.712,7.86,7.712,7.81,1585580
08/05/2004,7.824,7.867,7.74,7.81,1156096
08/06/2004,7.768,7.81,7.613,7.62,2249425
08/09/2004,7.588,7.672,7.398,7.454,1845345
08/10/2004,7.447,7.729,7.447,7.708,2308619
08/11/2004,7.652,7.687,7.362,7.567,1765411
08/12/2004,7.514,7.514,7.133,7.267,2176029
08/13/2004,7.274,7.437,7.19,7.246,1876375
08/16/2004,7.236,7.574,7.158,7.546,1644740
08/17/2004,7.549,7.683,7.465,7.556,1698673
08/18/2004,7.549,7.973,7.232,7.853,2992590
08/19/2004,7.828,8.054,7.757,7.92,4497333
08/20/2004,7.902,8.325,7.902,8.226,4206210
08/23/2004,8.23,8.286,8.004,8.025,1202760
08/24/2004,8.043,8.043,7.839,7.902,1803648
08/25/2004,7.913,8.004,7.87,7.948,1685204
08/26/2004,7.955,8.075,7.736,7.807,1652541
08/27/2004,7.849,7.877,7.772,7.793,1467212
08/30/2004,7.793,7.856,7.496,7.722,1809509
08/31/2004,7.719,7.74,7.613,7.712,1290270
09/01/2004,7.687,8.181,7.687,8.11,3167391
09/02/2004,8.121,8.424,8.099,8.417,1743956
09/03/2004,8.449,8.463,8.237,8.371,1952032
09/07/2004,9.171,9.355,8.607,8.685,10574262
09/08/2004,8.755,8.939,8.685,8.776,2500459
09/09/2004,8.815,8.886,8.702,8.801,1216940
09/10/2004,8.755,9.39,8.727,9.362,4760495
09/13/2004,9.344,9.711,9.323,9.429,3213895
09/14/2004,9.376,9.616,9.221,9.559,3237631
09/15/2004,9.52,9.52,9.372,9.408,2387927
09/16/2004,9.524,9.693,9.524,9.595,2492191
09/17/2004,9.644,9.721,9.609,9.721,3323407
09/20/2004,9.728,10.039,9.594,9.891,3323709
09/21/2004,9.732,9.732,9.513,9.626,5668477
09/22/2004,9.587,9.587,9.27,9.312,4114599
09/23/2004,9.323,9.443,9.274,9.422,2426487
09/24/2004,9.415,9.464,9.126,9.182,3243966
09/27/2004,9.108,9.129,8.988,9.059,2918826
09/28/2004,9.052,9.249,8.995,9.242,2483873
09/29/2004,9.168,9.506,9.168,9.492,4638286
09/30/2004,9.475,9.601,9.292,9.552,3207782
10/01/2004,9.7,9.806,9.616,9.785,4276547
10/04/2004,10.046,10.081,9.869,10.018,10298849
10/05/2004,10.014,10.049,9.901,10.014,3297002
10/06/2004,10.095,10.229,10.011,10.088,7316888
10/07/2004,10.063,10.155,9.838,9.901,3152022
10/08/2004,9.845,9.986,9.605,9.838,3782529
10/11/2004,9.884,9.947,9.848,9.905,2362794
10/12/2004,9.764,9.813,9.517,9.637,5109076
10/13/2004,9.767,9.824,9.535,9.633,3908154
10/14/2004,9.535,9.591,9.33,9.33,2399108
10/15/2004,9.394,9.556,9.168,9.33,3099042
10/18/2004,9.347,9.863,9.347,9.863,6916203
10/19/2004,9.954,10.215,9.919,10.025,4831378
10/20/2004,10.233,10.233,9.443,9.661,7360288
10/21/2004,9.697,9.697,9.025,9.301,8838358
10/22/2004,9.319,9.369,9.08,9.101,4076195
10/25/2004,9.073,9.073,8.777,8.896,3885865
10/26/2004,9.062,9.09,8.822,8.893,3080613
10/27/2004,8.865,9.097,8.836,9.097,3451701
10/28/2004,9.094,9.143,8.812,8.861,2740237
10/29/2004,8.935,8.992,8.822,8.907,1238502
11/01/2004,8.981,9.165,8.847,8.939,1320973
11/02/2004,8.709,9.034,8.674,8.956,2531572
11/03/2004,9.297,9.332,8.842,8.942,2029268
11/04/2004,8.914,9.134,8.843,9.084,2239793
11/05/2004,9.08,9.435,9.038,9.42,3104943
11/08/2004,9.569,9.661,9.512,9.619,3228424
11/09/2004,9.629,9.714,9.544,9.686,1877873
11/10/2004,9.644,9.644,9.303,9.332,2177272
11/11/2004,9.442,9.732,9.42,9.683,1882240
11/12/2004,9.785,10.062,9.75,10.048,3977156
11/15/2004,10.055,10.267,10.04,10.196,2072219
11/16/2004,9.948,10.04,9.785,9.927,4992366
11/17/2004,10.129,10.271,9.987,10.058,4081366
11/18/2004,10.072,10.214,9.923,9.945,1994186
11/19/2004,10.094,10.108,9.789,9.831,1826551
11/22/2004,9.665,9.955,9.608,9.927,2214053
11/23/2004,9.92,10.04,9.877,9.977,1981898
11/24/2004,10.026,10.409,10.012,10.395,3632409
11/26/2004,10.427,10.469,10.334,10.462,825068
11/29/2004,10.593,10.685,10.274,10.388,5256831
11/30/2004,10.419,10.625,10.405,10.611,4150929
12/01/2004,11.043,11.695,11.001,11.68,12244048
12/02/2004,11.532,12.049,11.418,11.957,7295644
12/03/2004,12.12,12.219,11.61,11.745,4084856
12/06/2004,11.837,12.156,11.624,12.042,3485317
12/07/2004,11.999,12.035,11.603,11.674,5851859
12/08/2004,12.9,12.907,11.921,12.042,16929121
12/09/2004,11.932,12.18,11.755,12.01,5714483
12/10/2004,11.822,11.915,11.723,11.837,16120905
12/13/2004,11.854,12.046,11.727,11.89,4375882
12/14/2004,11.89,12.039,11.84,11.911,4492166
12/15/2004,12.049,12.148,11.872,11.936,4391228
12/16/2004,11.978,12.014,11.801,11.872,3328129
12/17/2004,11.876,11.904,11.557,11.854,4383498
12/20/2004,11.854,11.975,11.514,11.543,3098946
12/21/2004,11.649,11.727,11.528,11.635,3016093
12/22/2004,11.606,11.854,11.606,11.72,2234551
12/23/2004,11.656,11.805,11.564,11.755,1237982
12/27/2004,11.932,11.932,11.62,11.776,1799973
12/28/2004,11.762,11.805,11.628,11.776,1901439
12/29/2004,11.723,12.035,11.695,12,4701189
12/30/2004,12.046,12.322,12.046,12.18,4302922
12/31/2004,12.237,12.287,12.166,12.223,3726463
01/03/2005,12.372,12.528,12.059,12.308,4706654
01/04/2005,12.726,12.726,11.762,12.088,5343387
01/05/2005,11.964,12.141,11.936,11.985,3792285
01/06/2005,12.081,12.258,11.755,11.911,5170307
01/07/2005,12.049,12.106,11.801,11.801,4490413
01/10/2005,11.879,12.255,11.851,12.177,8356818
01/11/2005,12.18,12.258,12.06,12.173,7048601
01/12/2005,12.258,12.4,12.209,12.386,6253061
01/13/2005,12.612,12.86,12.435,12.683,9201682
01/14/2005,12.485,12.669,12.386,12.641,8830442
01/18/2005,12.648,13.031,12.62,13.002,12374155
01/19/2005,12.8,12.836,12.127,12.191,15747297
01/20/2005,11.943,12.375,11.879,12.29,7668333
01/21/2005,12.361,12.467,12.226,12.297,10232065
01/24/2005,12.311,12.404,11.886,11.957,4778116
01/25/2005,12.046,12.131,11.904,12.039,5163946
01/26/2005,12.102,12.124,11.762,12.053,4500494
01/27/2005,11.904,12.336,11.904,12.216,4303768
01/28/2005,12.329,12.336,11.904,12.046,4062991
01/31/2005,12.201,12.201,11.847,11.989,4483986
02/01/2005,11.84,12.067,11.755,12.024,4260418
02/02/2005,12.124,12.195,12.053,12.117,6035603
02/03/2005,12.167,12.181,11.989,12.131,2497971
02/04/2005,12.149,12.597,12.12,12.568,6799660
02/07/2005,12.447,12.675,12.376,12.426,3437020
02/08/2005,12.465,12.607,12.223,12.316,5502328
02/09/2005,12.462,12.533,12.199,12.284,4383125
02/10/2005,12.273,12.366,12.067,12.259,5188804
02/11/2005,12.295,12.444,12.103,12.287,3524354
02/14/2005,12.302,12.302,12.124,12.131,3240982
02/15/2005,12.156,12.597,12.12,12.44,5508273
02/16/2005,12.302,12.479,12.088,12.337,4596952
02/17/2005,12.447,12.625,12.305,12.568,5027260
02/18/2005,12.76,12.917,12.476,12.483,8349077
02/22/2005,12.387,12.487,12.181,12.202,4080014
02/23/2005,12.181,12.181,11.626,11.911,7851845
02/24/2005,11.853,12.316,11.747,12.252,5987330
02/25/2005,12.419,12.632,12.27,12.576,6037338
02/28/2005,12.267,12.835,12.175,12.778,7418263
03/01/2005,12.789,12.867,12.711,12.817,5392858
03/02/2005,12.746,13.166,12.59,13.087,5283741
03/03/2005,13.052,13.208,12.846,13.066,3775342
03/04/2005,13.219,13.511,13.169,13.482,6753381
03/07/2005,13.471,13.628,13.251,13.393,5871480
03/08/2005,13.713,13.927,13.571,13.663,7512624
03/09/2005,13.642,13.756,13.414,13.628,4454201
03/10/2005,13.617,13.639,13.368,13.567,3689451
03/11/2005,13.439,13.546,12.963,13.134,4968356
03/14/2005,13.162,13.447,13.091,13.383,2789050
03/15/2005,13.5,13.514,13.123,13.194,2905643
03/16/2005,13.084,13.575,13.048,13.518,6101144
03/17/2005,13.553,13.781,13.532,13.66,4835733
03/18/2005,13.61,14.058,13.425,14.023,5292036
03/21/2005,14.051,14.179,13.724,14.094,3971243
03/22/2005,14.076,14.154,13.806,13.841,2369464
03/23/2005,13.809,14.044,13.795,13.838,2355996
03/24/2005,14.101,14.386,14.015,14.115,6373310
03/28/2005,14.076,14.14,13.557,13.564,4893944
03/29/2005,13.618,13.689,13.083,13.105,7423503
03/30/2005,13.301,13.557,13.265,13.45,5361951
03/31/2005,14.008,14.101,13.724,13.902,5438058
04/01/2005,13.991,14.083,13.699,13.784,3240468
04/04/2005,13.859,13.859,13.532,13.603,2979825
04/05/2005,13.667,13.702,13.361,13.432,4100710
04/06/2005,13.439,13.688,13.354,13.39,2733319
04/07/2005,13.39,13.681,13.361,13.653,3598741
04/08/2005,13.685,13.72,13.521,13.621,1951625
04/11/2005,13.656,13.656,13.272,13.429,2323093
04/12/2005,13.407,13.642,13.237,13.5,2785030
04/13/2005,13.432,13.446,13.12,13.176,3710136
04/14/2005,12.984,12.984,12.323,12.366,7144683
04/15/2005,12.085,12.227,11.674,11.786,8871111
04/18/2005,11.911,11.982,11.697,11.925,5474066
04/19/2005,12.408,12.43,12.159,12.33,9605370
04/20/2005,12.881,13.059,12.668,12.775,15192103
04/21/2005,12.963,13.475,12.906,13.432,6796271
04/22/2005,13.073,13.144,12.718,12.988,8965516
04/25/2005,13.066,13.23,13.038,13.187,6539686
04/26/2005,13.173,13.358,13.095,13.279,6106527
04/27/2005,13.23,13.301,12.988,13.045,3914257
04/28/2005,12.935,13.063,12.472,12.493,4679021
04/29/2005,12.622,12.728,12.302,12.501,4126260
05/02/2005,12.497,12.682,12.412,12.575,2456382
05/03/2005,12.6,12.771,12.479,12.529,3872000
05/04/2005,12.533,12.661,12.354,12.461,6049032
05/05/2005,12.458,12.515,12.108,12.258,5494970
05/06/2005,12.404,12.919,12.354,12.89,5453684
05/09/2005,12.858,12.958,12.801,12.886,2498197
05/10/2005,12.858,12.879,12.565,12.722,1856341
05/11/2005,12.722,12.836,12.572,12.758,1551846
05/12/2005,12.711,12.983,12.54,12.611,2653586
05/13/2005,12.718,13.233,12.718,13.204,7615584
05/16/2005,13.204,13.726,13.176,13.697,6720378
05/17/2005,13.572,14.108,13.536,13.872,8219674
05/18/2005,13.99,14.461,13.99,14.426,12694974
05/19/2005,14.561,14.619,14.305,14.49,6073152
05/20/2005,14.483,14.526,14.219,14.397,3937028
05/23/2005,14.508,14.722,14.486,14.665,3838520
05/24/2005,14.615,14.915,14.544,14.893,3650364
05/25/2005,14.965,15.108,14.672,15.044,4983901
05/26/2005,15.047,15.154,14.84,14.997,3951602
05/27/2005,14.958,15.094,14.894,14.965,3246462
05/31/2005,14.987,15.179,14.779,15.158,5882223
06/01/2005,15.04,15.212,14.954,15.033,4904595
06/02/2005,15.029,15.251,15.001,15.215,3580343
06/03/2005,15.158,15.158,14.679,14.715,3494925
06/06/2005,14.715,14.915,14.672,14.858,1839256
06/07/2005,15.212,15.354,14.904,15.126,3783760
06/08/2005,15.019,15.019,14.411,14.912,6950236
06/09/2005,14.961,15.233,14.526,14.59,7328821
06/10/2005,14.619,14.776,14.14,14.597,4479677
06/13/2005,14.494,14.844,14.494,14.672,4035295
06/14/2005,14.594,14.637,14.072,14.386,7059283
06/15/2005,14.351,14.422,14.101,14.265,3587691
06/16/2005,14.351,14.787,14.286,14.494,4103902
06/17/2005,14.203,14.224,13.329,13.572,18423988
06/20/2005,13.679,14.215,13.501,13.986,8403349
06/21/2005,13.947,14.09,13.84,13.926,4251016
06/22/2005,14.036,14.051,13.594,13.879,3310854
06/23/2005,13.929,13.958,13.286,13.501,8940228
06/24/2005,13.59,13.59,13.054,13.097,6962711
06/27/2005,13.176,13.176,12.797,12.918,4590081
06/28/2005,12.301,12.643,12.151,12.486,10206415
06/29/2005,12.922,13.136,12.394,12.479,5215878
06/30/2005,12.483,12.547,12.283,12.54,4785038
07/01/2005,12.544,12.679,12.372,12.394,2149761
07/05/2005,12.333,12.604,12.29,12.483,4495949
07/06/2005,12.547,13.004,12.533,12.797,6166592
07/07/2005,12.783,12.961,12.626,12.719,4548392
07/08/2005,12.858,13.179,12.786,13.029,4168170
07/11/2005,13.365,13.651,13.115,13.629,7662200
07/12/2005,13.644,13.651,13.222,13.465,5571980
07/13/2005,13.944,14.037,13.765,13.936,8630910
07/14/2005,14.283,14.34,13.676,13.733,7291952
07/15/2005,13.669,13.905,13.275,13.647,7173916
07/18/2005,13.683,13.847,13.576,13.59,4353164
07/19/2005,13.611,13.964,13.512,13.894,8521549
07/20/2005,13.147,13.676,12.861,13.619,15846846
07/21/2005,13.519,13.561,13.083,13.09,6522872
07/22/2005,13.004,13.261,12.969,13.076,3268920
07/25/2005,13.294,13.351,13.108,13.222,3405164
07/26/2005,13.244,13.394,13.058,13.372,2927030
07/27/2005,13.383,13.397,13.047,13.34,3018850
07/28/2005,13.572,13.879,13.429,13.822,6013537
07/29/2005,13.829,13.879,13.615,13.829,4708593
08/01/2005,13.84,13.84,13.561,13.626,3477765
08/02/2005,13.629,13.665,13.386,13.515,6123026
08/03/2005,13.397,13.605,13.296,13.397,7183420
08/04/2005,13.4,13.573,13.386,13.501,5964861
08/05/2005,13.58,13.659,13.458,13.515,5847832
08/08/2005,13.669,13.676,13.397,13.483,3265847
08/09/2005,13.601,13.608,13.4,13.436,4695033
08/10/2005,13.522,13.558,13.372,13.372,4222010
08/11/2005,13.361,13.519,13.239,13.49,6249192
08/12/2005,13.497,13.497,12.923,13.067,6479403
08/15/2005,13.135,13.257,13.099,13.228,3515579
08/16/2005,13.214,13.221,12.891,12.941,3966345
08/17/2005,13.02,13.336,13.02,13.257,5535032
08/18/2005,13.242,13.307,12.898,12.984,5110011
08/19/2005,13.009,13.239,13.009,13.217,4260126
08/22/2005,13.321,13.357,13.106,13.178,3923071
08/23/2005,13.278,13.293,13.113,13.149,3638044
08/24/2005,13.153,13.411,13.088,13.095,5556063
08/25/2005,13.181,13.231,13.052,13.052,2719125
08/26/2005,12.625,12.633,12.291,12.389,13878557
08/29/2005,12.399,12.601,12.356,12.522,4143715
08/30/2005,12.181,12.303,11.729,11.851,16681354
08/31/2005,11.872,12.073,11.829,11.879,10419527
09/01/2005,11.914,11.943,11.361,11.5,15252527
09/02/2005,11.514,11.772,11.442,11.449,7528872
09/06/2005,11.442,11.478,11.255,11.306,5714820
09/07/2005,11.306,12.008,11.306,11.894,13687133
09/08/2005,11.772,11.844,11.628,11.729,7977629
09/09/2005,11.743,11.758,11.564,11.585,5687640
09/12/2005,11.607,11.671,11.485,11.636,7141208
09/13/2005,11.628,11.722,11.499,11.636,6728015
09/14/2005,11.621,11.628,11.011,11.069,9810164
09/15/2005,11.025,11.147,10.718,10.761,10287413
09/16/2005,10.825,10.889,10.739,10.789,12261278
09/19/2005,10.796,10.832,10.624,10.768,11063932
09/20/2005,10.768,10.882,10.646,10.789,8310067
09/21/2005,10.793,10.864,10.477,10.527,7625548
09/22/2005,10.405,10.829,10.405,10.75,8076776
09/23/2005,10.757,10.915,10.606,10.85,4189276
09/26/2005,10.832,10.933,10.681,10.832,4062266
09/27/2005,10.811,10.868,10.689,10.689,4615117
09/28/2005,10.696,10.94,10.696,10.846,3903340
09/29/2005,10.875,11.241,10.875,11.176,5743510
09/30/2005,11.176,11.463,11.119,11.37,7348069
10/03/2005,11.585,11.844,11.37,11.6,9007789
10/04/2005,11.621,11.786,11.377,11.392,6281516
10/05/2005,11.632,11.632,11.237,11.366,5344903
10/06/2005,11.406,11.521,11.09,11.248,5245977
10/07/2005,11.334,11.449,11.291,11.32,3324396
10/10/2005,11.327,11.636,11.306,11.341,5529038
10/11/2005,11.438,11.445,11.115,11.237,5123434
10/12/2005,11.083,11.169,10.768,11.098,6249310
10/13/2005,10.968,10.968,10.395,10.753,8621639
10/14/2005,10.829,11.029,10.771,10.936,8529521
10/17/2005,11.051,11.402,11.051,11.237,6828418
10/18/2005,10.971,11.111,10.761,10.796,10640038
10/19/2005,10.617,10.66,10.294,10.545,18870638
10/20/2005,10.567,10.803,10.222,10.258,9955973
10/21/2005,10.265,10.352,10.151,10.23,6602962
10/24/2005,10.24,10.405,10.212,10.247,5510186
10/25/2005,10.33,10.43,10.244,10.373,3923555
10/26/2005,10.373,10.387,10.158,10.165,3995493
10/27/2005,10.122,10.129,9.928,10,9578884
10/28/2005,10.007,10.186,10.007,10.115,6569515
10/31/2005,10.115,10.402,10.021,10.395,7693781
11/01/2005,10.387,10.545,10.316,10.488,4616941
11/02/2005,10.679,10.874,10.491,10.823,5289886
11/03/2005,10.813,11.302,10.813,11.266,7763030
11/04/2005,11.267,11.296,11.072,11.216,2904325
11/07/2005,11.231,11.324,11.13,11.303,4016609
11/08/2005,11.27,11.386,11.105,11.141,3514217
11/09/2005,11.148,11.335,11.119,11.285,2949083
11/10/2005,11.231,11.252,11.13,11.202,2973788
11/11/2005,11.216,11.663,11.216,11.483,5138462
11/14/2005,11.49,11.49,11.223,11.267,3956983
11/15/2005,11.278,11.429,11.22,11.35,2883619
11/16/2005,11.393,11.718,11.299,11.674,7036872
11/17/2005,11.678,12.378,11.678,12.161,7384944
11/18/2005,12.262,12.327,12.176,12.248,4506009
11/21/2005,12.194,12.331,12.186,12.287,4138998
11/22/2005,12.247,12.941,12.189,12.898,6906045
11/23/2005,12.864,12.973,12.72,12.951,4245434
11/25/2005,12.98,12.98,12.85,12.872,1361465
11/28/2005,12.839,12.882,12.609,12.717,2478599
11/29/2005,12.987,13.348,12.987,13.348,11275373
11/30/2005,13.276,13.658,13.211,13.644,6995988
12/01/2005,13.705,14.39,13.489,13.712,12856572
12/02/2005,13.348,13.528,13.261,13.377,8864036
12/05/2005,13.708,13.766,13.564,13.701,11109047
12/06/2005,13.827,13.928,13.726,13.755,4743045
12/07/2005,13.615,13.687,13.485,13.651,7112335
12/08/2005,13.629,13.809,13.564,13.723,7519948
12/09/2005,13.752,13.953,13.666,13.896,6171219
12/12/2005,13.961,14.062,13.867,14.033,3083342
12/13/2005,13.972,14.015,13.777,13.871,4418862
12/14/2005,13.871,13.943,13.806,13.936,4325328
12/15/2005,14.004,14.069,13.809,13.997,3404884
12/16/2005,14.011,14.192,13.853,14.134,4559153
12/19/2005,14.13,14.166,13.964,14.109,3406742
12/20/2005,14.062,14.148,13.997,14.141,3618112
12/21/2005,13.759,14.646,13.715,14.588,46350860
12/22/2005,14.765,14.808,14.498,14.671,17230082
12/23/2005,14.668,14.797,14.619,14.682,5252223
12/27/2005,14.729,14.729,14.426,14.441,4024645
12/28/2005,14.506,14.549,14.13,14.188,5132011
12/29/2005,14.235,14.336,14.148,14.228,4239233
