10/02/2006,15.957,16.689,15.932,16.489,7985068
10/03/2006,16.552,16.677,16.336,16.669,13099827
10/04/2006,16.656,16.698,16.24,16.473,11174922
10/05/2006,16.615,16.615,16.315,16.357,9644083
10/06/2006,16.394,16.461,16.078,16.311,6042754
10/09/2006,16.565,16.615,16.24,16.44,4160621
10/10/2006,16.302,16.502,16.236,16.419,7166875
10/11/2006,16.394,16.394,16.061,16.078,8446468
10/12/2006,16.173,16.173,15.782,15.849,8112069
10/13/2006,15.819,15.828,15.461,15.719,11230487
10/16/2006,15.869,16.003,15.586,15.611,11150857
10/17/2006,15.395,15.545,15.278,15.486,5135031
10/18/2006,15.449,15.924,15.449,15.824,6701569
10/19/2006,16.173,16.465,16.098,16.223,9740581
10/20/2006,16.311,16.644,16.186,16.361,5933655
10/23/2006,16.394,16.578,15.961,16.286,6903376
10/24/2006,16.648,17.48,16.565,16.623,15834870
10/25/2006,16.71,18.493,16.702,18.193,10814035
10/26/2006,18.089,19.188,18.031,18.605,15534923
10/27/2006,18.401,18.601,17.918,18.285,5003653
10/30/2006,18.339,18.522,17.896,18.38,6634513
10/31/2006,18.718,18.959,18.152,18.376,4929469
11/01/2006,18.443,18.801,18.268,18.301,8623620
11/02/2006,18.064,18.397,17.864,18.172,8466967
11/03/2006,18.38,18.555,17.764,17.947,4739691
11/06/2006,18.364,18.663,18.147,18.514,5798853
11/07/2006,18.43,19.105,18.43,18.738,5414260
11/08/2006,18.663,19.063,18.513,18.83,5437401
11/09/2006,18.834,19.626,18.751,19.376,9767419
11/10/2006,19.38,19.563,18.947,19.022,5125304
11/13/2006,19.321,19.521,19.055,19.355,5609120
11/14/2006,19.55,19.609,19.068,19.509,4731192
11/15/2006,19.659,19.8,19.392,19.467,4320886
11/16/2006,19.571,19.821,19.238,19.255,4732007
11/17/2006,19.138,19.321,18.863,18.888,4108812
11/20/2006,18.905,18.997,18.489,18.73,4117116
11/21/2006,18.838,19.013,18.763,18.788,4607001
11/22/2006,18.689,18.863,18.614,18.78,3191666
11/24/2006,18.751,18.776,18.626,18.626,960568
11/27/2006,18.476,18.643,18.101,18.185,5417300
11/28/2006,18.076,18.076,17.835,17.968,5248060
11/29/2006,18.097,18.639,17.922,18.455,5821906
11/30/2006,18.476,19.101,18.393,18.992,6410864
12/01/2006,18.668,19.034,18.668,19.026,4691809
12/04/2006,19.205,19.788,19.08,19.563,5618975
12/05/2006,19.567,20.1,19.467,20.09,8402854
12/06/2006,20.08,20.08,19.455,19.521,5548185
12/07/2006,19.53,20.04,19.438,19.913,5583197
12/08/2006,19.863,20.09,19.788,19.854,3579288
12/11/2006,19.692,19.775,19.351,19.634,3847736
12/12/2006,19.542,19.709,19.125,19.392,3354205
12/13/2006,19.409,19.417,18.801,19.034,4830758
12/14/2006,19.18,19.363,18.788,18.971,5391043
12/15/2006,18.834,19.234,18.834,19.151,5611181
12/18/2006,19.163,19.246,18.963,19.055,3957227
12/19/2006,19.067,19.184,18.784,18.792,2663394
12/20/2006,18.913,18.913,18.605,18.655,3179266
12/21/2006,18.584,18.742,18.442,18.517,4552499
12/22/2006,18.497,18.655,18.255,18.322,4212292
12/26/2006,18.509,18.534,18.326,18.417,1838547
12/27/2006,18.472,18.788,18.43,18.746,2673491
12/28/2006,18.68,18.755,18.505,18.613,1869743
12/29/2006,18.63,18.822,18.588,18.672,2426268
01/03/2007,19.067,19.434,18.668,18.934,5805934
01/04/2007,18.842,19.209,18.759,19.076,2901660
01/05/2007,19.088,19.147,18.588,18.596,5378701
01/08/2007,18.601,18.609,18.184,18.292,2771580
01/09/2007,18.28,18.605,18.197,18.546,3579852
01/10/2007,19.092,19.251,18.659,18.701,5484282
01/11/2007,18.792,18.967,18.526,18.867,3413350
01/12/2007,18.88,19.08,18.805,18.98,4321266
01/16/2007,19.121,19.163,18.463,18.497,6356271
01/17/2007,18.497,18.638,18.038,18.097,6051774
01/18/2007,18.23,18.381,18.013,18.055,2436711
01/19/2007,18.08,18.088,17.697,17.838,5809443
01/22/2007,17.626,17.959,17.501,17.526,5158226
01/23/2007,17.588,18.222,17.513,18.163,5114021
01/24/2007,17.759,18.158,17.66,17.784,4806147
01/25/2007,17.871,17.98,17.447,17.522,5052983
01/26/2007,17.58,17.68,17.28,17.447,4148085
01/29/2007,17.393,17.959,17.31,17.642,4736176
01/30/2007,17.768,18.234,17.701,18.101,4129133
01/31/2007,18.026,18.775,17.935,18.584,5460382
02/01/2007,18.611,19.663,18.069,19.621,10004606
02/02/2007,19.484,19.501,19.017,19.176,5533323
02/05/2007,19.288,19.346,19.038,19.038,4386552
02/06/2007,18.963,19.163,18.721,18.763,3820193
02/07/2007,18.784,18.9,18.551,18.751,4572515
02/08/2007,18.734,18.734,18.359,18.426,3452126
02/09/2007,18.301,18.61,17.984,18.192,3150108
02/12/2007,18.172,18.305,17.947,18.296,2624515
02/13/2007,18.313,18.463,18.163,18.297,3505219
02/14/2007,18.484,18.634,18.334,18.584,4191556
02/15/2007,18.63,18.78,18.63,18.722,3610970
02/16/2007,18.672,18.896,18.422,18.455,3325923
02/20/2007,18.413,18.58,18.33,18.463,2960810
02/21/2007,18.467,18.609,18.334,18.442,3088484
02/22/2007,18.401,18.451,18.042,18.167,5833235
02/23/2007,18.255,18.355,18.122,18.238,6633866
02/26/2007,18.313,18.721,18.113,18.638,3590440
02/27/2007,18.238,18.671,17.93,18.047,5293619
02/28/2007,18.305,18.313,17.838,18.063,6073031
03/01/2007,17.867,17.992,17.759,17.843,4027737
03/02/2007,17.518,17.776,17.309,17.559,3952559
03/05/2007,17.359,17.884,17.301,17.651,4224178
03/06/2007,17.917,18.251,17.709,18.217,4783504
03/07/2007,18.134,18.159,17.751,17.801,3964665
03/08/2007,17.992,18.192,17.743,17.843,3647366
03/09/2007,17.867,17.917,17.368,17.618,6176250
03/12/2007,17.56,17.975,17.318,17.909,4231795
03/13/2007,17.843,17.918,17.568,17.634,4797768
03/14/2007,17.622,17.78,17.322,17.722,4497728
03/15/2007,17.726,18.217,17.701,18.176,4454832
03/16/2007,18.247,18.33,17.922,18.005,4279507
03/19/2007,18.047,18.297,18.013,18.188,2381347
03/20/2007,18.142,18.351,17.842,17.917,5916976
03/21/2007,18.001,18.242,17.751,18.217,5500938
03/22/2007,18.276,18.276,18.001,18.076,6323482
03/23/2007,18.317,18.709,18.251,18.609,5916515
03/26/2007,18.592,18.951,18.567,18.851,4608251
03/27/2007,18.842,19.167,18.784,18.834,4272244
03/28/2007,18.767,19.209,18.692,18.701,4765058
03/29/2007,18.788,18.838,18.222,18.505,3247072
03/30/2007,18.551,18.634,18.017,18.284,3584540
04/02/2007,18.838,18.838,18.28,18.488,4449992
04/03/2007,18.667,18.901,18.534,18.726,4583633
04/04/2007,18.771,18.913,18.755,18.821,5561073
04/05/2007,18.817,19.159,18.817,19.059,4615147
04/09/2007,19.063,19.313,18.996,19.171,8068110
04/10/2007,19.221,19.346,19.138,19.305,4728450
04/11/2007,19.159,19.409,19.159,19.276,5981819
04/12/2007,19.28,19.28,18.888,19.005,3886918
04/13/2007,19.796,19.796,18.663,18.73,3867584
04/16/2007,18.759,18.792,18.667,18.776,4036627
04/17/2007,18.851,19.151,18.826,19.059,4129829
04/18/2007,18.938,19.146,18.78,19.021,4420296
04/19/2007,19.146,19.355,18.896,19.296,4789840
04/20/2007,19.567,19.567,19.167,19.376,4667074
04/23/2007,19.343,19.452,18.86,19.025,3899742
04/24/2007,19.051,19.167,18.8,19.092,3941839
04/25/2007,17.826,18.251,17.376,17.984,28133697
04/26/2007,18.734,18.734,17.784,18.076,7758040
04/27/2007,18.088,18.205,17.847,18.088,6871276
04/30/2007,17.888,18.03,17.513,17.538,9256853
05/01/2007,17.584,17.743,17.284,17.384,9527154
05/02/2007,17.38,17.538,17.33,17.438,9985672
05/03/2007,17.492,17.968,17.384,17.901,6636865
05/04/2007,17.922,18.022,17.68,17.947,4231595
05/07/2007,17.951,18.092,17.918,18.034,3601371
05/08/2007,17.93,18.08,17.613,17.78,4974938
05/09/2007,17.768,18.068,17.592,17.893,4418106
05/10/2007,17.755,17.788,17.622,17.638,4409525
05/11/2007,17.718,17.926,17.668,17.901,3742864
05/14/2007,17.893,17.901,17.601,17.668,3893797
05/15/2007,17.934,18.484,17.584,17.601,3910880
05/16/2007,17.647,17.888,17.622,17.805,3844076
05/17/2007,17.697,17.847,17.613,17.68,4065267
05/18/2007,17.738,18.097,17.713,18.03,5503511
05/21/2007,18.197,18.28,18.013,18.13,3917016
05/22/2007,18.038,18.272,17.997,17.997,3662944
05/23/2007,18.084,18.509,18.018,18.409,5564580
05/24/2007,18.326,18.525,17.984,18.043,4628868
05/25/2007,18.184,18.592,18.117,18.559,3387750
05/29/2007,18.563,18.688,18.18,18.238,5020583
05/30/2007,18.205,18.58,18.155,18.58,4095514
05/31/2007,18.551,18.918,18.467,18.692,3868498
06/01/2007,18.813,18.946,18.688,18.747,2442343
06/04/2007,18.609,18.692,18.417,18.492,5007230
06/05/2007,18.163,18.538,18.08,18.463,3327137
06/06/2007,18.363,18.547,18.238,18.463,5969010
06/07/2007,18.401,18.501,18.159,18.176,6087616
06/08/2007,18.005,18.513,17.855,18.455,5780163
06/11/2007,18.459,19.092,18.326,18.959,5524787
06/12/2007,18.859,18.975,18.543,18.692,5266964
06/13/2007,18.826,19.101,18.542,19.076,3657156
06/14/2007,19.08,19.363,18.338,19.205,6043497
06/15/2007,19.451,19.492,19.017,19.067,4838783
06/18/2007,19.076,19.092,18.851,18.892,2802112
06/19/2007,18.892,18.892,18.551,18.717,3722681
06/20/2007,18.401,18.709,17.617,17.667,11495666
06/21/2007,17.759,17.909,17.384,17.517,8048397
06/22/2007,17.472,17.588,17.272,17.488,5951347
06/25/2007,17.413,17.588,17.205,17.255,4830033
06/26/2007,17.463,17.497,16.814,17.038,7564855
06/27/2007,17.222,17.439,16.838,17.272,7024638
06/28/2007,17.218,17.326,17.076,17.101,4719415
06/29/2007,17.109,17.526,17.109,17.343,4733663
